match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Points,Cam Whitmore,Washington Wizards,11.5,1.95,Betr,Atlanta Hawks,1.8
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Points,CJ McCollum,Washington Wizards,20.5,1.95,Betr,Atlanta Hawks,1.8
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Points,Dyson Daniels,Atlanta Hawks,12.5,2,Betr,Washington Wizards,1.74
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Points,Jalen Johnson,Atlanta Hawks,24.5,1.83,Betr,Washington Wizards,1.91
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Points,Keyonte George,Utah Jazz,15.5,1.95,Betr,Washington Wizards,1.8
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Points,Marvin Bagley III,Washington Wizards,12.5,1.83,Betr,Atlanta Hawks,1.87
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Points,Nickeil Alexander-Walker,Atlanta Hawks,21.5,1.95,Betr,Washington Wizards,1.77
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Points,Onyeka Okongwu,Atlanta Hawks,19.5,1.95,Betr,Washington Wizards,1.8
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Points,Zaccharie Risacher,Atlanta Hawks,11.5,1.7,Betr,Washington Wizards,2
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Points,Ausar Thompson,Detroit Pistons,10.5,1.83,Betr,Milwaukee Bucks,1.91
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Points,Ausar Thompson,Detroit Pistons,11.5,2.1,Betr,Milwaukee Bucks,1.67
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Points,Ausar Thompson,Detroit Pistons,12.5,2.55,Betr,Milwaukee Bucks,1.45
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Points,Ausar Thompson,Detroit Pistons,8.5,1.4,Betr,Milwaukee Bucks,2.8
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Points,Ausar Thompson,Detroit Pistons,9.5,1.56,Betr,Milwaukee Bucks,2.25
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Points,Bobby Portis,Milwaukee Bucks,12.5,1.95,Betr,Detroit Pistons,1.77
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Points,Bobby Portis,Milwaukee Bucks,13.5,2.3,Betr,Detroit Pistons,1.56
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Points,Bobby Portis,Milwaukee Bucks,14.5,2.7,Betr,Detroit Pistons,1.43
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Points,Bobby Portis,Milwaukee Bucks,15.5,3.25,Betr,Detroit Pistons,1.31
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Points,Caris LeVert,Detroit Pistons,6.5,1.43,Betr,Milwaukee Bucks,2.7
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Points,Caris LeVert,Detroit Pistons,8.5,1.87,Betr,Milwaukee Bucks,1.87
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Points,Cade Cunningham,Detroit Pistons,25.5,1.69,Betr,Milwaukee Bucks,2.1
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Points,Cade Cunningham,Detroit Pistons,26.5,1.83,Betr,Milwaukee Bucks,1.91
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Points,Cade Cunningham,Detroit Pistons,27.5,2.05,Betr,Milwaukee Bucks,1.71
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Points,Cade Cunningham,Detroit Pistons,28.5,2.3,Betr,Milwaukee Bucks,1.56
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Points,Duncan Robinson,Detroit Pistons,10.5,1.69,Betr,Milwaukee Bucks,2.1
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Points,Duncan Robinson,Detroit Pistons,11.5,1.91,Betr,Milwaukee Bucks,1.83
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Points,Duncan Robinson,Detroit Pistons,12.5,2.25,Betr,Milwaukee Bucks,1.61
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Points,Duncan Robinson,Detroit Pistons,9.5,1.54,Betr,Milwaukee Bucks,2.35
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Points,Gary Trent Jr.,Milwaukee Bucks,9.5,1.91,Betr,Detroit Pistons,1.83
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Points,Jaden Ivey,Detroit Pistons,8.5,1.71,Betr,Milwaukee Bucks,2.05
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Points,Jalen Duren,Detroit Pistons,17.5,1.69,Betr,Milwaukee Bucks,2.1
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Points,Jalen Duren,Detroit Pistons,18.5,1.87,Betr,Milwaukee Bucks,1.83
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Points,Jalen Duren,Detroit Pistons,19.5,2.15,Betr,Milwaukee Bucks,1.67
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Points,Jalen Duren,Detroit Pistons,20.5,2.45,Betr,Milwaukee Bucks,1.51
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Points,Kyle Kuzma,Milwaukee Bucks,12.5,1.83,Betr,Detroit Pistons,1.91
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Points,Kyle Kuzma,Milwaukee Bucks,13.5,2.1,Betr,Detroit Pistons,1.69
