match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Donte DiVincenzo,Minnesota Timberwolves,12.5,1.5,Betr,Golden State Warriors,2.5
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Donte DiVincenzo,Minnesota Timberwolves,13.5,1.65,Betr,Golden State Warriors,2.15
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Donte DiVincenzo,Minnesota Timberwolves,14.5,1.87,Betr,Golden State Warriors,1.87
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Jimmy Butler III,Golden State Warriors,16.5,1.43,Betr,Minnesota Timberwolves,2.7
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Jimmy Butler III,Golden State Warriors,17.5,1.56,Betr,Minnesota Timberwolves,2.3
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Jimmy Butler III,Golden State Warriors,18.5,1.77,Betr,Minnesota Timberwolves,2
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Jimmy Butler III,Golden State Warriors,19.5,2,Betr,Minnesota Timberwolves,1.77
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Jimmy Butler III,Golden State Warriors,20.5,2.3,Betr,Minnesota Timberwolves,1.56
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Julius Randle,Minnesota Timberwolves,21.5,1.5,Betr,Golden State Warriors,2.5
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Julius Randle,Minnesota Timberwolves,22.5,1.61,Betr,Golden State Warriors,2.2
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Julius Randle,Minnesota Timberwolves,24.5,2,Betr,Golden State Warriors,1.74
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Jaden McDaniels,Minnesota Timberwolves,14.5,1.51,Betr,Golden State Warriors,2.5
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Jaden McDaniels,Minnesota Timberwolves,15.5,1.67,Betr,Golden State Warriors,2.15
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Jaden McDaniels,Minnesota Timberwolves,16.5,1.91,Betr,Golden State Warriors,1.83
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Naz Reid,Minnesota Timberwolves,14.5,1.54,Betr,Golden State Warriors,2.4
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Naz Reid,Minnesota Timberwolves,15.5,1.71,Betr,Golden State Warriors,2.1
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Naz Reid,Minnesota Timberwolves,16.5,1.91,Betr,Golden State Warriors,1.83
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Quinten Post,Golden State Warriors,10.5,1.95,Betr,Minnesota Timberwolves,1.8
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Quinten Post,Golden State Warriors,8.5,1.45,Betr,Minnesota Timberwolves,2.55
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Quinten Post,Golden State Warriors,9.5,1.52,Betr,Minnesota Timberwolves,2.15
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Rudy Gobert,Minnesota Timberwolves,10.5,1.65,Betr,Golden State Warriors,2.15
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Rudy Gobert,Minnesota Timberwolves,11.5,1.87,Betr,Golden State Warriors,1.83
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Rudy Gobert,Minnesota Timberwolves,8.5,1.31,Betr,Golden State Warriors,3.25
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Rudy Gobert,Minnesota Timberwolves,9.5,1.45,Betr,Golden State Warriors,2.6
