match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Points,Brandon Williams,Dallas Mavericks,12.5,1.91,Betr,Denver Nuggets,1.83
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Points,Cooper Flagg,Dallas Mavericks,21.5,1.83,Betr,Denver Nuggets,1.91
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Points,Daniel Gafford,Dallas Mavericks,9.5,1.83,Betr,Denver Nuggets,1.91
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Points,Klay Thompson,Dallas Mavericks,12.5,1.91,Betr,Denver Nuggets,1.83
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Points,Naji Marshall,Dallas Mavericks,15.5,1.8,Betr,Denver Nuggets,1.95
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Points,P.J. Washington,Dallas Mavericks,14.5,1.95,Betr,Denver Nuggets,1.77
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Points,DeMar DeRozan,Sacramento Kings,16.5,1.43,Betr,New York Knicks,2.7
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Points,DeMar DeRozan,Sacramento Kings,17.5,1.56,Betr,New York Knicks,2.3
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Points,DeMar DeRozan,Sacramento Kings,18.5,1.74,Betr,New York Knicks,2
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Points,DeMar DeRozan,Sacramento Kings,19.5,1.95,Betr,New York Knicks,1.77
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Points,DeMar DeRozan,Sacramento Kings,20.5,2.25,Betr,New York Knicks,1.56
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Points,Jalen Brunson,New York Knicks,27.5,1.65,Betr,Sacramento Kings,2.2
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Points,Jalen Brunson,New York Knicks,28.5,1.8,Betr,Sacramento Kings,1.95
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Points,Jalen Brunson,New York Knicks,29.5,2,Betr,Sacramento Kings,1.77
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Points,Jalen Brunson,New York Knicks,30.5,2.2,Betr,Sacramento Kings,1.61
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Points,Jalen Brunson,New York Knicks,31.5,2.5,Betr,Sacramento Kings,1.5
