match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Points,Anthony Black,Orlando Magic,19.5,1.77,Betr,New Orleans Pelicans,1.95
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Points,Desmond Bane,Orlando Magic,20.5,1.87,Betr,New Orleans Pelicans,1.87
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Points,Derik Queen,New Orleans Pelicans,13.5,1.83,Betr,Orlando Magic,1.91
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Points,Jordan Poole,New Orleans Pelicans,12.5,1.87,Betr,Orlando Magic,1.87
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Points,Jeremiah Fears,New Orleans Pelicans,13.5,1.83,Betr,Orlando Magic,1.91
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Points,Paolo Banchero,Orlando Magic,24.5,1.95,Betr,New Orleans Pelicans,1.77
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Points,Zion Williamson,New Orleans Pelicans,23.5,1.83,Betr,Orlando Magic,1.91
Memphis Grizzlies v Brooklyn Nets,Memphis Grizzlies,Brooklyn Nets,Player Points,Cam Spencer,Memphis Grizzlies,13.5,1.95,Betr,Brooklyn Nets,1.8
Memphis Grizzlies v Brooklyn Nets,Memphis Grizzlies,Brooklyn Nets,Player Points,Cam Thomas,Brooklyn Nets,20.5,1.91,Betr,Memphis Grizzlies,1.83
Memphis Grizzlies v Brooklyn Nets,Memphis Grizzlies,Brooklyn Nets,Player Points,Cedric Coward,Memphis Grizzlies,12.5,1.77,Betr,Brooklyn Nets,1.95
Memphis Grizzlies v Brooklyn Nets,Memphis Grizzlies,Brooklyn Nets,Player Points,Jaren Jackson Jr.,Memphis Grizzlies,20.5,1.87,Betr,Brooklyn Nets,1.83
Memphis Grizzlies v Brooklyn Nets,Memphis Grizzlies,Brooklyn Nets,Player Points,Jaylen Wells,Memphis Grizzlies,12.5,1.95,Betr,Brooklyn Nets,1.8
Memphis Grizzlies v Brooklyn Nets,Memphis Grizzlies,Brooklyn Nets,Player Points,Jock Landale,Memphis Grizzlies,11.5,1.95,Betr,Brooklyn Nets,1.8
Memphis Grizzlies v Brooklyn Nets,Memphis Grizzlies,Brooklyn Nets,Player Points,Nic Claxton,Brooklyn Nets,12.5,1.91,Betr,Memphis Grizzlies,1.83
Memphis Grizzlies v Brooklyn Nets,Memphis Grizzlies,Brooklyn Nets,Player Points,Noah Clowney,Brooklyn Nets,15.5,1.87,Betr,Memphis Grizzlies,1.87
Memphis Grizzlies v Brooklyn Nets,Memphis Grizzlies,Brooklyn Nets,Player Points,Santi Aldama,Memphis Grizzlies,13.5,1.77,Betr,Brooklyn Nets,2
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Points,Brandon Ingram,Toronto Raptors,23.5,1.87,Betr,Philadelphia 76ers,1.87
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Points,Immanuel Quickley,Toronto Raptors,17.5,1.87,Betr,Philadelphia 76ers,1.87
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Points,Joel Embiid,Philadelphia 76ers,25.5,1.95,Betr,Toronto Raptors,1.77
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Points,Paul George,Philadelphia 76ers,14.5,1.8,Betr,Toronto Raptors,1.95
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Points,Quentin Grimes,Philadelphia 76ers,9.5,1.83,Betr,Toronto Raptors,1.87
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Points,Sandro Mamukelashvili,Toronto Raptors,13.5,1.91,Betr,Philadelphia 76ers,1.83
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Points,Scottie Barnes,Toronto Raptors,18.5,1.95,Betr,Philadelphia 76ers,1.8
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Points,Tyrese Maxey,Philadelphia 76ers,27.5,1.8,Betr,Toronto Raptors,1.95
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Player Points,Deni Avdija,Portland Trail Blazers,26.5,1.87,Betr,New York Knicks,1.87
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Player Points,Donovan Clingan,Portland Trail Blazers,11.5,1.95,Betr,New York Knicks,1.8
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Player Points,Jalen Brunson,New York Knicks,28.5,1.8,Betr,Portland Trail Blazers,1.95
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Player Points,Jrue Holiday,Portland Trail Blazers,10.5,1.83,Betr,New York Knicks,1.91
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Player Points,Karl-Anthony Towns,New York Knicks,20.5,1.87,Betr,Portland Trail Blazers,1.87
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Player Points,OG Anunoby,New York Knicks,14.5,1.83,Betr,Portland Trail Blazers,1.91
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Player Points,Shaedon Sharpe,Portland Trail Blazers,21.5,1.95,Betr,New York Knicks,1.8
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Player Points,Toumani Camara,Portland Trail Blazers,13.5,1.77,Betr,New York Knicks,2
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Points,Anthony Edwards,Minnesota Timberwolves,28.5,1.83,Betr,San Antonio Spurs,1.91
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Points,Donte DiVincenzo,Minnesota Timberwolves,13.5,1.8,Betr,San Antonio Spurs,1.91
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Points,De'Aaron Fox,San Antonio Spurs,19.5,1.91,Betr,Minnesota Timberwolves,1.83
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Points,Dylan Harper,San Antonio Spurs,9.5,1.91,Betr,Minnesota Timberwolves,1.83
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Points,Harrison Barnes,San Antonio Spurs,8.5,1.77,Betr,Minnesota Timberwolves,2
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Points,Julius Randle,Minnesota Timberwolves,21.5,1.95,Betr,San Antonio Spurs,1.77
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Points,Jaden McDaniels,Minnesota Timberwolves,14.5,1.83,Betr,San Antonio Spurs,1.91
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Points,Julian Champagnie,San Antonio Spurs,11.5,1.87,Betr,Minnesota Timberwolves,1.87
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Points,Justin Champagnie,Washington Wizards,11.5,1.87,Betr,Minnesota Timberwolves,1.87
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Points,Naz Reid,Minnesota Timberwolves,14.5,1.91,Betr,San Antonio Spurs,1.83
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Points,Rudy Gobert,Minnesota Timberwolves,10.5,1.8,Betr,San Antonio Spurs,1.95
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Points,Stephon Castle,San Antonio Spurs,16.5,1.83,Betr,Minnesota Timberwolves,1.91
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Points,Victor Wembanyama,San Antonio Spurs,20.5,1.77,Betr,Minnesota Timberwolves,1.95
Oklahoma City Thunder v Miami Heat,Oklahoma City Thunder,Miami Heat,Player Points,Aaron Wiggins,Oklahoma City Thunder,9.5,1.74,Betr,Miami Heat,2
Oklahoma City Thunder v Miami Heat,Oklahoma City Thunder,Miami Heat,Player Points,Ajay Mitchell,Oklahoma City Thunder,12.5,1.95,Betr,Miami Heat,1.8
Oklahoma City Thunder v Miami Heat,Oklahoma City Thunder,Miami Heat,Player Points,Bam Adebayo,Miami Heat,15.5,2,Betr,Oklahoma City Thunder,1.77
Oklahoma City Thunder v Miami Heat,Oklahoma City Thunder,Miami Heat,Player Points,Chet Holmgren,Oklahoma City Thunder,18.5,1.95,Betr,Miami Heat,1.8
Oklahoma City Thunder v Miami Heat,Oklahoma City Thunder,Miami Heat,Player Points,Jalen Williams,Oklahoma City Thunder,18.5,1.8,Betr,Miami Heat,1.95
Oklahoma City Thunder v Miami Heat,Oklahoma City Thunder,Miami Heat,Player Points,Luguentz Dort,Oklahoma City Thunder,8.5,1.95,Betr,Miami Heat,1.8
Oklahoma City Thunder v Miami Heat,Oklahoma City Thunder,Miami Heat,Player Points,Norman Powell,Miami Heat,20.5,1.83,Betr,Oklahoma City Thunder,1.91
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Points,Alex Sarr,Washington Wizards,17.5,2,Betr,Phoenix Suns,1.77
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Points,Bilal Coulibaly,Washington Wizards,10.5,1.87,Betr,Phoenix Suns,1.87
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Points,Collin Gillespie,Phoenix Suns,11.5,1.77,Betr,Washington Wizards,2
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Points,Devin Booker,Phoenix Suns,27.5,1.83,Betr,Washington Wizards,1.91
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Points,Dillon Brooks,Phoenix Suns,19.5,1.77,Betr,Washington Wizards,1.95
