match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Points,Amen Thompson,Houston Rockets,16.5,1.77,Betr,Denver Nuggets,1.95
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Points,Cameron Johnson,Denver Nuggets,13.5,1.83,Betr,Houston Rockets,1.91
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Points,Jamal Murray,Denver Nuggets,23.5,1.87,Betr,Houston Rockets,1.87
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Points,Kevin Durant,Houston Rockets,24.5,1.87,Betr,Denver Nuggets,1.87
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Points,Reed Sheppard,Houston Rockets,11.5,1.87,Betr,Denver Nuggets,1.87
New Orleans Pelicans v Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Player Points,Andrew Nembhard,Indiana Pacers,17.5,1.91,Betr,New Orleans Pelicans,1.83
New Orleans Pelicans v Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Player Points,Bennedict Mathurin,Indiana Pacers,19.5,1.83,Betr,New Orleans Pelicans,1.91
New Orleans Pelicans v Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Player Points,Derik Queen,New Orleans Pelicans,12.5,1.87,Betr,Indiana Pacers,1.87
New Orleans Pelicans v Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Player Points,Herbert Jones,New Orleans Pelicans,9.5,1.91,Betr,Indiana Pacers,1.83
New Orleans Pelicans v Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Player Points,Jordan Poole,New Orleans Pelicans,15.5,1.91,Betr,Indiana Pacers,1.83
New Orleans Pelicans v Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Player Points,Jay Huff,Indiana Pacers,10.5,1.87,Betr,New Orleans Pelicans,1.87
New Orleans Pelicans v Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Player Points,Jeremiah Fears,New Orleans Pelicans,12.5,1.87,Betr,Indiana Pacers,1.87
New Orleans Pelicans v Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Player Points,Pascal Siakam,Indiana Pacers,23.5,1.87,Betr,New Orleans Pelicans,1.87
New Orleans Pelicans v Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Player Points,Saddiq Bey,New Orleans Pelicans,12.5,1.91,Betr,Indiana Pacers,1.8
New Orleans Pelicans v Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Player Points,Zion Williamson,New Orleans Pelicans,18.5,1.95,Betr,Indiana Pacers,1.77
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player Points,Anthony Davis,Dallas Mavericks,22.5,1.87,Betr,Philadelphia 76ers,1.87
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player Points,Brandon Williams,Dallas Mavericks,10.5,1.87,Betr,Philadelphia 76ers,1.87
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player Points,Cooper Flagg,Dallas Mavericks,18.5,1.8,Betr,Philadelphia 76ers,1.95
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player Points,Klay Thompson,Dallas Mavericks,9.5,1.8,Betr,Philadelphia 76ers,1.95
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player Points,Naji Marshall,Dallas Mavericks,11.5,1.83,Betr,Philadelphia 76ers,1.87
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player Points,P.J. Washington,Dallas Mavericks,15.5,1.91,Betr,Philadelphia 76ers,1.83
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player Points,Quentin Grimes,Philadelphia 76ers,18.5,1.83,Betr,Dallas Mavericks,1.91
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player Points,Tyrese Maxey,Philadelphia 76ers,31.5,1.87,Betr,Dallas Mavericks,1.87
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Player Points,Anfernee Simons,Boston Celtics,15.5,1.91,Betr,Toronto Raptors,1.83
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Player Points,Brandon Ingram,Toronto Raptors,21.5,1.51,Betr,Boston Celtics,2.45
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Player Points,Brandon Ingram,Toronto Raptors,22.5,1.65,Betr,Boston Celtics,2.15
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Player Points,Brandon Ingram,Toronto Raptors,23.5,1.83,Betr,Boston Celtics,1.91
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Player Points,Brandon Ingram,Toronto Raptors,24.5,2,Betr,Boston Celtics,1.74
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Player Points,Brandon Ingram,Toronto Raptors,25.5,2.25,Betr,Boston Celtics,1.56
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Player Points,Derrick White,Boston Celtics,22.5,1.83,Betr,Toronto Raptors,1.91
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Player Points,Immanuel Quickley,Toronto Raptors,13.5,1.51,Betr,Boston Celtics,2.45
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Player Points,Immanuel Quickley,Toronto Raptors,14.5,1.67,Betr,Boston Celtics,2.1
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Player Points,Immanuel Quickley,Toronto Raptors,15.5,1.87,Betr,Boston Celtics,1.87
