match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Points,Aaron Holiday,Houston Rockets,9.5,1.83,Betr,Sacramento Kings,1.91
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Points,Amen Thompson,Houston Rockets,17.5,1.95,Betr,Sacramento Kings,1.8
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Points,DeMar DeRozan,Sacramento Kings,17.5,1.83,Betr,Houston Rockets,1.91
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Points,Keegan Murray,Sacramento Kings,16.5,1.91,Betr,Houston Rockets,1.83
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Points,Kevin Durant,Houston Rockets,25.5,1.91,Betr,Sacramento Kings,1.83
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Points,Malik Monk,Sacramento Kings,12.5,1.91,Betr,Houston Rockets,1.83
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Points,Reed Sheppard,Houston Rockets,12.5,1.87,Betr,Sacramento Kings,1.87
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Points,Zach LaVine,Sacramento Kings,19.5,1.95,Betr,Houston Rockets,1.77
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Points,Ausar Thompson,Detroit Pistons,11.5,2,Betr,Milwaukee Bucks,1.77
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Points,Cade Cunningham,Detroit Pistons,27.5,1.87,Betr,Milwaukee Bucks,1.87
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,30.5,1.87,Betr,Detroit Pistons,1.75
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Points,Jalen Duren,Detroit Pistons,17.5,1.83,Betr,Milwaukee Bucks,1.87
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Points,Kyle Kuzma,Milwaukee Bucks,10.5,2.15,Betr,Detroit Pistons,1.5
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Points,Myles Turner,Milwaukee Bucks,11.5,1.87,Betr,Detroit Pistons,1.87
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Points,Ryan Rollins,Milwaukee Bucks,14.5,1.95,Betr,Detroit Pistons,1.77
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Points,Tobias Harris,Detroit Pistons,12.5,1.8,Betr,Milwaukee Bucks,1.91
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Points,Ayo Dosunmu,Chicago Bulls,17.5,1.75,Betr,Brooklyn Nets,1.91
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Points,Josh Giddey,Chicago Bulls,20.5,1.87,Betr,Brooklyn Nets,1.87
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Points,Michael Porter Jr.,Brooklyn Nets,24.5,1.83,Betr,Chicago Bulls,1.91
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Points,Matas Buzelis,Chicago Bulls,16.5,1.83,Betr,Brooklyn Nets,1.91
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Points,Nic Claxton,Brooklyn Nets,14.5,1.87,Betr,Chicago Bulls,1.87
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Points,Noah Clowney,Brooklyn Nets,15.5,1.95,Betr,Chicago Bulls,1.8
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Points,Tyrese Martin,Brooklyn Nets,9.5,1.91,Betr,Chicago Bulls,1.83
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Points,Bam Adebayo,Miami Heat,19.5,1.95,Betr,Dallas Mavericks,1.8
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Points,Cooper Flagg,Dallas Mavericks,17.5,1.95,Betr,Miami Heat,1.8
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Points,Max Christie,Dallas Mavericks,9.5,1.74,Betr,Miami Heat,1.87
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Points,Naji Marshall,Dallas Mavericks,12.5,1.8,Betr,Miami Heat,1.95
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Points,Tyler Herro,Miami Heat,23.5,1.87,Betr,Dallas Mavericks,1.8
