match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Points,Amen Thompson,Houston Rockets,16.5,1.87,Betr,Los Angeles Clippers,1.87
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Points,Ivica Zubac,Los Angeles Clippers,14.5,1.91,Betr,Houston Rockets,1.83
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Points,John Collins,Los Angeles Clippers,11.5,1.91,Betr,Houston Rockets,1.83
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Points,James Harden,Los Angeles Clippers,22.5,1.87,Betr,Houston Rockets,1.87
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Points,Kawhi Leonard,Los Angeles Clippers,22.5,1.8,Betr,Houston Rockets,1.95
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Points,Kevin Durant,Houston Rockets,25.5,1.87,Betr,Los Angeles Clippers,1.83
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Points,Reed Sheppard,Houston Rockets,10.5,1.87,Betr,Los Angeles Clippers,1.87
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Points,Anfernee Simons,Boston Celtics,11.5,1.87,Betr,Milwaukee Bucks,1.83
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Points,AJ Green,Milwaukee Bucks,9.5,1.83,Betr,Boston Celtics,1.91
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Points,Bobby Portis,Milwaukee Bucks,12.5,1.8,Betr,Boston Celtics,1.95
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Points,Derrick White,Boston Celtics,18.5,1.91,Betr,Milwaukee Bucks,1.83
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Points,Jaylen Brown,Boston Celtics,29.5,1.83,Betr,Milwaukee Bucks,1.91
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Points,Kyle Kuzma,Milwaukee Bucks,13.5,1.8,Betr,Boston Celtics,1.95
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Points,Myles Turner,Milwaukee Bucks,12.5,2,Betr,Boston Celtics,1.77
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Points,Neemias Queta,Boston Celtics,10.5,1.91,Betr,Milwaukee Bucks,1.83
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Points,Payton Pritchard,Boston Celtics,16.5,1.8,Betr,Milwaukee Bucks,1.95
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Points,Ryan Rollins,Milwaukee Bucks,18.5,1.87,Betr,Boston Celtics,1.87
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Points,Deni Avdija,Portland Trail Blazers,24.5,1.54,Betr,New Orleans Pelicans,2.4
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Points,Deni Avdija,Portland Trail Blazers,25.5,1.67,Betr,New Orleans Pelicans,2.15
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Points,Deni Avdija,Portland Trail Blazers,26.5,1.83,Betr,New Orleans Pelicans,1.91
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Points,Deni Avdija,Portland Trail Blazers,27.5,2,Betr,New Orleans Pelicans,1.74
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Points,Deni Avdija,Portland Trail Blazers,28.5,2.3,Betr,New Orleans Pelicans,1.56
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Points,Derik Queen,New Orleans Pelicans,13.5,1.45,Betr,Portland Trail Blazers,2.65
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Points,Derik Queen,New Orleans Pelicans,14.5,1.56,Betr,Portland Trail Blazers,2.25
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Points,Derik Queen,New Orleans Pelicans,15.5,1.77,Betr,Portland Trail Blazers,1.95
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Points,Derik Queen,New Orleans Pelicans,16.5,2,Betr,Portland Trail Blazers,1.74
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Points,Herbert Jones,New Orleans Pelicans,10.5,2.2,Betr,Portland Trail Blazers,1.65
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Points,Herbert Jones,New Orleans Pelicans,11.5,2.6,Betr,Portland Trail Blazers,1.45
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Points,Herbert Jones,New Orleans Pelicans,7.5,1.43,Betr,Portland Trail Blazers,2.7
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Points,Herbert Jones,New Orleans Pelicans,8.5,1.61,Betr,Portland Trail Blazers,2.25
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Points,Herbert Jones,New Orleans Pelicans,9.5,1.87,Betr,Portland Trail Blazers,1.87
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Points,Jerami Grant,Portland Trail Blazers,19.5,1.56,Betr,New Orleans Pelicans,2.35
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Points,Jerami Grant,Portland Trail Blazers,20.5,1.71,Betr,New Orleans Pelicans,2.05
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Points,Jerami Grant,Portland Trail Blazers,21.5,1.91,Betr,New Orleans Pelicans,1.83
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Points,Jerami Grant,Portland Trail Blazers,22.5,2.15,Betr,New Orleans Pelicans,1.65
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Points,Jeremiah Fears,New Orleans Pelicans,12.5,1.45,Betr,Portland Trail Blazers,2.65
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Points,Jeremiah Fears,New Orleans Pelicans,13.5,1.61,Betr,Portland Trail Blazers,2.2
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Points,Jeremiah Fears,New Orleans Pelicans,14.5,1.83,Betr,Portland Trail Blazers,1.91
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Points,Jeremiah Fears,New Orleans Pelicans,15.5,2.1,Betr,Portland Trail Blazers,1.67
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Points,Robert Williams III,Portland Trail Blazers,10.5,2.55,Betr,New Orleans Pelicans,1.45
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Points,Robert Williams III,Portland Trail Blazers,7.5,1.54,Betr,New Orleans Pelicans,2.4
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Points,Robert Williams III,Portland Trail Blazers,8.5,1.77,Betr,New Orleans Pelicans,1.95
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Points,Robert Williams III,Portland Trail Blazers,9.5,2.1,Betr,New Orleans Pelicans,1.69
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Points,Saddiq Bey,New Orleans Pelicans,14.5,1.54,Betr,Portland Trail Blazers,2.35
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Points,Saddiq Bey,New Orleans Pelicans,15.5,1.74,Betr,Portland Trail Blazers,2
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Points,Saddiq Bey,New Orleans Pelicans,16.5,1.95,Betr,Portland Trail Blazers,1.77
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Points,Saddiq Bey,New Orleans Pelicans,17.5,2.25,Betr,Portland Trail Blazers,1.61
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Points,Shaedon Sharpe,Portland Trail Blazers,23.5,1.91,Betr,New Orleans Pelicans,1.83
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Points,Toumani Camara,Portland Trail Blazers,11.5,1.5,Betr,New Orleans Pelicans,2.5
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Points,Toumani Camara,Portland Trail Blazers,12.5,1.67,Betr,New Orleans Pelicans,2.1
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Points,Toumani Camara,Portland Trail Blazers,13.5,1.87,Betr,New Orleans Pelicans,1.87
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Points,Toumani Camara,Portland Trail Blazers,14.5,2.15,Betr,New Orleans Pelicans,1.65
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Points,Cameron Johnson,Denver Nuggets,14.5,1.95,Betr,Sacramento Kings,1.8
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Points,DeMar DeRozan,Sacramento Kings,22.5,1.83,Betr,Denver Nuggets,1.91
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Points,Jamal Murray,Denver Nuggets,23.5,1.8,Betr,Sacramento Kings,1.95
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Points,Keegan Murray,Sacramento Kings,17.5,1.95,Betr,Denver Nuggets,1.77
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Points,Malik Monk,Sacramento Kings,14.5,1.87,Betr,Denver Nuggets,1.87
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Points,Maxime Raynaud,Sacramento Kings,11.5,1.91,Betr,Denver Nuggets,1.83
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Points,Peyton Watson,Denver Nuggets,11.5,1.77,Betr,Sacramento Kings,2
