match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Points,Collin Gillespie,Phoenix Suns,15.5,1.87,Betr,New Orleans Pelicans,1.87
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Points,Derik Queen,New Orleans Pelicans,14.5,1.95,Betr,Phoenix Suns,1.77
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Points,Devin Booker,Phoenix Suns,27.5,1.95,Betr,New Orleans Pelicans,1.8
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Points,Dillon Brooks,Phoenix Suns,21.5,1.95,Betr,New Orleans Pelicans,1.8
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Points,Jordan Goodwin,Phoenix Suns,9.5,1.77,Betr,New Orleans Pelicans,1.95
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Points,Jordan Poole,New Orleans Pelicans,15.5,1.8,Betr,Phoenix Suns,1.95
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Points,Jeremiah Fears,New Orleans Pelicans,12.5,1.77,Betr,Phoenix Suns,1.95
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Points,Royce O'Neale,Phoenix Suns,10.5,1.87,Betr,New Orleans Pelicans,1.87
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Points,Saddiq Bey,New Orleans Pelicans,14.5,1.95,Betr,Phoenix Suns,1.8
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Points,Zion Williamson,New Orleans Pelicans,19.5,1.95,Betr,Phoenix Suns,1.77
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Points,Anthony Black,Orlando Magic,17.5,1.83,Betr,Denver Nuggets,1.91
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Points,Bruce Brown,Denver Nuggets,8.5,1.74,Betr,Orlando Magic,2
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Points,Desmond Bane,Orlando Magic,21.5,1.91,Betr,Denver Nuggets,1.83
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Points,Jamal Murray,Denver Nuggets,26.5,1.91,Betr,Orlando Magic,1.83
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Points,Paolo Banchero,Orlando Magic,24.5,1.83,Betr,Denver Nuggets,1.91
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Points,Peyton Watson,Denver Nuggets,11.5,1.77,Betr,Orlando Magic,2
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Points,Brice Sensabaugh,Utah Jazz,15.5,2.05,Betr,San Antonio Spurs,1.71
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Points,Devin Vassell,San Antonio Spurs,16.5,1.83,Betr,Utah Jazz,1.91
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Points,Harrison Barnes,San Antonio Spurs,11.5,1.77,Betr,Utah Jazz,2
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Points,Isaiah Collier,Utah Jazz,8.5,1.77,Betr,San Antonio Spurs,2
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Points,Keyonte George,Utah Jazz,21.5,1.8,Betr,San Antonio Spurs,1.95
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Points,Kyle Filipowski,Utah Jazz,9.5,1.83,Betr,San Antonio Spurs,1.91
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Points,Lauri Markkanen,Utah Jazz,24.5,1.87,Betr,San Antonio Spurs,1.87
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Points,Stephon Castle,San Antonio Spurs,21.5,1.87,Betr,Utah Jazz,1.83
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Points,Victor Wembanyama,San Antonio Spurs,19.5,1.8,Betr,Utah Jazz,1.95
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Points,Andrew Nembhard,Indiana Pacers,17.5,2,Betr,Miami Heat,1.77
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Points,Bennedict Mathurin,Indiana Pacers,17.5,1.83,Betr,Miami Heat,1.91
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Points,Jay Huff,Indiana Pacers,10.5,2,Betr,Miami Heat,1.74
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Points,Norman Powell,Miami Heat,25.5,1.91,Betr,Indiana Pacers,1.83
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Points,Pascal Siakam,Indiana Pacers,23.5,1.91,Betr,Miami Heat,1.83
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Points,Pelle Larsson,Miami Heat,10.5,1.91,Betr,Indiana Pacers,1.83
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Player Points,Anthony Edwards,Minnesota Timberwolves,27.5,1.95,Betr,Brooklyn Nets,1.8
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Player Points,Cam Thomas,Brooklyn Nets,15.5,1.87,Betr,Minnesota Timberwolves,1.87
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Player Points,Donte DiVincenzo,Minnesota Timberwolves,13.5,1.91,Betr,Brooklyn Nets,1.83
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Player Points,Julius Randle,Minnesota Timberwolves,21.5,1.87,Betr,Brooklyn Nets,1.87
