match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Points,Anfernee Simons,Boston Celtics,12.5,1.87,Betr,Detroit Pistons,1.87
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Points,Ausar Thompson,Detroit Pistons,10.5,1.8,Betr,Boston Celtics,1.95
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Points,Ausar Thompson,Detroit Pistons,11.5,2.1,Betr,Boston Celtics,1.69
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Points,Ausar Thompson,Detroit Pistons,7.5,1.27,Betr,Boston Celtics,3.6
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Points,Ausar Thompson,Detroit Pistons,8.5,1.4,Betr,Boston Celtics,2.8
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Points,Ausar Thompson,Detroit Pistons,9.5,1.56,Betr,Boston Celtics,2.3
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Points,Caris LeVert,Detroit Pistons,8.5,1.95,Betr,Boston Celtics,1.8
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Points,Cade Cunningham,Detroit Pistons,21.5,1.33,Betr,Boston Celtics,3.2
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Points,Cade Cunningham,Detroit Pistons,22.5,1.42,Betr,Boston Celtics,2.7
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Points,Cade Cunningham,Detroit Pistons,23.5,1.54,Betr,Boston Celtics,2.4
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Points,Cade Cunningham,Detroit Pistons,24.5,1.69,Betr,Boston Celtics,2.1
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Points,Derrick White,Boston Celtics,16.5,1.56,Betr,Detroit Pistons,2.3
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Points,Derrick White,Boston Celtics,17.5,1.71,Betr,Detroit Pistons,2.05
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Points,Derrick White,Boston Celtics,18.5,1.91,Betr,Detroit Pistons,1.83
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Points,Derrick White,Boston Celtics,19.5,2.15,Betr,Detroit Pistons,1.67
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Points,Derrick White,Boston Celtics,20.5,2.45,Betr,Detroit Pistons,1.53
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Points,Duncan Robinson,Detroit Pistons,10.5,1.91,Betr,Boston Celtics,1.83
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Points,Duncan Robinson,Detroit Pistons,11.5,2.2,Betr,Boston Celtics,1.61
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Points,Duncan Robinson,Detroit Pistons,12.5,2.65,Betr,Boston Celtics,1.45
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Points,Duncan Robinson,Detroit Pistons,8.5,1.5,Betr,Boston Celtics,2.5
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Points,Duncan Robinson,Detroit Pistons,9.5,1.74,Betr,Boston Celtics,2.05
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Points,Jaylen Brown,Boston Celtics,28.5,1.61,Betr,Detroit Pistons,2.25
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Points,Jaylen Brown,Boston Celtics,29.5,1.74,Betr,Detroit Pistons,2
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Points,Jaylen Brown,Boston Celtics,30.5,1.91,Betr,Detroit Pistons,1.75
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Points,Jaylen Brown,Boston Celtics,31.5,2.1,Betr,Detroit Pistons,1.67
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Points,Jalen Duren,Detroit Pistons,14.5,1.56,Betr,Boston Celtics,2.35
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Points,Jalen Duren,Detroit Pistons,15.5,1.74,Betr,Boston Celtics,2
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Points,Jalen Duren,Detroit Pistons,16.5,1.95,Betr,Boston Celtics,1.8
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Points,Neemias Queta,Boston Celtics,10.5,2.25,Betr,Detroit Pistons,1.61
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Points,Neemias Queta,Boston Celtics,6.5,1.29,Betr,Detroit Pistons,3.4
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Points,Neemias Queta,Boston Celtics,7.5,1.43,Betr,Detroit Pistons,2.7
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Points,Neemias Queta,Boston Celtics,8.5,1.61,Betr,Detroit Pistons,2.2
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Points,Neemias Queta,Boston Celtics,9.5,1.91,Betr,Detroit Pistons,1.83
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Points,Payton Pritchard,Boston Celtics,15.5,1.56,Betr,Detroit Pistons,2.35
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Points,Payton Pritchard,Boston Celtics,16.5,1.74,Betr,Detroit Pistons,2.05
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Points,Payton Pritchard,Boston Celtics,17.5,1.95,Betr,Detroit Pistons,1.8
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Points,Payton Pritchard,Boston Celtics,18.5,2.15,Betr,Detroit Pistons,1.65
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Points,Tobias Harris,Detroit Pistons,10.5,1.34,Betr,Boston Celtics,3
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Points,Tobias Harris,Detroit Pistons,11.5,1.45,Betr,Boston Celtics,2.5
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Points,Tobias Harris,Detroit Pistons,12.5,1.65,Betr,Boston Celtics,2.15
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Points,Tobias Harris,Detroit Pistons,13.5,1.87,Betr,Boston Celtics,1.87
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Points,Tobias Harris,Detroit Pistons,9.5,1.25,Betr,Boston Celtics,3.8
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Player Points,Bam Adebayo,Miami Heat,18.5,1.77,Betr,Toronto Raptors,2
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Player Points,Brandon Ingram,Toronto Raptors,23.5,1.83,Betr,Miami Heat,1.91
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Player Points,Immanuel Quickley,Toronto Raptors,17.5,1.87,Betr,Miami Heat,1.87
