match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Philadelphia 76ers v Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Player Points,Collin Gillespie,Phoenix Suns,10.5,1.95,Betr,Philadelphia 76ers,1.8
Philadelphia 76ers v Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Player Points,Devin Booker,Phoenix Suns,24.5,1.87,Betr,Philadelphia 76ers,1.87
Philadelphia 76ers v Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Player Points,Dillon Brooks,Phoenix Suns,17.5,1.91,Betr,Philadelphia 76ers,1.83
Philadelphia 76ers v Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Player Points,Grayson Allen,Phoenix Suns,13.5,1.95,Betr,Philadelphia 76ers,1.8
Philadelphia 76ers v Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Player Points,Mark Williams,Phoenix Suns,9.5,1.91,Betr,Philadelphia 76ers,1.83
Philadelphia 76ers v Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Player Points,Paul George,Philadelphia 76ers,17.5,1.91,Betr,Phoenix Suns,1.83
Philadelphia 76ers v Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Player Points,Quentin Grimes,Philadelphia 76ers,11.5,2,Betr,Phoenix Suns,1.74
Philadelphia 76ers v Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Player Points,Royce O'Neale,Phoenix Suns,8.5,1.95,Betr,Philadelphia 76ers,1.8
Philadelphia 76ers v Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Player Points,Tyrese Maxey,Philadelphia 76ers,28.5,1.83,Betr,Phoenix Suns,1.91
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,Player Points,Ivica Zubac,Los Angeles Clippers,16.5,1.91,Betr,Chicago Bulls,1.83
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,Player Points,John Collins,Los Angeles Clippers,14.5,1.95,Betr,Chicago Bulls,1.8
