match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Points,Coby White,Chicago Bulls,20.5,1.77,Betr,Atlanta Hawks,1.95
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Points,Coby White,Chicago Bulls,21.5,2,Betr,Atlanta Hawks,1.77
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Points,Coby White,Chicago Bulls,22.5,2.25,Betr,Atlanta Hawks,1.61
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Points,Coby White,Chicago Bulls,23.5,2.55,Betr,Atlanta Hawks,1.45
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Points,Coby White,Chicago Bulls,24.5,2.9,Betr,Atlanta Hawks,1.38
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Points,Dyson Daniels,Atlanta Hawks,10.5,1.36,Betr,Chicago Bulls,3
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Points,Dyson Daniels,Atlanta Hawks,11.5,1.51,Betr,Chicago Bulls,2.45
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Points,Dyson Daniels,Atlanta Hawks,12.5,1.71,Betr,Chicago Bulls,2.05
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Points,Dyson Daniels,Atlanta Hawks,13.5,1.95,Betr,Chicago Bulls,1.77
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Points,Dyson Daniels,Atlanta Hawks,14.5,2.3,Betr,Chicago Bulls,1.56
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Points,Jalen Johnson,Atlanta Hawks,22.5,1.56,Betr,Chicago Bulls,2.35
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Points,Jalen Johnson,Atlanta Hawks,23.5,1.71,Betr,Chicago Bulls,2.05
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Points,Jalen Johnson,Atlanta Hawks,24.5,1.87,Betr,Chicago Bulls,1.87
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Points,Jalen Johnson,Atlanta Hawks,25.5,2.1,Betr,Chicago Bulls,1.69
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Points,Jalen Johnson,Atlanta Hawks,26.5,2.4,Betr,Chicago Bulls,1.54
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Points,Josh Giddey,Chicago Bulls,18.5,1.69,Betr,Atlanta Hawks,2.1
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Points,Josh Giddey,Chicago Bulls,19.5,1.87,Betr,Atlanta Hawks,1.83
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Points,Josh Giddey,Chicago Bulls,20.5,2.15,Betr,Atlanta Hawks,1.65
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Points,Josh Giddey,Chicago Bulls,21.5,2.5,Betr,Atlanta Hawks,1.51
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Points,Josh Giddey,Chicago Bulls,22.5,2.85,Betr,Atlanta Hawks,1.4
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Points,Matas Buzelis,Chicago Bulls,11.5,1.54,Betr,Atlanta Hawks,2.4
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Points,Matas Buzelis,Chicago Bulls,12.5,1.71,Betr,Atlanta Hawks,2.05
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Points,Matas Buzelis,Chicago Bulls,13.5,2,Betr,Atlanta Hawks,1.77
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Points,Matas Buzelis,Chicago Bulls,14.5,2.3,Betr,Atlanta Hawks,1.56
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Points,Matas Buzelis,Chicago Bulls,15.5,2.7,Betr,Atlanta Hawks,1.43
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Points,Onyeka Okongwu,Atlanta Hawks,15.5,1.51,Betr,Chicago Bulls,2.45
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Points,Onyeka Okongwu,Atlanta Hawks,16.5,1.67,Betr,Chicago Bulls,2.1
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Points,Onyeka Okongwu,Atlanta Hawks,17.5,1.87,Betr,Chicago Bulls,1.87
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Points,Onyeka Okongwu,Atlanta Hawks,18.5,2.1,Betr,Chicago Bulls,1.67
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Points,Onyeka Okongwu,Atlanta Hawks,19.5,2.45,Betr,Chicago Bulls,1.51
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Points,Trae Young,Atlanta Hawks,17.5,1.95,Betr,Chicago Bulls,1.8
