match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player Points,Ajay Mitchell,Oklahoma City Thunder,15.5,1.61,Betr,Sacramento Kings,2.2
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player Points,Ajay Mitchell,Oklahoma City Thunder,16.5,1.8,Betr,Sacramento Kings,1.95
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player Points,Ajay Mitchell,Oklahoma City Thunder,17.5,1.95,Betr,Sacramento Kings,1.74
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player Points,Ajay Mitchell,Oklahoma City Thunder,18.5,2.35,Betr,Sacramento Kings,1.56
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player Points,Ajay Mitchell,Oklahoma City Thunder,19.5,2.7,Betr,Sacramento Kings,1.43
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player Points,Cason Wallace,Oklahoma City Thunder,10.5,2.25,Betr,Sacramento Kings,1.56
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player Points,Cason Wallace,Oklahoma City Thunder,11.5,2.7,Betr,Sacramento Kings,1.43
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player Points,Cason Wallace,Oklahoma City Thunder,7.5,1.45,Betr,Sacramento Kings,2.55
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player Points,Cason Wallace,Oklahoma City Thunder,8.5,1.69,Betr,Sacramento Kings,2.1
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player Points,Cason Wallace,Oklahoma City Thunder,9.5,1.95,Betr,Sacramento Kings,1.8
