match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Points,Deni Avdija,Portland Trail Blazers,21.5,1.42,Betr,Cleveland Cavaliers,2.7
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Points,Deni Avdija,Portland Trail Blazers,22.5,1.53,Betr,Cleveland Cavaliers,2.4
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Points,Deni Avdija,Portland Trail Blazers,23.5,1.67,Betr,Cleveland Cavaliers,2.15
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Points,Deni Avdija,Portland Trail Blazers,24.5,1.83,Betr,Cleveland Cavaliers,1.87
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Points,Deni Avdija,Portland Trail Blazers,25.5,2.05,Betr,Cleveland Cavaliers,1.71
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Points,Darius Garland,Cleveland Cavaliers,16.5,1.53,Betr,Portland Trail Blazers,2.4
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Points,Darius Garland,Cleveland Cavaliers,17.5,1.67,Betr,Portland Trail Blazers,2.1
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Points,Darius Garland,Cleveland Cavaliers,18.5,1.87,Betr,Portland Trail Blazers,1.87
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Points,Darius Garland,Cleveland Cavaliers,19.5,2.1,Betr,Portland Trail Blazers,1.67
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Points,Darius Garland,Cleveland Cavaliers,20.5,2.4,Betr,Portland Trail Blazers,1.53
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Points,De'Andre Hunter,Cleveland Cavaliers,12.5,1.4,Betr,Portland Trail Blazers,2.8
