match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Points,Anthony Edwards,Minnesota Timberwolves,26.5,1.56,Betr,Boston Celtics,2.35
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Points,Anthony Edwards,Minnesota Timberwolves,27.5,1.69,Betr,Boston Celtics,2.1
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Points,Anthony Edwards,Minnesota Timberwolves,28.5,1.83,Betr,Boston Celtics,1.91
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Points,Anthony Edwards,Minnesota Timberwolves,29.5,2.05,Betr,Boston Celtics,1.74
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Points,Anthony Edwards,Minnesota Timberwolves,30.5,2.3,Betr,Boston Celtics,1.56
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Points,Donte DiVincenzo,Minnesota Timberwolves,10.5,1.56,Betr,Boston Celtics,2.3
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Points,Donte DiVincenzo,Minnesota Timberwolves,11.5,1.77,Betr,Boston Celtics,1.95
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Points,Donte DiVincenzo,Minnesota Timberwolves,12.5,2,Betr,Boston Celtics,1.74
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Points,Donte DiVincenzo,Minnesota Timberwolves,13.5,2.35,Betr,Boston Celtics,1.56
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Points,Donte DiVincenzo,Minnesota Timberwolves,14.5,2.7,Betr,Boston Celtics,1.42
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Points,Derrick White,Boston Celtics,15.5,1.61,Betr,Minnesota Timberwolves,2.25
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Points,Derrick White,Boston Celtics,16.5,1.77,Betr,Minnesota Timberwolves,2
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Points,Derrick White,Boston Celtics,17.5,1.95,Betr,Minnesota Timberwolves,1.77
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Points,Derrick White,Boston Celtics,18.5,2.25,Betr,Minnesota Timberwolves,1.61
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Points,Derrick White,Boston Celtics,19.5,2.55,Betr,Minnesota Timberwolves,1.45
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Points,Jaylen Brown,Boston Celtics,26.5,1.8,Betr,Minnesota Timberwolves,1.95
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Points,Jaylen Brown,Boston Celtics,27.5,2,Betr,Minnesota Timberwolves,1.74
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Points,Jaylen Brown,Boston Celtics,28.5,1.95,Betr,Minnesota Timberwolves,1.61
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Points,Jaylen Brown,Boston Celtics,29.5,2.5,Betr,Minnesota Timberwolves,1.5
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Points,Jaylen Brown,Boston Celtics,30.5,2.85,Betr,Minnesota Timberwolves,1.4
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Points,Julius Randle,Minnesota Timberwolves,18.5,1.54,Betr,Boston Celtics,2.4
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Points,Julius Randle,Minnesota Timberwolves,19.5,1.71,Betr,Boston Celtics,2.1
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Points,Julius Randle,Minnesota Timberwolves,20.5,1.91,Betr,Boston Celtics,1.83
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Points,Julius Randle,Minnesota Timberwolves,21.5,2.15,Betr,Boston Celtics,1.67
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Points,Julius Randle,Minnesota Timberwolves,22.5,2.45,Betr,Boston Celtics,1.51
