match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Points,Aaron Gordon,Denver Nuggets,18.5,1.91,Betr,Los Angeles Lakers,1.83
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Points,Deandre Ayton,Los Angeles Lakers,13.5,1.91,Betr,Denver Nuggets,1.83
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Points,Jalen Pickett,Denver Nuggets,9.5,1.95,Betr,Los Angeles Lakers,1.77
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Points,Jamal Murray,Denver Nuggets,27.5,1.95,Betr,Los Angeles Lakers,1.8
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Points,LeBron James,Los Angeles Lakers,22.5,1.83,Betr,Denver Nuggets,1.91
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Points,Marcus Smart,Los Angeles Lakers,8.5,1.87,Betr,Denver Nuggets,1.87
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Points,Peyton Watson,Denver Nuggets,18.5,1.83,Betr,Los Angeles Lakers,1.87
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,Player Points,Bam Adebayo,Miami Heat,18.5,1.91,Betr,Sacramento Kings,1.83
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,Player Points,DeMar DeRozan,Sacramento Kings,19.5,1.95,Betr,Miami Heat,1.8
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,Player Points,Dennis Schröder,Sacramento Kings,10.5,1.91,Betr,Miami Heat,1.83
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,Player Points,Domantas Sabonis,Sacramento Kings,12.5,1.87,Betr,Miami Heat,1.87
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,Player Points,Norman Powell,Miami Heat,24.5,1.87,Betr,Sacramento Kings,1.87
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,Player Points,Pelle Larsson,Miami Heat,10.5,1.83,Betr,Sacramento Kings,1.91
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,Player Points,Russell Westbrook,Sacramento Kings,14.5,1.8,Betr,Miami Heat,1.95
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,Player Points,Zach LaVine,Sacramento Kings,19.5,1.87,Betr,Miami Heat,1.87
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Points,Brandon Ingram,Toronto Raptors,21.5,1.54,Betr,Golden State Warriors,2.35
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Points,Draymond Green,Golden State Warriors,9.5,2,Betr,Toronto Raptors,1.74
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Points,Immanuel Quickley,Toronto Raptors,17.5,2,Betr,Golden State Warriors,1.74
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Points,Jamal Shead,Toronto Raptors,9.5,1.95,Betr,Golden State Warriors,1.77
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Points,Moses Moody,Golden State Warriors,12.5,2,Betr,Toronto Raptors,1.77
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Points,Quinten Post,Golden State Warriors,8.5,1.91,Betr,Toronto Raptors,1.83
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Points,Scottie Barnes,Toronto Raptors,18.5,1.56,Betr,Golden State Warriors,2.3
