match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Points,Cameron Johnson,Denver Nuggets,10.5,1.91,Betr,Los Angeles Clippers,1.83
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Points,Cameron Johnson,Denver Nuggets,11.5,2.25,Betr,Los Angeles Clippers,1.61
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Points,Cameron Johnson,Denver Nuggets,12.5,2.7,Betr,Los Angeles Clippers,1.43
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Points,Cameron Johnson,Denver Nuggets,8.5,1.45,Betr,Los Angeles Clippers,2.55
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Points,Cameron Johnson,Denver Nuggets,9.5,1.6,Betr,Los Angeles Clippers,2.15
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Points,Christian Braun,Denver Nuggets,10.5,1.53,Betr,Los Angeles Clippers,2.45
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Points,Christian Braun,Denver Nuggets,11.5,1.74,Betr,Los Angeles Clippers,2.05
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Points,Christian Braun,Denver Nuggets,12.5,2,Betr,Los Angeles Clippers,1.67
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Points,Christian Braun,Denver Nuggets,13.5,2.35,Betr,Los Angeles Clippers,1.56
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Points,Christian Braun,Denver Nuggets,9.5,1.37,Betr,Los Angeles Clippers,2.9
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Points,Derrick Jones Jr.,Los Angeles Clippers,10.5,1.91,Betr,Denver Nuggets,1.83
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Points,Derrick Jones Jr.,Los Angeles Clippers,11.5,2.2,Betr,Denver Nuggets,1.61
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Points,Derrick Jones Jr.,Los Angeles Clippers,12.5,2.6,Betr,Denver Nuggets,1.45
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Points,Derrick Jones Jr.,Los Angeles Clippers,8.5,1.45,Betr,Denver Nuggets,2.6
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Points,Derrick Jones Jr.,Los Angeles Clippers,9.5,1.67,Betr,Denver Nuggets,2.15
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Points,Ivica Zubac,Los Angeles Clippers,13.5,1.37,Betr,Denver Nuggets,3
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Points,Ivica Zubac,Los Angeles Clippers,14.5,1.45,Betr,Denver Nuggets,2.25
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Points,Ivica Zubac,Los Angeles Clippers,15.5,1.65,Betr,Denver Nuggets,2
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Points,Ivica Zubac,Los Angeles Clippers,16.5,1.83,Betr,Denver Nuggets,1.91
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Points,Ivica Zubac,Los Angeles Clippers,17.5,2.1,Betr,Denver Nuggets,1.69
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Points,John Collins,Los Angeles Clippers,15.5,1.51,Betr,Denver Nuggets,2.15
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Points,John Collins,Los Angeles Clippers,16.5,1.69,Betr,Denver Nuggets,2.1
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Points,John Collins,Los Angeles Clippers,17.5,1.91,Betr,Denver Nuggets,1.75
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Points,John Collins,Los Angeles Clippers,18.5,2.15,Betr,Denver Nuggets,1.65
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Points,John Collins,Los Angeles Clippers,19.5,2.5,Betr,Denver Nuggets,1.5
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Points,James Harden,Los Angeles Clippers,22.5,1.56,Betr,Denver Nuggets,2.3
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Points,James Harden,Los Angeles Clippers,23.5,1.71,Betr,Denver Nuggets,2.05
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Points,James Harden,Los Angeles Clippers,24.5,1.91,Betr,Denver Nuggets,1.83
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Points,James Harden,Los Angeles Clippers,25.5,2.1,Betr,Denver Nuggets,1.67
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Points,James Harden,Los Angeles Clippers,26.5,2.4,Betr,Denver Nuggets,1.54
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Points,Kris Dunn,Los Angeles Clippers,10.5,2.7,Betr,Denver Nuggets,1.43
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Points,Kris Dunn,Los Angeles Clippers,6.5,1.4,Betr,Denver Nuggets,2.8
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Points,Kris Dunn,Los Angeles Clippers,7.5,1.61,Betr,Denver Nuggets,2.25
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Points,Kris Dunn,Los Angeles Clippers,8.5,1.87,Betr,Denver Nuggets,1.87
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Points,Kris Dunn,Los Angeles Clippers,9.5,2.2,Betr,Denver Nuggets,1.61
