match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Points,Anthony Black,Orlando Magic,14.5,1.8,Betr,Miami Heat,1.95
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Points,Bam Adebayo,Miami Heat,18.5,1.95,Betr,Orlando Magic,1.77
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Points,Desmond Bane,Orlando Magic,21.5,1.83,Betr,Miami Heat,1.91
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Points,Jalen Suggs,Orlando Magic,18.5,1.95,Betr,Miami Heat,1.8
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Points,Norman Powell,Miami Heat,20.5,1.77,Betr,Orlando Magic,1.95
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Points,Paolo Banchero,Orlando Magic,20.5,1.91,Betr,Miami Heat,1.8
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Points,Tyler Herro,Miami Heat,22.5,1.83,Betr,Orlando Magic,1.87
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Points,Brandon Ingram,Toronto Raptors,23.5,1.91,Betr,New York Knicks,1.83
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Points,Immanuel Quickley,Toronto Raptors,17.5,1.8,Betr,New York Knicks,1.95
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Points,Jakob Poeltl,Toronto Raptors,9.5,1.83,Betr,New York Knicks,1.91
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Points,Jalen Brunson,New York Knicks,27.5,1.83,Betr,Toronto Raptors,1.91
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Points,Jordan Clarkson,New York Knicks,10.5,1.77,Betr,Toronto Raptors,2
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Points,Karl-Anthony Towns,New York Knicks,22.5,1.87,Betr,Toronto Raptors,1.83
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Points,OG Anunoby,New York Knicks,15.5,1.91,Betr,Toronto Raptors,1.83
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Points,Scottie Barnes,Toronto Raptors,20.5,1.77,Betr,New York Knicks,1.85
