match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,Brandin Podziemski,Golden State Warriors,10.5,1.8,Betr,Los Angeles Clippers,1.95
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,Brandin Podziemski,Golden State Warriors,11.5,2.1,Betr,Los Angeles Clippers,1.69
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,Brandin Podziemski,Golden State Warriors,12.5,2.5,Betr,Los Angeles Clippers,1.51
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,Brandin Podziemski,Golden State Warriors,13.5,2.9,Betr,Los Angeles Clippers,1.38
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,Brandin Podziemski,Golden State Warriors,9.5,1.56,Betr,Los Angeles Clippers,2.25
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,Draymond Green,Golden State Warriors,10.5,2.65,Betr,Los Angeles Clippers,1.45
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,Draymond Green,Golden State Warriors,6.5,1.4,Betr,Los Angeles Clippers,2.8
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,Draymond Green,Golden State Warriors,7.5,1.56,Betr,Los Angeles Clippers,2.25
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,Draymond Green,Golden State Warriors,8.5,1.83,Betr,Los Angeles Clippers,1.91
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,Draymond Green,Golden State Warriors,9.5,2.2,Betr,Los Angeles Clippers,1.61
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,Ivica Zubac,Los Angeles Clippers,13.5,1.61,Betr,Golden State Warriors,2.25
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,Ivica Zubac,Los Angeles Clippers,14.5,1.65,Betr,Golden State Warriors,1.95
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,Ivica Zubac,Los Angeles Clippers,15.5,1.92,Betr,Golden State Warriors,1.85
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,Ivica Zubac,Los Angeles Clippers,16.5,2.35,Betr,Golden State Warriors,1.54
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,Ivica Zubac,Los Angeles Clippers,17.5,2.8,Betr,Golden State Warriors,1.4
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,Jimmy Butler III,Golden State Warriors,14.5,1.38,Betr,Los Angeles Clippers,2.75
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,Jimmy Butler III,Golden State Warriors,15.5,1.53,Betr,Los Angeles Clippers,2.45
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,Jimmy Butler III,Golden State Warriors,16.5,1.69,Betr,Los Angeles Clippers,2.1
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,Jimmy Butler III,Golden State Warriors,17.5,1.91,Betr,Los Angeles Clippers,1.83
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,Jimmy Butler III,Golden State Warriors,18.5,2.2,Betr,Los Angeles Clippers,1.61
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,John Collins,Los Angeles Clippers,11.5,1.54,Betr,Golden State Warriors,2.4
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,John Collins,Los Angeles Clippers,12.5,1.74,Betr,Golden State Warriors,2
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,John Collins,Los Angeles Clippers,13.5,2,Betr,Golden State Warriors,1.77
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,John Collins,Los Angeles Clippers,14.5,2.35,Betr,Golden State Warriors,1.56
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,John Collins,Los Angeles Clippers,15.5,2.7,Betr,Golden State Warriors,1.42
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,James Harden,Los Angeles Clippers,17.5,1.45,Betr,Golden State Warriors,2.65
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,James Harden,Los Angeles Clippers,18.5,1.56,Betr,Golden State Warriors,2.3
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,James Harden,Los Angeles Clippers,19.5,1.77,Betr,Golden State Warriors,2
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,James Harden,Los Angeles Clippers,20.5,1.95,Betr,Golden State Warriors,1.77
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,James Harden,Los Angeles Clippers,21.5,2.2,Betr,Golden State Warriors,1.61
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,Jonathan Kuminga,Golden State Warriors,13.5,1.4,Betr,Los Angeles Clippers,2.8
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,Jonathan Kuminga,Golden State Warriors,14.5,1.54,Betr,Los Angeles Clippers,2.25
