match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Player Points,Anthony Edwards,Minnesota Timberwolves,30.5,1.95,Betr,Miami Heat,1.8
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Player Points,Bam Adebayo,Miami Heat,16.5,1.87,Betr,Minnesota Timberwolves,1.87
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Player Points,Donte DiVincenzo,Minnesota Timberwolves,13.5,1.91,Betr,Miami Heat,1.83
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Player Points,Julius Randle,Minnesota Timberwolves,20.5,1.83,Betr,Miami Heat,1.91
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Player Points,Jaden McDaniels,Minnesota Timberwolves,13.5,1.83,Betr,Miami Heat,1.87
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Player Points,Norman Powell,Miami Heat,23.5,1.83,Betr,Minnesota Timberwolves,1.91
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Player Points,Naz Reid,Minnesota Timberwolves,13.5,1.8,Betr,Miami Heat,1.95
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Player Points,Rudy Gobert,Minnesota Timberwolves,10.5,1.91,Betr,Miami Heat,1.83
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Points,Brandon Ingram,Toronto Raptors,23.5,1.83,Betr,Atlanta Hawks,1.91
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Points,Dyson Daniels,Atlanta Hawks,11.5,1.8,Betr,Toronto Raptors,1.95
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Points,Immanuel Quickley,Toronto Raptors,16.5,1.91,Betr,Atlanta Hawks,1.83
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Points,Jalen Johnson,Atlanta Hawks,23.5,1.8,Betr,Toronto Raptors,1.95
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Points,Nickeil Alexander-Walker,Atlanta Hawks,20.5,1.91,Betr,Toronto Raptors,1.83
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Points,Onyeka Okongwu,Atlanta Hawks,17.5,1.95,Betr,Toronto Raptors,1.8
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Points,RJ Barrett,Toronto Raptors,15.5,1.87,Betr,Atlanta Hawks,1.87
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Points,Sandro Mamukelashvili,Toronto Raptors,10.5,1.87,Betr,Atlanta Hawks,1.87
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Points,Scottie Barnes,Toronto Raptors,19.5,1.91,Betr,Atlanta Hawks,1.8
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Points,Zaccharie Risacher,Atlanta Hawks,10.5,1.87,Betr,Toronto Raptors,1.87
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Points,Jalen Brunson,New York Knicks,29.5,1.8,Betr,Philadelphia 76ers,1.95
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Points,Joel Embiid,Philadelphia 76ers,25.5,1.83,Betr,New York Knicks,1.87
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Points,Karl-Anthony Towns,New York Knicks,21.5,1.8,Betr,Philadelphia 76ers,1.95
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Points,Miles McBride,New York Knicks,12.5,1.95,Betr,Philadelphia 76ers,1.77
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Points,OG Anunoby,New York Knicks,18.5,1.95,Betr,Philadelphia 76ers,1.77
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Points,Paul George,Philadelphia 76ers,15.5,1.8,Betr,New York Knicks,1.95
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Points,Quentin Grimes,Philadelphia 76ers,10.5,1.87,Betr,New York Knicks,1.87
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Points,Tyrese Maxey,Philadelphia 76ers,28.5,1.83,Betr,New York Knicks,1.87
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Points,Ayo Dosunmu,Chicago Bulls,15.5,1.95,Betr,Charlotte Hornets,1.77
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Points,Brandon Miller,Charlotte Hornets,20.5,1.87,Betr,Chicago Bulls,1.87
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Points,Isaac Okoro,Chicago Bulls,8.5,1.74,Betr,Charlotte Hornets,2
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Points,Jalen Smith,Chicago Bulls,11.5,1.77,Betr,Charlotte Hornets,2
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Points,Kevin Huerter,Chicago Bulls,13.5,1.83,Betr,Charlotte Hornets,1.91
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Points,Kon Knueppel,Charlotte Hornets,18.5,1.77,Betr,Chicago Bulls,1.95
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Points,Matas Buzelis,Chicago Bulls,16.5,1.83,Betr,Charlotte Hornets,1.91
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Points,Patrick Williams,Chicago Bulls,9.5,1.83,Betr,Charlotte Hornets,1.87
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Points,Deni Avdija,Portland Trail Blazers,26.5,1.91,Betr,San Antonio Spurs,1.83
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Points,De'Aaron Fox,San Antonio Spurs,23.5,1.91,Betr,Portland Trail Blazers,1.83
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Points,Donovan Clingan,Portland Trail Blazers,11.5,1.8,Betr,San Antonio Spurs,1.95
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Points,Dylan Harper,San Antonio Spurs,14.5,1.91,Betr,Portland Trail Blazers,1.83
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Points,Harrison Barnes,San Antonio Spurs,11.5,1.91,Betr,Portland Trail Blazers,1.83
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Points,Julian Champagnie,San Antonio Spurs,12.5,1.95,Betr,Portland Trail Blazers,1.8
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Points,Justin Champagnie,Washington Wizards,12.5,1.95,Betr,San Antonio Spurs,1.8
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Points,Shaedon Sharpe,Portland Trail Blazers,24.5,1.91,Betr,San Antonio Spurs,1.83
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Points,Stephon Castle,San Antonio Spurs,21.5,1.95,Betr,Portland Trail Blazers,1.77
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Points,Toumani Camara,Portland Trail Blazers,12.5,1.87,Betr,San Antonio Spurs,1.87
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Points,Amen Thompson,Houston Rockets,16.5,1.8,Betr,Dallas Mavericks,1.95
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Points,Anthony Davis,Dallas Mavericks,22.5,1.91,Betr,Houston Rockets,1.8
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Points,Cooper Flagg,Dallas Mavericks,19.5,1.91,Betr,Houston Rockets,1.83
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Points,Kevin Durant,Houston Rockets,24.5,1.83,Betr,Dallas Mavericks,1.91
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Points,Max Christie,Dallas Mavericks,9.5,1.87,Betr,Houston Rockets,1.87
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Points,Naji Marshall,Dallas Mavericks,9.5,1.87,Betr,Houston Rockets,1.87
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Points,P.J. Washington,Dallas Mavericks,13.5,1.91,Betr,Houston Rockets,1.83
