match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Points,Bam Adebayo,Miami Heat,17.5,1.77,Betr,Orlando Magic,1.95
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Points,Desmond Bane,Orlando Magic,21.5,1.87,Betr,Miami Heat,1.87
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Points,Jalen Suggs,Orlando Magic,18.5,1.91,Betr,Miami Heat,1.83
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Points,Norman Powell,Miami Heat,21.5,1.95,Betr,Orlando Magic,1.77
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Points,Tyler Herro,Miami Heat,21.5,1.8,Betr,Orlando Magic,1.95
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Points,Brandon Ingram,Toronto Raptors,22.5,1.74,Betr,New York Knicks,2
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Points,Brandon Ingram,Toronto Raptors,23.5,1.91,Betr,New York Knicks,1.83
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Points,Brandon Ingram,Toronto Raptors,24.5,2.15,Betr,New York Knicks,1.67
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Points,Immanuel Quickley,Toronto Raptors,16.5,1.67,Betr,New York Knicks,2.1
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Points,Immanuel Quickley,Toronto Raptors,17.5,1.87,Betr,New York Knicks,1.87
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Points,Immanuel Quickley,Toronto Raptors,18.5,2.1,Betr,New York Knicks,1.67
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Points,Immanuel Quickley,Toronto Raptors,19.5,2.4,Betr,New York Knicks,1.53
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Points,Jakob Poeltl,Toronto Raptors,10.5,2.2,Betr,New York Knicks,1.61
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Points,Jakob Poeltl,Toronto Raptors,6.5,1.28,Betr,New York Knicks,3.5
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Points,Jakob Poeltl,Toronto Raptors,7.5,1.43,Betr,New York Knicks,2.7
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Points,Jakob Poeltl,Toronto Raptors,8.5,1.61,Betr,New York Knicks,2.2
