match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Points,Brandon Ingram,Toronto Raptors,23.5,1.87,Betr,Atlanta Hawks,1.87
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Points,Dyson Daniels,Atlanta Hawks,12.5,1.91,Betr,Toronto Raptors,1.83
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Points,Immanuel Quickley,Toronto Raptors,16.5,1.87,Betr,Atlanta Hawks,1.87
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Points,Jalen Johnson,Atlanta Hawks,24.5,1.95,Betr,Toronto Raptors,1.8
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Points,Nickeil Alexander-Walker,Atlanta Hawks,20.5,1.95,Betr,Toronto Raptors,1.8
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Points,Onyeka Okongwu,Atlanta Hawks,17.5,1.95,Betr,Toronto Raptors,1.8
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Points,Sandro Mamukelashvili,Toronto Raptors,9.5,1.75,Betr,Atlanta Hawks,1.91
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Points,Scottie Barnes,Toronto Raptors,19.5,1.91,Betr,Atlanta Hawks,1.8
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Points,Zaccharie Risacher,Atlanta Hawks,10.5,1.95,Betr,Toronto Raptors,1.77
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Points,Jalen Brunson,New York Knicks,29.5,1.87,Betr,Philadelphia 76ers,1.87
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Points,Joel Embiid,Philadelphia 76ers,24.5,1.8,Betr,New York Knicks,1.91
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Points,Karl-Anthony Towns,New York Knicks,21.5,1.83,Betr,Philadelphia 76ers,1.87
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Points,OG Anunoby,New York Knicks,16.5,1.83,Betr,Philadelphia 76ers,1.91
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Points,Paul George,Philadelphia 76ers,15.5,1.87,Betr,New York Knicks,1.83
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Points,Quentin Grimes,Philadelphia 76ers,10.5,1.83,Betr,New York Knicks,1.91
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Points,Tyrese Maxey,Philadelphia 76ers,27.5,1.83,Betr,New York Knicks,1.91
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Points,Ayo Dosunmu,Chicago Bulls,15.5,1.91,Betr,Charlotte Hornets,1.83
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Points,Brandon Miller,Charlotte Hornets,20.5,1.87,Betr,Chicago Bulls,1.87
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Points,Isaac Okoro,Chicago Bulls,9.5,1.91,Betr,Charlotte Hornets,1.83
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Points,Jalen Smith,Chicago Bulls,12.5,1.95,Betr,Charlotte Hornets,1.8
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Points,Kevin Huerter,Chicago Bulls,13.5,1.83,Betr,Charlotte Hornets,1.87
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Points,Kon Knueppel,Charlotte Hornets,18.5,1.83,Betr,Chicago Bulls,1.91
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Points,Matas Buzelis,Chicago Bulls,16.5,1.87,Betr,Charlotte Hornets,1.87
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Points,Patrick Williams,Chicago Bulls,8.5,1.8,Betr,Charlotte Hornets,1.95
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Points,Deni Avdija,Portland Trail Blazers,25.5,1.8,Betr,San Antonio Spurs,1.95
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Points,De'Aaron Fox,San Antonio Spurs,23.5,1.87,Betr,Portland Trail Blazers,1.87
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Points,Donovan Clingan,Portland Trail Blazers,11.5,1.95,Betr,San Antonio Spurs,1.8
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Points,Dylan Harper,San Antonio Spurs,14.5,1.87,Betr,Portland Trail Blazers,1.83
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Points,Harrison Barnes,San Antonio Spurs,11.5,1.91,Betr,Portland Trail Blazers,1.83
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Points,Julian Champagnie,San Antonio Spurs,11.5,1.8,Betr,Portland Trail Blazers,1.91
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Points,Justin Champagnie,Washington Wizards,11.5,1.8,Betr,San Antonio Spurs,1.91
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Points,Shaedon Sharpe,Portland Trail Blazers,24.5,1.95,Betr,San Antonio Spurs,1.77
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Points,Stephon Castle,San Antonio Spurs,21.5,1.8,Betr,Portland Trail Blazers,1.95
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Points,Toumani Camara,Portland Trail Blazers,12.5,1.8,Betr,San Antonio Spurs,1.95
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Points,Amen Thompson,Houston Rockets,16.5,1.83,Betr,Dallas Mavericks,1.91
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Points,Anthony Davis,Dallas Mavericks,21.5,1.8,Betr,Houston Rockets,1.95
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Points,Cooper Flagg,Dallas Mavericks,19.5,1.91,Betr,Houston Rockets,1.83
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Points,Kevin Durant,Houston Rockets,24.5,1.87,Betr,Dallas Mavericks,1.87
