match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Points,Deni Avdija,Portland Trail Blazers,23.5,1.51,Betr,Sacramento Kings,2.45
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Points,Deni Avdija,Portland Trail Blazers,24.5,1.65,Betr,Sacramento Kings,2.15
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Points,Deni Avdija,Portland Trail Blazers,25.5,1.83,Betr,Sacramento Kings,1.91
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Points,Deni Avdija,Portland Trail Blazers,26.5,2,Betr,Sacramento Kings,1.74
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Points,Deni Avdija,Portland Trail Blazers,27.5,2.3,Betr,Sacramento Kings,1.56
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Points,DeMar DeRozan,Sacramento Kings,16.5,1.34,Betr,Portland Trail Blazers,3.1
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Points,DeMar DeRozan,Sacramento Kings,17.5,1.45,Betr,Portland Trail Blazers,2.65
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Points,DeMar DeRozan,Sacramento Kings,18.5,1.56,Betr,Portland Trail Blazers,2.25
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Points,DeMar DeRozan,Sacramento Kings,19.5,1.77,Betr,Portland Trail Blazers,2
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Points,Donovan Clingan,Portland Trail Blazers,10.5,2.3,Betr,Sacramento Kings,1.56
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Points,Donovan Clingan,Portland Trail Blazers,6.5,1.29,Betr,Sacramento Kings,3.4
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Points,Donovan Clingan,Portland Trail Blazers,7.5,1.43,Betr,Sacramento Kings,2.7
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Points,Donovan Clingan,Portland Trail Blazers,8.5,1.65,Betr,Sacramento Kings,2.15
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Points,Donovan Clingan,Portland Trail Blazers,9.5,1.95,Betr,Sacramento Kings,1.8
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Points,Jerami Grant,Portland Trail Blazers,18.5,1.54,Betr,Sacramento Kings,2.4
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Points,Jerami Grant,Portland Trail Blazers,19.5,1.69,Betr,Sacramento Kings,2.1
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Points,Jerami Grant,Portland Trail Blazers,20.5,1.87,Betr,Sacramento Kings,1.87
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Points,Jerami Grant,Portland Trail Blazers,21.5,2.1,Betr,Sacramento Kings,1.69
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Points,Jerami Grant,Portland Trail Blazers,22.5,2.4,Betr,Sacramento Kings,1.54
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Points,Keegan Murray,Sacramento Kings,13.5,1.42,Betr,Portland Trail Blazers,2.7
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Points,Keegan Murray,Sacramento Kings,14.5,1.54,Betr,Portland Trail Blazers,2.35
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Points,Keegan Murray,Sacramento Kings,15.5,1.71,Betr,Portland Trail Blazers,2.05
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Points,Keegan Murray,Sacramento Kings,16.5,1.95,Betr,Portland Trail Blazers,1.8
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Points,Keegan Murray,Sacramento Kings,17.5,2.2,Betr,Portland Trail Blazers,1.61
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Points,Malik Monk,Sacramento Kings,14.5,1.83,Betr,Portland Trail Blazers,1.91
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Points,Shaedon Sharpe,Portland Trail Blazers,22.5,1.56,Betr,Sacramento Kings,2.35
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Points,Shaedon Sharpe,Portland Trail Blazers,23.5,1.71,Betr,Sacramento Kings,2.05
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Points,Shaedon Sharpe,Portland Trail Blazers,24.5,1.87,Betr,Sacramento Kings,1.87
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Points,Shaedon Sharpe,Portland Trail Blazers,25.5,2.1,Betr,Sacramento Kings,1.69
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Points,Toumani Camara,Portland Trail Blazers,11.5,1.54,Betr,Sacramento Kings,2.4
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Points,Toumani Camara,Portland Trail Blazers,12.5,1.6,Betr,Sacramento Kings,2
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Points,Toumani Camara,Portland Trail Blazers,13.5,1.95,Betr,Sacramento Kings,1.77
