match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Points,Collin Gillespie,Phoenix Suns,13.5,1.54,Betr,New Orleans Pelicans,2.4
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Points,Collin Gillespie,Phoenix Suns,14.5,1.71,Betr,New Orleans Pelicans,2.05
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Points,Collin Gillespie,Phoenix Suns,15.5,1.91,Betr,New Orleans Pelicans,1.83
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Points,Collin Gillespie,Phoenix Suns,16.5,2.2,Betr,New Orleans Pelicans,1.61
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Points,Collin Gillespie,Phoenix Suns,17.5,2.5,Betr,New Orleans Pelicans,1.5
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Points,Derik Queen,New Orleans Pelicans,11.5,1.38,Betr,Phoenix Suns,2.9
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Points,Derik Queen,New Orleans Pelicans,12.5,1.51,Betr,Phoenix Suns,2.45
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Points,Derik Queen,New Orleans Pelicans,13.5,1.69,Betr,Phoenix Suns,2.1
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Points,Derik Queen,New Orleans Pelicans,14.5,1.91,Betr,Phoenix Suns,1.83
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Points,Derik Queen,New Orleans Pelicans,15.5,2.25,Betr,Phoenix Suns,1.61
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Points,Devin Booker,Phoenix Suns,26.5,1.74,Betr,New Orleans Pelicans,2
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Points,Devin Booker,Phoenix Suns,27.5,1.91,Betr,New Orleans Pelicans,1.83
