match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Points,Brandon Miller,Player points - Brandon Miller 15+ (Match),Charlotte Hornets,14.5,1.15,Betr,Brooklyn Nets,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Points,Brandon Miller,Player points - Brandon Miller 18+ (Match),Charlotte Hornets,17.5,1.56,Betr,Brooklyn Nets,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Points,Brandon Miller,Player points - Brandon Miller 20+ (Match),Charlotte Hornets,19.5,1.87,Betr,Brooklyn Nets,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Points,Brandon Miller,Player points - Brandon Miller 25+ (Match),Charlotte Hornets,24.5,4,Betr,Brooklyn Nets,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Points,Brandon Miller,Player points - Brandon Miller 30+ (Match),Charlotte Hornets,29.5,9,Betr,Brooklyn Nets,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Points,Collin Sexton,Player points - C. Sexton 10+ (Match),Charlotte Hornets,9.5,1.22,Betr,Brooklyn Nets,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Points,Collin Sexton,Player points - C. Sexton 12+ (Match),Charlotte Hornets,11.5,1.45,Betr,Brooklyn Nets,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Points,Collin Sexton,Player points - C. Sexton 15+ (Match),Charlotte Hornets,14.5,2.15,Betr,Brooklyn Nets,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Points,Collin Sexton,Player points - C. Sexton 18+ (Match),Charlotte Hornets,17.5,3.5,Betr,Brooklyn Nets,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Points,Collin Sexton,Player points - C. Sexton 20+ (Match),Charlotte Hornets,19.5,5.35,Betr,Brooklyn Nets,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Points,Cam Thomas,Player points - Cameron Thomas 18+ (Match),Brooklyn Nets,17.5,1.15,Betr,Charlotte Hornets,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Points,Cam Thomas,Player points - Cameron Thomas 20+ (Match),Brooklyn Nets,19.5,1.25,Betr,Charlotte Hornets,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Points,Cam Thomas,Player points - Cameron Thomas 25+ (Match),Brooklyn Nets,24.5,1.8,Betr,Charlotte Hornets,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Points,Cam Thomas,Player points - Cameron Thomas 30+ (Match),Brooklyn Nets,29.5,3.6,Betr,Charlotte Hornets,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Points,Cam Thomas,Player points - Cameron Thomas 35+ (Match),Brooklyn Nets,34.5,7,Betr,Charlotte Hornets,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Points,Kon Knueppel,Player points - Kon Knueppel 10+ (Match),Charlotte Hornets,9.5,1.75,Betr,Brooklyn Nets,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Points,Kon Knueppel,Player points - Kon Knueppel 12+ (Match),Charlotte Hornets,11.5,2.45,Betr,Brooklyn Nets,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Points,Kon Knueppel,Player points - Kon Knueppel 15+ (Match),Charlotte Hornets,14.5,4.5,Betr,Brooklyn Nets,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Points,Kon Knueppel,Player points - Kon Knueppel 5+ (Match),Charlotte Hornets,4.5,1.11,Betr,Brooklyn Nets,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Points,Kon Knueppel,Player points - Kon Knueppel 8+ (Match),Charlotte Hornets,7.5,1.38,Betr,Brooklyn Nets,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Points,Nic Claxton,Player points - N. Claxton 10+ (Match),Brooklyn Nets,9.5,1.53,Betr,Charlotte Hornets,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Points,Nic Claxton,Player points - N. Claxton 12+ (Match),Brooklyn Nets,11.5,2,Betr,Charlotte Hornets,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Points,Nic Claxton,Player points - N. Claxton 15+ (Match),Brooklyn Nets,14.5,3.5,Betr,Charlotte Hornets,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Points,Nic Claxton,Player points - N. Claxton 5+ (Match),Brooklyn Nets,4.5,1.05,Betr,Charlotte Hornets,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Points,Nic Claxton,Player points - N. Claxton 8+ (Match),Brooklyn Nets,7.5,1.24,Betr,Charlotte Hornets,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Points,Ryan Kalkbrenner,Player points - Ryan Kalkbrenner 10+ (Match),Charlotte Hornets,9.5,2.65,Betr,Brooklyn Nets,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Points,Ryan Kalkbrenner,Player points - Ryan Kalkbrenner 12+ (Match),Charlotte Hornets,11.5,4.2,Betr,Brooklyn Nets,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Points,Ryan Kalkbrenner,Player points - Ryan Kalkbrenner 4+ (Match),Charlotte Hornets,3.5,1.12,Betr,Brooklyn Nets,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Points,Ryan Kalkbrenner,Player points - Ryan Kalkbrenner 5+ (Match),Charlotte Hornets,4.5,1.22,Betr,Brooklyn Nets,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Points,Ryan Kalkbrenner,Player points - Ryan Kalkbrenner 8+ (Match),Charlotte Hornets,7.5,1.77,Betr,Brooklyn Nets,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Points,Ziaire Williams,Player points - Ziaire Williams 10+ (Match),Brooklyn Nets,9.5,2.5,Betr,Charlotte Hornets,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Points,Ziaire Williams,Player points - Ziaire Williams 12+ (Match),Brooklyn Nets,11.5,3.8,Betr,Charlotte Hornets,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Points,Ziaire Williams,Player points - Ziaire Williams 4+ (Match),Brooklyn Nets,3.5,1.15,Betr,Charlotte Hornets,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Points,Ziaire Williams,Player points - Ziaire Williams 5+ (Match),Brooklyn Nets,4.5,1.23,Betr,Charlotte Hornets,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Points,Ziaire Williams,Player points - Ziaire Williams 8+ (Match),Brooklyn Nets,7.5,1.77,Betr,Charlotte Hornets,NA
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Points,Evan Mobley,Player points - Evan Mobley 15+ (Match),Cleveland Cavaliers,14.5,1.23,Betr,New York Knicks,NA
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Points,Evan Mobley,Player points - Evan Mobley 18+ (Match),Cleveland Cavaliers,17.5,1.45,Betr,New York Knicks,NA
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Points,Evan Mobley,Player points - Evan Mobley 20+ (Match),Cleveland Cavaliers,19.5,1.91,Betr,New York Knicks,NA
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Points,Evan Mobley,Player points - Evan Mobley 25+ (Match),Cleveland Cavaliers,24.5,4.1,Betr,New York Knicks,NA
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Points,Evan Mobley,Player points - Evan Mobley 30+ (Match),Cleveland Cavaliers,29.5,9,Betr,New York Knicks,NA
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Points,Guerschon Yabusele,Player points - Guerschon Yabusele 10+ (Match),New York Knicks,9.5,2.9,Betr,Cleveland Cavaliers,NA
