match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Points,Amen Thompson,Houston Rockets,18.5,1.83,Betr,Phoenix Suns,1.87
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Points,Collin Gillespie,Phoenix Suns,12.5,1.91,Betr,Houston Rockets,1.83
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Points,Devin Booker,Phoenix Suns,23.5,1.87,Betr,Houston Rockets,1.87
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Points,Dillon Brooks,Phoenix Suns,18.5,1.77,Betr,Houston Rockets,1.95
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Points,Kevin Durant,Houston Rockets,27.5,1.83,Betr,Phoenix Suns,1.91
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Points,Reed Sheppard,Houston Rockets,12.5,1.87,Betr,Phoenix Suns,1.87
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Points,Tari Eason,Houston Rockets,13.5,1.83,Betr,Phoenix Suns,1.91
Oklahoma City Thunder v Charlotte Hornets,Oklahoma City Thunder,Charlotte Hornets,Player Points,Aaron Wiggins,Oklahoma City Thunder,10.5,1.95,Betr,Charlotte Hornets,1.8
Oklahoma City Thunder v Charlotte Hornets,Oklahoma City Thunder,Charlotte Hornets,Player Points,Ajay Mitchell,Oklahoma City Thunder,10.5,1.45,Betr,Charlotte Hornets,2.55
Oklahoma City Thunder v Charlotte Hornets,Oklahoma City Thunder,Charlotte Hornets,Player Points,Ajay Mitchell,Oklahoma City Thunder,11.5,1.67,Betr,Charlotte Hornets,2.15
Oklahoma City Thunder v Charlotte Hornets,Oklahoma City Thunder,Charlotte Hornets,Player Points,Ajay Mitchell,Oklahoma City Thunder,12.5,1.91,Betr,Charlotte Hornets,1.83
Oklahoma City Thunder v Charlotte Hornets,Oklahoma City Thunder,Charlotte Hornets,Player Points,Ajay Mitchell,Oklahoma City Thunder,13.5,2.2,Betr,Charlotte Hornets,1.61
Oklahoma City Thunder v Charlotte Hornets,Oklahoma City Thunder,Charlotte Hornets,Player Points,Ajay Mitchell,Oklahoma City Thunder,14.5,2.6,Betr,Charlotte Hornets,1.45
Oklahoma City Thunder v Charlotte Hornets,Oklahoma City Thunder,Charlotte Hornets,Player Points,Brandon Miller,Charlotte Hornets,15.5,1.51,Betr,Oklahoma City Thunder,2.45
Oklahoma City Thunder v Charlotte Hornets,Oklahoma City Thunder,Charlotte Hornets,Player Points,Brandon Miller,Charlotte Hornets,16.5,1.65,Betr,Oklahoma City Thunder,2.15
Oklahoma City Thunder v Charlotte Hornets,Oklahoma City Thunder,Charlotte Hornets,Player Points,Brandon Miller,Charlotte Hornets,17.5,1.87,Betr,Oklahoma City Thunder,1.87
Oklahoma City Thunder v Charlotte Hornets,Oklahoma City Thunder,Charlotte Hornets,Player Points,Brandon Miller,Charlotte Hornets,18.5,2.1,Betr,Oklahoma City Thunder,1.69
Oklahoma City Thunder v Charlotte Hornets,Oklahoma City Thunder,Charlotte Hornets,Player Points,Brandon Miller,Charlotte Hornets,19.5,2.4,Betr,Oklahoma City Thunder,1.54
Oklahoma City Thunder v Charlotte Hornets,Oklahoma City Thunder,Charlotte Hornets,Player Points,Chet Holmgren,Oklahoma City Thunder,15.5,1.56,Betr,Charlotte Hornets,2.3
