match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Points,Dyson Daniels,Atlanta Hawks,10.5,1.43,Betr,Los Angeles Clippers,2.7
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Points,Dyson Daniels,Atlanta Hawks,11.5,1.61,Betr,Los Angeles Clippers,2.25
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Points,Dyson Daniels,Atlanta Hawks,12.5,1.83,Betr,Los Angeles Clippers,1.91
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Points,Dyson Daniels,Atlanta Hawks,13.5,2.1,Betr,Los Angeles Clippers,1.67
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Points,Dyson Daniels,Atlanta Hawks,9.5,1.31,Betr,Los Angeles Clippers,3.3
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Points,Ivica Zubac,Los Angeles Clippers,14.5,1.36,Betr,Atlanta Hawks,3
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Points,Ivica Zubac,Los Angeles Clippers,15.5,1.45,Betr,Atlanta Hawks,2.55
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Points,Ivica Zubac,Los Angeles Clippers,16.5,1.65,Betr,Atlanta Hawks,1.92
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Points,Ivica Zubac,Los Angeles Clippers,17.5,1.83,Betr,Atlanta Hawks,1.87
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Points,Ivica Zubac,Los Angeles Clippers,18.5,2.1,Betr,Atlanta Hawks,1.69
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Points,John Collins,Los Angeles Clippers,15.5,1.54,Betr,Atlanta Hawks,2.4
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Points,John Collins,Los Angeles Clippers,16.5,1.71,Betr,Atlanta Hawks,2.05
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Points,John Collins,Los Angeles Clippers,17.5,1.95,Betr,Atlanta Hawks,1.8
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Points,John Collins,Los Angeles Clippers,18.5,2.2,Betr,Atlanta Hawks,1.61
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Points,John Collins,Los Angeles Clippers,19.5,2.55,Betr,Atlanta Hawks,1.45
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Points,James Harden,Los Angeles Clippers,22.5,1.53,Betr,Atlanta Hawks,2.4
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Points,James Harden,Los Angeles Clippers,23.5,1.67,Betr,Atlanta Hawks,2.15
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Points,James Harden,Los Angeles Clippers,24.5,1.83,Betr,Atlanta Hawks,1.91
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Points,James Harden,Los Angeles Clippers,25.5,2,Betr,Atlanta Hawks,1.74
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Points,James Harden,Los Angeles Clippers,26.5,2.3,Betr,Atlanta Hawks,1.56
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Points,Jalen Johnson,Atlanta Hawks,17.5,1.34,Betr,Los Angeles Clippers,2.7
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Points,Jalen Johnson,Atlanta Hawks,18.5,1.45,Betr,Los Angeles Clippers,2.5
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Points,Jalen Johnson,Atlanta Hawks,19.5,1.56,Betr,Los Angeles Clippers,2
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Points,Jalen Johnson,Atlanta Hawks,20.5,1.67,Betr,Los Angeles Clippers,2
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Points,Jalen Johnson,Atlanta Hawks,21.5,1.95,Betr,Los Angeles Clippers,1.8
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Points,Zaccharie Risacher,Atlanta Hawks,10.5,1.45,Betr,Los Angeles Clippers,2.6
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Points,Zaccharie Risacher,Atlanta Hawks,11.5,1.61,Betr,Los Angeles Clippers,2.2
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Points,Zaccharie Risacher,Atlanta Hawks,12.5,1.83,Betr,Los Angeles Clippers,1.91
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Points,Zaccharie Risacher,Atlanta Hawks,13.5,2.1,Betr,Los Angeles Clippers,1.69
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Points,Zaccharie Risacher,Atlanta Hawks,9.5,1.33,Betr,Los Angeles Clippers,3.1
