match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Points,De'Aaron Fox,San Antonio Spurs,19.5,1.61,Betr,New York Knicks,2.2
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Points,De'Aaron Fox,San Antonio Spurs,20.5,1.83,Betr,New York Knicks,1.91
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Points,De'Aaron Fox,San Antonio Spurs,21.5,2.05,Betr,New York Knicks,1.74
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Points,De'Aaron Fox,San Antonio Spurs,22.5,2.3,Betr,New York Knicks,1.56
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Points,De'Aaron Fox,San Antonio Spurs,23.5,2.65,Betr,New York Knicks,1.45
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Points,Devin Vassell,San Antonio Spurs,11.5,1.54,Betr,New York Knicks,2.4
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Points,Devin Vassell,San Antonio Spurs,12.5,1.71,Betr,New York Knicks,2.05
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Points,Devin Vassell,San Antonio Spurs,13.5,1.95,Betr,New York Knicks,1.8
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Points,Devin Vassell,San Antonio Spurs,14.5,2.2,Betr,New York Knicks,1.61
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Points,Devin Vassell,San Antonio Spurs,15.5,2.55,Betr,New York Knicks,1.45
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Points,Harrison Barnes,San Antonio Spurs,10.5,2,Betr,New York Knicks,1.77
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Points,Harrison Barnes,San Antonio Spurs,11.5,2.3,Betr,New York Knicks,1.56
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Points,Harrison Barnes,San Antonio Spurs,12.5,2.7,Betr,New York Knicks,1.42
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Points,Harrison Barnes,San Antonio Spurs,8.5,1.54,Betr,New York Knicks,2.4
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Points,Harrison Barnes,San Antonio Spurs,9.5,1.74,Betr,New York Knicks,2
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Points,Jalen Brunson,New York Knicks,28.5,1.56,Betr,San Antonio Spurs,2.35
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Points,Jalen Brunson,New York Knicks,29.5,1.71,Betr,San Antonio Spurs,2.1
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Points,Jalen Brunson,New York Knicks,30.5,1.83,Betr,San Antonio Spurs,1.87
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Points,Jalen Brunson,New York Knicks,31.5,2.05,Betr,San Antonio Spurs,1.74
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Points,Josh Hart,New York Knicks,11.5,1.45,Betr,San Antonio Spurs,2.65
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Points,Josh Hart,New York Knicks,12.5,1.61,Betr,San Antonio Spurs,2.25
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Points,Josh Hart,New York Knicks,13.5,1.83,Betr,San Antonio Spurs,1.91
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Points,Josh Hart,New York Knicks,14.5,2.1,Betr,San Antonio Spurs,1.69
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Points,Josh Hart,New York Knicks,15.5,2.45,Betr,San Antonio Spurs,1.51
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Points,Karl-Anthony Towns,New York Knicks,19.5,1.54,Betr,San Antonio Spurs,2.35
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Points,Karl-Anthony Towns,New York Knicks,20.5,1.69,Betr,San Antonio Spurs,2.1
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Points,Karl-Anthony Towns,New York Knicks,21.5,1.87,Betr,San Antonio Spurs,1.87
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Points,Karl-Anthony Towns,New York Knicks,22.5,2.15,Betr,San Antonio Spurs,1.67
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Points,OG Anunoby,New York Knicks,16.5,1.65,Betr,San Antonio Spurs,2.15
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Points,OG Anunoby,New York Knicks,17.5,1.83,Betr,San Antonio Spurs,1.91
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Points,Stephon Castle,San Antonio Spurs,16.5,1.65,Betr,New York Knicks,2.15
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Points,Stephon Castle,San Antonio Spurs,17.5,1.83,Betr,New York Knicks,1.87
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Points,Stephon Castle,San Antonio Spurs,18.5,2.1,Betr,New York Knicks,1.67
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Points,Stephon Castle,San Antonio Spurs,19.5,2.45,Betr,New York Knicks,1.51
