match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Points,Darius Garland,Cleveland Cavaliers,17.5,1.83,Betr,Philadelphia 76ers,1.91
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Points,De'Andre Hunter,Cleveland Cavaliers,10.5,1.87,Betr,Philadelphia 76ers,1.87
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Points,Evan Mobley,Cleveland Cavaliers,17.5,1.91,Betr,Philadelphia 76ers,1.8
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Points,Jarrett Allen,Cleveland Cavaliers,12.5,1.83,Betr,Philadelphia 76ers,1.87
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Points,Jaylon Tyson,Cleveland Cavaliers,9.5,1.8,Betr,Philadelphia 76ers,1.95
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Points,Joel Embiid,Philadelphia 76ers,25.5,1.87,Betr,Cleveland Cavaliers,1.87
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Points,Paul George,Philadelphia 76ers,15.5,1.91,Betr,Cleveland Cavaliers,1.83
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Points,Quentin Grimes,Philadelphia 76ers,9.5,1.91,Betr,Cleveland Cavaliers,1.83
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Points,Sam Merrill,Cleveland Cavaliers,11.5,1.87,Betr,Philadelphia 76ers,1.87
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Points,Tyrese Maxey,Philadelphia 76ers,27.5,1.83,Betr,Cleveland Cavaliers,1.87
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Points,Aaron Nesmith,Indiana Pacers,15.5,1.87,Betr,Toronto Raptors,1.87
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Points,Andrew Nembhard,Indiana Pacers,17.5,1.91,Betr,Toronto Raptors,1.83
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Points,Brandon Ingram,Toronto Raptors,25.5,1.95,Betr,Indiana Pacers,1.8
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Points,Immanuel Quickley,Toronto Raptors,17.5,1.91,Betr,Indiana Pacers,1.83
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Points,Jamal Shead,Toronto Raptors,10.5,1.74,Betr,Indiana Pacers,2
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Points,Jay Huff,Indiana Pacers,9.5,1.95,Betr,Toronto Raptors,1.8
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Points,Pascal Siakam,Indiana Pacers,23.5,1.91,Betr,Toronto Raptors,1.83
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Points,Sandro Mamukelashvili,Toronto Raptors,10.5,2,Betr,Indiana Pacers,1.77
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Points,Scottie Barnes,Toronto Raptors,20.5,1.87,Betr,Indiana Pacers,1.87
Chicago Bulls v Utah Jazz,Chicago Bulls,Utah Jazz,Player Points,Ayo Dosunmu,Chicago Bulls,13.5,1.95,Betr,Utah Jazz,1.8
Chicago Bulls v Utah Jazz,Chicago Bulls,Utah Jazz,Player Points,Coby White,Chicago Bulls,21.5,2,Betr,Utah Jazz,1.77
Chicago Bulls v Utah Jazz,Chicago Bulls,Utah Jazz,Player Points,Isaac Okoro,Chicago Bulls,8.5,1.91,Betr,Utah Jazz,1.83
Chicago Bulls v Utah Jazz,Chicago Bulls,Utah Jazz,Player Points,Keyonte George,Utah Jazz,25.5,1.8,Betr,Chicago Bulls,1.95
Chicago Bulls v Utah Jazz,Chicago Bulls,Utah Jazz,Player Points,Matas Buzelis,Chicago Bulls,17.5,1.87,Betr,Utah Jazz,1.87
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Player Points,Cam Thomas,Brooklyn Nets,16.5,1.83,Betr,New Orleans Pelicans,1.91
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Player Points,Derik Queen,New Orleans Pelicans,12.5,1.95,Betr,Brooklyn Nets,1.8
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Player Points,Jordan Poole,New Orleans Pelicans,12.5,1.83,Betr,Brooklyn Nets,1.91
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Player Points,Jeremiah Fears,New Orleans Pelicans,12.5,1.87,Betr,Brooklyn Nets,1.83
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Player Points,Michael Porter Jr.,Brooklyn Nets,26.5,1.87,Betr,New Orleans Pelicans,1.83
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Player Points,Nic Claxton,Brooklyn Nets,12.5,1.77,Betr,New Orleans Pelicans,2
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Player Points,Noah Clowney,Brooklyn Nets,13.5,1.83,Betr,New Orleans Pelicans,1.91
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Player Points,Saddiq Bey,New Orleans Pelicans,14.5,1.95,Betr,Brooklyn Nets,1.77
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Player Points,Zion Williamson,New Orleans Pelicans,22.5,1.8,Betr,Brooklyn Nets,1.95
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Points,Aaron Gordon,Denver Nuggets,18.5,1.8,Betr,Dallas Mavericks,1.95
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Points,Cooper Flagg,Dallas Mavericks,22.5,1.83,Betr,Denver Nuggets,1.91
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Points,Daniel Gafford,Dallas Mavericks,9.5,2,Betr,Denver Nuggets,1.74
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Points,Jalen Pickett,Denver Nuggets,11.5,1.91,Betr,Dallas Mavericks,1.83
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Points,Jamal Murray,Denver Nuggets,26.5,1.77,Betr,Dallas Mavericks,1.95
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Points,Klay Thompson,Dallas Mavericks,13.5,1.87,Betr,Denver Nuggets,1.87
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Points,Naji Marshall,Dallas Mavericks,16.5,1.8,Betr,Denver Nuggets,1.95
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Points,Peyton Watson,Denver Nuggets,20.5,1.95,Betr,Dallas Mavericks,1.77
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Points,DeMar DeRozan,Sacramento Kings,19.5,1.8,Betr,New York Knicks,1.95
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Points,Jalen Brunson,New York Knicks,29.5,1.95,Betr,Sacramento Kings,1.8
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Points,Josh Hart,New York Knicks,11.5,1.87,Betr,Sacramento Kings,1.83
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Points,Karl-Anthony Towns,New York Knicks,21.5,1.91,Betr,Sacramento Kings,1.83
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Points,Malik Monk,Sacramento Kings,13.5,1.83,Betr,New York Knicks,1.91
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Points,Maxime Raynaud,Sacramento Kings,11.5,1.87,Betr,New York Knicks,1.87
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Points,Miles McBride,New York Knicks,11.5,1.95,Betr,Sacramento Kings,1.77
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Points,OG Anunoby,New York Knicks,16.5,2,Betr,Sacramento Kings,1.77
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Points,Precious Achiuwa,Sacramento Kings,8.5,2,Betr,New York Knicks,1.77
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Points,Zach LaVine,Sacramento Kings,20.5,1.95,Betr,New York Knicks,1.8
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Points,Alex Sarr,Washington Wizards,16.5,1.91,Betr,Los Angeles Clippers,1.83
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Points,Bilal Coulibaly,Washington Wizards,11.5,1.95,Betr,Los Angeles Clippers,1.77
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Points,John Collins,Los Angeles Clippers,15.5,1.77,Betr,Washington Wizards,1.95
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Points,James Harden,Los Angeles Clippers,28.5,1.83,Betr,Washington Wizards,1.91
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Points,Kris Dunn,Los Angeles Clippers,8.5,1.87,Betr,Washington Wizards,1.87
