match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Points,Amen Thompson,Houston Rockets,13.5,1.34,Betr,Milwaukee Bucks,3
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Points,Amen Thompson,Houston Rockets,14.5,1.5,Betr,Milwaukee Bucks,2.35
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Points,Amen Thompson,Houston Rockets,15.5,1.67,Betr,Milwaukee Bucks,1.92
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Points,Amen Thompson,Houston Rockets,16.5,1.87,Betr,Milwaukee Bucks,1.87
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Points,Amen Thompson,Houston Rockets,17.5,2.15,Betr,Milwaukee Bucks,1.65
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Points,Gary Trent Jr.,Milwaukee Bucks,10.5,1.69,Betr,Houston Rockets,2.1
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Points,Gary Trent Jr.,Milwaukee Bucks,11.5,1.91,Betr,Houston Rockets,1.83
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Points,Gary Trent Jr.,Milwaukee Bucks,12.5,2.2,Betr,Houston Rockets,1.61
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Points,Gary Trent Jr.,Milwaukee Bucks,13.5,2.55,Betr,Houston Rockets,1.45
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Points,Gary Trent Jr.,Milwaukee Bucks,9.5,1.51,Betr,Houston Rockets,2.45
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,28.5,1.56,Betr,Houston Rockets,2.3
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,29.5,1.71,Betr,Houston Rockets,2.05
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,30.5,1.87,Betr,Houston Rockets,1.83
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,31.5,2.1,Betr,Houston Rockets,1.69
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,32.5,2.35,Betr,Houston Rockets,1.56
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Points,Josh Okogie,Houston Rockets,10.5,2.6,Betr,Milwaukee Bucks,1.45
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Points,Josh Okogie,Houston Rockets,6.5,1.4,Betr,Milwaukee Bucks,2.8
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Points,Josh Okogie,Houston Rockets,7.5,1.61,Betr,Milwaukee Bucks,2.25
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Points,Josh Okogie,Houston Rockets,8.5,1.83,Betr,Milwaukee Bucks,1.87
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Points,Josh Okogie,Houston Rockets,9.5,1.95,Betr,Milwaukee Bucks,1.61
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Points,Kevin Durant,Houston Rockets,22.5,1.42,Betr,Milwaukee Bucks,2.7
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Points,Kevin Durant,Houston Rockets,23.5,1.53,Betr,Milwaukee Bucks,2.4
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Points,Kevin Durant,Houston Rockets,24.5,1.67,Betr,Milwaukee Bucks,2.15
