match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player Points,Anfernee Simons,Boston Celtics,13.5,1.56,Betr,Memphis Grizzlies,2.3
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player Points,Anfernee Simons,Boston Celtics,14.5,1.75,Betr,Memphis Grizzlies,1.92
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player Points,Anfernee Simons,Boston Celtics,15.5,2,Betr,Memphis Grizzlies,1.77
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player Points,Anfernee Simons,Boston Celtics,16.5,2.25,Betr,Memphis Grizzlies,1.56
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player Points,Anfernee Simons,Boston Celtics,17.5,2.65,Betr,Memphis Grizzlies,1.45
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player Points,Derrick White,Boston Celtics,15.5,1.45,Betr,Memphis Grizzlies,2.6
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player Points,Derrick White,Boston Celtics,16.5,1.61,Betr,Memphis Grizzlies,2.2
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player Points,Derrick White,Boston Celtics,17.5,1.8,Betr,Memphis Grizzlies,1.95
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player Points,Derrick White,Boston Celtics,18.5,2.05,Betr,Memphis Grizzlies,1.74
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player Points,Derrick White,Boston Celtics,19.5,2.35,Betr,Memphis Grizzlies,1.56
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player Points,Jaylen Brown,Boston Celtics,24.5,1.51,Betr,Memphis Grizzlies,2.35
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player Points,Jaylen Brown,Boston Celtics,25.5,1.61,Betr,Memphis Grizzlies,2.2
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player Points,Jaylen Brown,Boston Celtics,26.5,1.8,Betr,Memphis Grizzlies,1.87
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player Points,Jaylen Brown,Boston Celtics,27.5,2,Betr,Memphis Grizzlies,1.7
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player Points,Jaylen Brown,Boston Celtics,28.5,2.2,Betr,Memphis Grizzlies,1.61
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player Points,Jaren Jackson Jr.,Memphis Grizzlies,15.5,1.28,Betr,Boston Celtics,3.5
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player Points,Jaren Jackson Jr.,Memphis Grizzlies,16.5,1.38,Betr,Boston Celtics,2.9
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player Points,Jaren Jackson Jr.,Memphis Grizzlies,17.5,1.45,Betr,Boston Celtics,2.5
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player Points,Jaren Jackson Jr.,Memphis Grizzlies,18.5,1.61,Betr,Boston Celtics,2.2
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player Points,Jaren Jackson Jr.,Memphis Grizzlies,19.5,1.83,Betr,Boston Celtics,1.91
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player Points,Jaylen Wells,Memphis Grizzlies,10.5,1.67,Betr,Boston Celtics,2.1
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player Points,Jaylen Wells,Memphis Grizzlies,11.5,1.91,Betr,Boston Celtics,1.83
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player Points,Jaylen Wells,Memphis Grizzlies,12.5,2.25,Betr,Boston Celtics,1.61
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player Points,Jaylen Wells,Memphis Grizzlies,8.5,1.34,Betr,Boston Celtics,3.1
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player Points,Jaylen Wells,Memphis Grizzlies,9.5,1.5,Betr,Boston Celtics,2.35
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player Points,Payton Pritchard,Boston Celtics,14.5,1.5,Betr,Memphis Grizzlies,2.5
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player Points,Payton Pritchard,Boston Celtics,15.5,1.65,Betr,Memphis Grizzlies,2.15
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player Points,Payton Pritchard,Boston Celtics,16.5,1.83,Betr,Memphis Grizzlies,1.91
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player Points,Payton Pritchard,Boston Celtics,17.5,2.1,Betr,Memphis Grizzlies,1.69
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player Points,Payton Pritchard,Boston Celtics,18.5,2.4,Betr,Memphis Grizzlies,1.54
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Points,De'Andre Hunter,Cleveland Cavaliers,22.5,1.69,Betr,Miami Heat,2.1
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Points,De'Andre Hunter,Cleveland Cavaliers,23.5,1.87,Betr,Miami Heat,1.87
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Points,De'Andre Hunter,Cleveland Cavaliers,24.5,2.1,Betr,Miami Heat,1.71
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Points,De'Andre Hunter,Cleveland Cavaliers,25.5,2.35,Betr,Miami Heat,1.56
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Points,De'Andre Hunter,Cleveland Cavaliers,26.5,2.55,Betr,Miami Heat,1.45
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Points,Dean Wade,Cleveland Cavaliers,10.5,2.8,Betr,Miami Heat,1.42
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Points,Dean Wade,Cleveland Cavaliers,6.5,1.5,Betr,Miami Heat,2.5
