match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Points,Anthony Black,Player points - Anthony Black 10+ (Match),Orlando Magic,9.5,2.5,Betr,Atlanta Hawks,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Points,Anthony Black,Player points - Anthony Black 12+ (Match),Orlando Magic,11.5,4,Betr,Atlanta Hawks,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Points,Anthony Black,Player points - Anthony Black 4+ (Match),Orlando Magic,3.5,1.11,Betr,Atlanta Hawks,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Points,Anthony Black,Player points - Anthony Black 5+ (Match),Orlando Magic,4.5,1.2,Betr,Atlanta Hawks,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Points,Anthony Black,Player points - Anthony Black 8+ (Match),Orlando Magic,7.5,1.74,Betr,Atlanta Hawks,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Points,Desmond Bane,Player points - D. Bane 12+ (Match),Orlando Magic,11.5,1.15,Betr,Atlanta Hawks,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Points,Desmond Bane,Player points - D. Bane 15+ (Match),Orlando Magic,14.5,1.38,Betr,Atlanta Hawks,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Points,Desmond Bane,Player points - D. Bane 18+ (Match),Orlando Magic,17.5,1.83,Betr,Atlanta Hawks,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Points,Desmond Bane,Player points - D. Bane 20+ (Match),Orlando Magic,19.5,2.35,Betr,Atlanta Hawks,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Points,Desmond Bane,Player points - D. Bane 25+ (Match),Orlando Magic,24.5,5.25,Betr,Atlanta Hawks,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Points,Dyson Daniels,Player points - Dyson Daniels 10+ (Match),Atlanta Hawks,9.5,1.45,Betr,Orlando Magic,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Points,Dyson Daniels,Player points - Dyson Daniels 12+ (Match),Atlanta Hawks,11.5,1.91,Betr,Orlando Magic,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Points,Dyson Daniels,Player points - Dyson Daniels 15+ (Match),Atlanta Hawks,14.5,3.25,Betr,Orlando Magic,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Points,Dyson Daniels,Player points - Dyson Daniels 18+ (Match),Atlanta Hawks,17.5,6,Betr,Orlando Magic,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Points,Dyson Daniels,Player points - Dyson Daniels 8+ (Match),Atlanta Hawks,7.5,1.21,Betr,Orlando Magic,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Points,Franz Wagner,Player points - Franz Wagner 15+ (Match),Orlando Magic,14.5,1.1,Betr,Atlanta Hawks,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Points,Franz Wagner,Player points - Franz Wagner 18+ (Match),Orlando Magic,17.5,1.27,Betr,Atlanta Hawks,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Points,Franz Wagner,Player points - Franz Wagner 20+ (Match),Orlando Magic,19.5,1.45,Betr,Atlanta Hawks,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Points,Franz Wagner,Player points - Franz Wagner 25+ (Match),Orlando Magic,24.5,2.5,Betr,Atlanta Hawks,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Points,Franz Wagner,Player points - Franz Wagner 30+ (Match),Orlando Magic,29.5,5.5,Betr,Atlanta Hawks,NA
