match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Charlotte Hornets v Chicago Bulls,Chicago Bulls,Charlotte Hornets,Josh Giddey,0.5,3.5,1.29,Player Triple Double,Bet365,Chicago Bulls,Charlotte Hornets
Charlotte Hornets v Chicago Bulls,Chicago Bulls,Charlotte Hornets,LaMelo Ball,0.5,18,1.01,Player Triple Double,Bet365,Charlotte Hornets,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Chicago Bulls,Charlotte Hornets,Nikola Vu<c4><8d>evi<c4><87>,0.5,41,1.001,Player Triple Double,Bet365,NA,NA
Los Angeles Lakers v Dallas Mavericks,Dallas Mavericks,Los Angeles Lakers,LeBron James,0.5,19,1.006,Player Triple Double,Bet365,Los Angeles Lakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Dallas Mavericks,Los Angeles Lakers,Luka Don<c4><8d>i<c4><87>,0.5,5,1.16,Player Triple Double,Bet365,NA,NA
Los Angeles Clippers v Memphis Grizzlies,Memphis Grizzlies,Los Angeles Clippers,James Harden,0.5,18,1.01,Player Triple Double,Bet365,Los Angeles Clippers,Memphis Grizzlies
Los Angeles Clippers v Memphis Grizzlies,Memphis Grizzlies,Los Angeles Clippers,Vince Williams Jr.,0.5,34,1.002,Player Triple Double,Bet365,Memphis Grizzlies,Los Angeles Clippers
Atlanta Hawks v Cleveland Cavaliers,Cleveland Cavaliers,Atlanta Hawks,Dyson Daniels,0.5,21,1.005,Player Triple Double,Bet365,Atlanta Hawks,Cleveland Cavaliers
Atlanta Hawks v Cleveland Cavaliers,Cleveland Cavaliers,Atlanta Hawks,Evan Mobley,0.5,41,1.001,Player Triple Double,Bet365,Cleveland Cavaliers,Atlanta Hawks
Atlanta Hawks v Cleveland Cavaliers,Cleveland Cavaliers,Atlanta Hawks,Jalen Johnson,0.5,5.5,1.14,Player Triple Double,Bet365,Atlanta Hawks,Cleveland Cavaliers
New York Knicks v Milwaukee Bucks,Milwaukee Bucks,New York Knicks,Giannis Antetokounmpo,0.5,7,1.1,Player Triple Double,Bet365,Milwaukee Bucks,New York Knicks
New York Knicks v Milwaukee Bucks,Milwaukee Bucks,New York Knicks,Josh Hart,0.5,29,1.002,Player Triple Double,Bet365,New York Knicks,Milwaukee Bucks
Detroit Pistons v Orlando Magic,Orlando Magic,Detroit Pistons,Cade Cunningham,0.5,15,1.025,Player Triple Double,Bet365,Detroit Pistons,Orlando Magic
Brooklyn Nets v Philadelphia 76ers,Philadelphia 76ers,Brooklyn Nets,Nicolas Claxton,0.5,34,1.002,Player Triple Double,Bet365,NA,NA
Indiana Pacers v Washington Wizards,Washington Wizards,Indiana Pacers,Alex Sarr,0.5,41,1.001,Player Triple Double,Bet365,Washington Wizards,Indiana Pacers
Indiana Pacers v Washington Wizards,Washington Wizards,Indiana Pacers,Kyshawn George,0.5,41,1.001,Player Triple Double,Bet365,Washington Wizards,Indiana Pacers
Indiana Pacers v Washington Wizards,Washington Wizards,Indiana Pacers,Pascal Siakam,0.5,26,1.003,Player Triple Double,Bet365,Indiana Pacers,Washington Wizards
Indiana Pacers v Washington Wizards,Washington Wizards,Indiana Pacers,TJ McConnell,0.5,34,1.002,Player Triple Double,Bet365,NA,NA
Oklahoma City Thunder v Phoenix Suns,Phoenix Suns,Oklahoma City Thunder,Devin Booker,0.5,41,1.001,Player Triple Double,Bet365,Phoenix Suns,Oklahoma City Thunder
Oklahoma City Thunder v Phoenix Suns,Phoenix Suns,Oklahoma City Thunder,Shai Gilgeous-Alexander,0.5,41,1.001,Player Triple Double,Bet365,Oklahoma City Thunder,Phoenix Suns
Denver Nuggets v San Antonio Spurs,San Antonio Spurs,Denver Nuggets,Jamal Murray,0.5,41,1.001,Player Triple Double,Bet365,Denver Nuggets,San Antonio Spurs
Denver Nuggets v San Antonio Spurs,San Antonio Spurs,Denver Nuggets,Nikola Joki<c4><87>,0.5,1.71,2.1,Player Triple Double,Bet365,NA,NA
Utah Jazz v Sacramento Kings,Sacramento Kings,Utah Jazz,Jusuf Nurki<c4><87>,0.5,41,1.001,Player Triple Double,Bet365,NA,NA
Utah Jazz v Sacramento Kings,Sacramento Kings,Utah Jazz,Keyonte George,0.5,41,1.001,Player Triple Double,Bet365,Utah Jazz,Sacramento Kings
Utah Jazz v Sacramento Kings,Sacramento Kings,Utah Jazz,Russell Westbrook,0.5,6.5,1.11,Player Triple Double,Bet365,Sacramento Kings,Utah Jazz
