match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Minnesota Timberwolves v Chicago Bulls,Chicago Bulls,Minnesota Timberwolves,Josh Giddey,0.5,18,1.01,Player Triple Double,Bet365,Chicago Bulls,Minnesota Timberwolves
Minnesota Timberwolves v Chicago Bulls,Chicago Bulls,Minnesota Timberwolves,Julius Randle,0.5,19,1.006,Player Triple Double,Bet365,Minnesota Timberwolves,Chicago Bulls
Utah Jazz v San Antonio Spurs,San Antonio Spurs,Utah Jazz,Jusuf Nurki<c4><87>,0.5,18,1.01,Player Triple Double,Bet365,NA,NA
Utah Jazz v San Antonio Spurs,San Antonio Spurs,Utah Jazz,Stephon Castle,0.5,26,1.002,Player Triple Double,Bet365,San Antonio Spurs,Utah Jazz
Utah Jazz v San Antonio Spurs,San Antonio Spurs,Utah Jazz,Victor Wembanyama,0.5,36,1.001,Player Triple Double,Bet365,San Antonio Spurs,Utah Jazz
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Lakers,Los Angeles Clippers,Luka Don<c4><8d>i<c4><87>,0.5,8.5,1.066,Player Triple Double,Bet365,NA,NA
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Lakers,Los Angeles Clippers,LeBron James,0.5,23,1.003,Player Triple Double,Bet365,Los Angeles Lakers,Los Angeles Clippers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Lakers,Los Angeles Clippers,James Harden,0.5,36,1.001,Player Triple Double,Bet365,Los Angeles Clippers,Los Angeles Lakers
Portland Trail Blazers v Miami Heat,Miami Heat,Portland Trail Blazers,Deni Avdija,0.5,14,1.02,Player Triple Double,Bet365,Portland Trail Blazers,Miami Heat
Portland Trail Blazers v Miami Heat,Miami Heat,Portland Trail Blazers,Bam Adebayo,0.5,36,1.001,Player Triple Double,Bet365,Miami Heat,Portland Trail Blazers
Portland Trail Blazers v Miami Heat,Miami Heat,Portland Trail Blazers,Jaime Jaquez Jr.,0.5,36,1.001,Player Triple Double,Bet365,Miami Heat,Portland Trail Blazers
