match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Boston Celtics v Los Angeles Lakers,Los Angeles Lakers,Boston Celtics,Austin Reaves,0.5,13,1.033,Player Triple Double,Bet365,Los Angeles Lakers,Boston Celtics
Boston Celtics v Los Angeles Lakers,Los Angeles Lakers,Boston Celtics,Jaylen Brown,0.5,29,1.002,Player Triple Double,Bet365,Boston Celtics,Los Angeles Lakers
Milwaukee Bucks v Philadelphia 76ers,Philadelphia 76ers,Milwaukee Bucks,Kevin Porter Jr,0.5,26,1.003,Player Triple Double,Bet365,NA,NA
Milwaukee Bucks v Philadelphia 76ers,Philadelphia 76ers,Milwaukee Bucks,Ryan Rollins,0.5,41,1.001,Player Triple Double,Bet365,Milwaukee Bucks,Philadelphia 76ers
Houston Rockets v Phoenix Suns,Phoenix Suns,Houston Rockets,Amen Thompson,0.5,16,1.02,Player Triple Double,Bet365,Houston Rockets,Phoenix Suns
Toronto Raptors v Charlotte Hornets,Charlotte Hornets,Toronto Raptors,Immanuel Quickley,0.5,41,1.001,Player Triple Double,Bet365,Toronto Raptors,Charlotte Hornets
Toronto Raptors v Charlotte Hornets,Charlotte Hornets,Toronto Raptors,LaMelo Ball,0.5,17,1.015,Player Triple Double,Bet365,Charlotte Hornets,Toronto Raptors
Toronto Raptors v Charlotte Hornets,Charlotte Hornets,Toronto Raptors,Scottie Barnes,0.5,17.5,1.012,Player Triple Double,Bet365,Toronto Raptors,Charlotte Hornets
Atlanta Hawks v Denver Nuggets,Denver Nuggets,Atlanta Hawks,Dyson Daniels,0.5,26,1.003,Player Triple Double,Bet365,Atlanta Hawks,Denver Nuggets
Atlanta Hawks v Denver Nuggets,Denver Nuggets,Atlanta Hawks,Jalen Johnson,0.5,7.5,1.09,Player Triple Double,Bet365,Atlanta Hawks,Denver Nuggets
Atlanta Hawks v Denver Nuggets,Denver Nuggets,Atlanta Hawks,Nikola Joki<c4><87>,0.5,1.76,2,Player Triple Double,Bet365,NA,NA
Detroit Pistons v Portland Trail Blazers,Portland Trail Blazers,Detroit Pistons,Cade Cunningham,0.5,14,1.028,Player Triple Double,Bet365,Detroit Pistons,Portland Trail Blazers
Detroit Pistons v Portland Trail Blazers,Portland Trail Blazers,Detroit Pistons,Deni Avdija,0.5,6.5,1.11,Player Triple Double,Bet365,Portland Trail Blazers,Detroit Pistons
Cleveland Cavaliers v San Antonio Spurs,San Antonio Spurs,Cleveland Cavaliers,Donovan Mitchell,0.5,41,1.001,Player Triple Double,Bet365,Cleveland Cavaliers,San Antonio Spurs
Cleveland Cavaliers v San Antonio Spurs,San Antonio Spurs,Cleveland Cavaliers,Evan Mobley,0.5,41,1.001,Player Triple Double,Bet365,Cleveland Cavaliers,San Antonio Spurs
New York Knicks v Utah Jazz,Utah Jazz,New York Knicks,Josh Hart,0.5,12,1.04,Player Triple Double,Bet365,New York Knicks,Utah Jazz
New York Knicks v Utah Jazz,Utah Jazz,New York Knicks,Jusuf Nurki<c4><87>,0.5,41,1.001,Player Triple Double,Bet365,NA,NA
Chicago Bulls v Indiana Pacers,Indiana Pacers,Chicago Bulls,Josh Giddey,0.5,3.2,1.34,Player Triple Double,Bet365,Chicago Bulls,Indiana Pacers
Chicago Bulls v Indiana Pacers,Indiana Pacers,Chicago Bulls,Pascal Siakam,0.5,41,1.001,Player Triple Double,Bet365,Indiana Pacers,Chicago Bulls
Memphis Grizzlies v Los Angeles Clippers,Los Angeles Clippers,Memphis Grizzlies,James Harden,0.5,18,1.01,Player Triple Double,Bet365,Los Angeles Clippers,Memphis Grizzlies
Memphis Grizzlies v Los Angeles Clippers,Los Angeles Clippers,Memphis Grizzlies,Vince Williams Jr.,0.5,41,1.001,Player Triple Double,Bet365,Memphis Grizzlies,Los Angeles Clippers
