match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Portland Trail Blazers v New York Knicks,New York Knicks,Portland Trail Blazers,Deni Avdija,0.5,17,1.012,Player Triple Double,Bet365,Portland Trail Blazers,New York Knicks
Toronto Raptors v Philadelphia 76ers,Philadelphia 76ers,Toronto Raptors,Tyrese Maxey,0.5,36,1.001,Player Triple Double,Bet365,Philadelphia 76ers,Toronto Raptors
Oklahoma City Thunder v Miami Heat,Miami Heat,Oklahoma City Thunder,Shai Gilgeous-Alexander,0.5,36,1.001,Player Triple Double,Bet365,Oklahoma City Thunder,Miami Heat
Oklahoma City Thunder v Miami Heat,Miami Heat,Oklahoma City Thunder,Jalen Williams,0.5,36,1.001,Player Triple Double,Bet365,Oklahoma City Thunder,Miami Heat
Minnesota Timberwolves v San Antonio Spurs,San Antonio Spurs,Minnesota Timberwolves,Julius Randle,0.5,19,1.006,Player Triple Double,Bet365,Minnesota Timberwolves,San Antonio Spurs
Minnesota Timberwolves v San Antonio Spurs,San Antonio Spurs,Minnesota Timberwolves,Stephon Castle,0.5,36,1.001,Player Triple Double,Bet365,San Antonio Spurs,Minnesota Timberwolves
Denver Nuggets v Milwaukee Bucks,Milwaukee Bucks,Denver Nuggets,Giannis Antetokounmpo,0.5,17,1.012,Player Triple Double,Bet365,Milwaukee Bucks,Denver Nuggets
Denver Nuggets v Milwaukee Bucks,Milwaukee Bucks,Denver Nuggets,Jamal Murray,0.5,17,1.012,Player Triple Double,Bet365,Denver Nuggets,Milwaukee Bucks
Denver Nuggets v Milwaukee Bucks,Milwaukee Bucks,Denver Nuggets,Kevin Porter Jr,0.5,19,1.006,Player Triple Double,Bet365,NA,NA
Denver Nuggets v Milwaukee Bucks,Milwaukee Bucks,Denver Nuggets,Ryan Rollins,0.5,36,1.001,Player Triple Double,Bet365,Milwaukee Bucks,Denver Nuggets
Golden State Warriors v Atlanta Hawks,Atlanta Hawks,Golden State Warriors,Jalen Johnson,0.5,5,1.16,Player Triple Double,Bet365,Atlanta Hawks,Golden State Warriors
Golden State Warriors v Atlanta Hawks,Atlanta Hawks,Golden State Warriors,Dyson Daniels,0.5,20,1.005,Player Triple Double,Bet365,Atlanta Hawks,Golden State Warriors
Golden State Warriors v Atlanta Hawks,Atlanta Hawks,Golden State Warriors,Draymond Green,0.5,20,1.005,Player Triple Double,Bet365,Golden State Warriors,Atlanta Hawks
Golden State Warriors v Atlanta Hawks,Atlanta Hawks,Golden State Warriors,Jimmy Butler III,0.5,36,1.001,Player Triple Double,Bet365,Golden State Warriors,Atlanta Hawks
Sacramento Kings v Houston Rockets,Houston Rockets,Sacramento Kings,Alperen Sengun,0.5,16,1.015,Player Triple Double,Bet365,Houston Rockets,Sacramento Kings
Sacramento Kings v Houston Rockets,Houston Rockets,Sacramento Kings,Russell Westbrook,0.5,18,1.01,Player Triple Double,Bet365,Sacramento Kings,Houston Rockets
Sacramento Kings v Houston Rockets,Houston Rockets,Sacramento Kings,Amen Thompson,0.5,23,1.003,Player Triple Double,Bet365,Houston Rockets,Sacramento Kings
