match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Washington Wizards v New Orleans Pelicans,New Orleans Pelicans,Washington Wizards,Derik Queen,0.5,18,1.01,Player Triple Double,Bet365,New Orleans Pelicans,Washington Wizards
Orlando Magic v Philadelphia 76ers,Philadelphia 76ers,Orlando Magic,Paolo Banchero,0.5,21,1.004,Player Triple Double,Bet365,Orlando Magic,Philadelphia 76ers
Orlando Magic v Philadelphia 76ers,Philadelphia 76ers,Orlando Magic,Joel Embiid,0.5,36,1.001,Player Triple Double,Bet365,Philadelphia 76ers,Orlando Magic
Orlando Magic v Philadelphia 76ers,Philadelphia 76ers,Orlando Magic,Tyrese Maxey,0.5,36,1.001,Player Triple Double,Bet365,Philadelphia 76ers,Orlando Magic
Boston Celtics v Toronto Raptors,Toronto Raptors,Boston Celtics,Jaylen Brown,0.5,26,1.002,Player Triple Double,Bet365,Boston Celtics,Toronto Raptors
Boston Celtics v Toronto Raptors,Toronto Raptors,Boston Celtics,Brandon Ingram,0.5,36,1.001,Player Triple Double,Bet365,Toronto Raptors,Boston Celtics
Brooklyn Nets v Los Angeles Clippers,Los Angeles Clippers,Brooklyn Nets,James Harden,0.5,21,1.004,Player Triple Double,Bet365,Los Angeles Clippers,Brooklyn Nets
Memphis Grizzlies v Oklahoma City Thunder,Oklahoma City Thunder,Memphis Grizzlies,Jalen Williams,0.5,17,1.012,Player Triple Double,Bet365,Oklahoma City Thunder,Memphis Grizzlies
Memphis Grizzlies v Oklahoma City Thunder,Oklahoma City Thunder,Memphis Grizzlies,Ajay Mitchell,0.5,36,1.001,Player Triple Double,Bet365,Oklahoma City Thunder,Memphis Grizzlies
Memphis Grizzlies v Oklahoma City Thunder,Oklahoma City Thunder,Memphis Grizzlies,Vince Williams Jr.,0.5,36,1.001,Player Triple Double,Bet365,Memphis Grizzlies,Oklahoma City Thunder
Denver Nuggets v Atlanta Hawks,Atlanta Hawks,Denver Nuggets,Jalen Johnson,0.5,3.6,1.27,Player Triple Double,Bet365,Atlanta Hawks,Denver Nuggets
Denver Nuggets v Atlanta Hawks,Atlanta Hawks,Denver Nuggets,Jamal Murray,0.5,17,1.012,Player Triple Double,Bet365,Denver Nuggets,Atlanta Hawks
Denver Nuggets v Atlanta Hawks,Atlanta Hawks,Denver Nuggets,Dyson Daniels,0.5,18,1.01,Player Triple Double,Bet365,Atlanta Hawks,Denver Nuggets
Portland Trail Blazers v Houston Rockets,Houston Rockets,Portland Trail Blazers,Deni Avdija,0.5,13,1.025,Player Triple Double,Bet365,Portland Trail Blazers,Houston Rockets
Portland Trail Blazers v Houston Rockets,Houston Rockets,Portland Trail Blazers,Amen Thompson,0.5,19,1.006,Player Triple Double,Bet365,Houston Rockets,Portland Trail Blazers
Portland Trail Blazers v Houston Rockets,Houston Rockets,Portland Trail Blazers,Kevin Durant,0.5,36,1.001,Player Triple Double,Bet365,Houston Rockets,Portland Trail Blazers
Golden State Warriors v Sacramento Kings,Sacramento Kings,Golden State Warriors,Russell Westbrook,0.5,18,1.01,Player Triple Double,Bet365,Sacramento Kings,Golden State Warriors
Golden State Warriors v Sacramento Kings,Sacramento Kings,Golden State Warriors,Draymond Green,0.5,29,1.002,Player Triple Double,Bet365,Golden State Warriors,Sacramento Kings
Los Angeles Lakers v Milwaukee Bucks,Milwaukee Bucks,Los Angeles Lakers,Luka Don<c4><8d>i<c4><87>,0.5,6.5,1.11,Player Triple Double,Bet365,NA,NA
Los Angeles Lakers v Milwaukee Bucks,Milwaukee Bucks,Los Angeles Lakers,Giannis Antetokounmpo,0.5,12,1.028,Player Triple Double,Bet365,Milwaukee Bucks,Los Angeles Lakers
Los Angeles Lakers v Milwaukee Bucks,Milwaukee Bucks,Los Angeles Lakers,LeBron James,0.5,19,1.006,Player Triple Double,Bet365,Los Angeles Lakers,Milwaukee Bucks
Los Angeles Lakers v Milwaukee Bucks,Milwaukee Bucks,Los Angeles Lakers,Kevin Porter Jr,0.5,29,1.002,Player Triple Double,Bet365,NA,NA
