match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
San Antonio Spurs v New York Knicks,New York Knicks,San Antonio Spurs,Stephon Castle,0.5,29,1.002,Player Triple Double,Bet365,San Antonio Spurs,New York Knicks
San Antonio Spurs v New York Knicks,New York Knicks,San Antonio Spurs,Dylan Harper,0.5,36,1.001,Player Triple Double,Bet365,San Antonio Spurs,New York Knicks
San Antonio Spurs v New York Knicks,New York Knicks,San Antonio Spurs,Victor Wembanyama,0.5,36,1.001,Player Triple Double,Bet365,San Antonio Spurs,New York Knicks
Toronto Raptors v Denver Nuggets,Denver Nuggets,Toronto Raptors,Scottie Barnes,0.5,19,1.006,Player Triple Double,Bet365,Toronto Raptors,Denver Nuggets
Toronto Raptors v Denver Nuggets,Denver Nuggets,Toronto Raptors,Jamal Murray,0.5,23,1.003,Player Triple Double,Bet365,Denver Nuggets,Toronto Raptors
Oklahoma City Thunder v Portland Trail Blazers,Portland Trail Blazers,Oklahoma City Thunder,Deni Avdija,0.5,10.5,1.04,Player Triple Double,Bet365,Portland Trail Blazers,Oklahoma City Thunder
Oklahoma City Thunder v Portland Trail Blazers,Portland Trail Blazers,Oklahoma City Thunder,Shai Gilgeous-Alexander,0.5,36,1.001,Player Triple Double,Bet365,Oklahoma City Thunder,Portland Trail Blazers
Oklahoma City Thunder v Portland Trail Blazers,Portland Trail Blazers,Oklahoma City Thunder,Jalen Williams,0.5,36,1.001,Player Triple Double,Bet365,Oklahoma City Thunder,Portland Trail Blazers
Milwaukee Bucks v Washington Wizards,Washington Wizards,Milwaukee Bucks,Giannis Antetokounmpo,0.5,16,1.015,Player Triple Double,Bet365,Milwaukee Bucks,Washington Wizards
Milwaukee Bucks v Washington Wizards,Washington Wizards,Milwaukee Bucks,Kevin Porter Jr,0.5,19,1.006,Player Triple Double,Bet365,NA,NA
