match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Washington Wizards v Boston Celtics,Boston Celtics,Washington Wizards,Derrick White,0.5,41,1.001,Player Triple Double,Bet365,Boston Celtics,Washington Wizards
Washington Wizards v Boston Celtics,Boston Celtics,Washington Wizards,Kyshawn George,0.5,41,1.001,Player Triple Double,Bet365,Washington Wizards,Boston Celtics
Washington Wizards v Boston Celtics,Boston Celtics,Washington Wizards,Payton Pritchard,0.5,41,1.001,Player Triple Double,Bet365,Boston Celtics,Washington Wizards
Toronto Raptors v Los Angeles Lakers,Los Angeles Lakers,Toronto Raptors,Austin Reaves,0.5,21,1.005,Player Triple Double,Bet365,Los Angeles Lakers,Toronto Raptors
Toronto Raptors v Los Angeles Lakers,Los Angeles Lakers,Toronto Raptors,Immanuel Quickley,0.5,41,1.001,Player Triple Double,Bet365,Toronto Raptors,Los Angeles Lakers
Toronto Raptors v Los Angeles Lakers,Los Angeles Lakers,Toronto Raptors,LeBron James,0.5,10,1.055,Player Triple Double,Bet365,Los Angeles Lakers,Toronto Raptors
Toronto Raptors v Los Angeles Lakers,Los Angeles Lakers,Toronto Raptors,Scottie Barnes,0.5,18,1.01,Player Triple Double,Bet365,Toronto Raptors,Los Angeles Lakers
Brooklyn Nets v Utah Jazz,Utah Jazz,Brooklyn Nets,Jusuf Nurki<c4><87>,0.5,34,1.002,Player Triple Double,Bet365,NA,NA
Brooklyn Nets v Utah Jazz,Utah Jazz,Brooklyn Nets,Keyonte George,0.5,41,1.001,Player Triple Double,Bet365,Utah Jazz,Brooklyn Nets
Brooklyn Nets v Utah Jazz,Utah Jazz,Brooklyn Nets,Nicolas Claxton,0.5,34,1.002,Player Triple Double,Bet365,NA,NA
New Orleans Pelicans v Minnesota Timberwolves,Minnesota Timberwolves,New Orleans Pelicans,Derik Queen,0.5,34,1.002,Player Triple Double,Bet365,New Orleans Pelicans,Minnesota Timberwolves
New Orleans Pelicans v Minnesota Timberwolves,Minnesota Timberwolves,New Orleans Pelicans,Julius Randle,0.5,18,1.01,Player Triple Double,Bet365,Minnesota Timberwolves,New Orleans Pelicans
