match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Cleveland Cavaliers v Utah Jazz,Utah Jazz,Cleveland Cavaliers,Jusuf Nurki<c4><87>,0.5,26,1.002,Player Triple Double,Bet365,NA,NA
Cleveland Cavaliers v Utah Jazz,Utah Jazz,Cleveland Cavaliers,Evan Mobley,0.5,29,1.002,Player Triple Double,Bet365,Cleveland Cavaliers,Utah Jazz
Cleveland Cavaliers v Utah Jazz,Utah Jazz,Cleveland Cavaliers,Keyonte George,0.5,36,1.001,Player Triple Double,Bet365,Utah Jazz,Cleveland Cavaliers
Cleveland Cavaliers v Utah Jazz,Utah Jazz,Cleveland Cavaliers,Donovan Mitchell,0.5,36,1.001,Player Triple Double,Bet365,Cleveland Cavaliers,Utah Jazz
Indiana Pacers v Boston Celtics,Boston Celtics,Indiana Pacers,Payton Pritchard,0.5,36,1.001,Player Triple Double,Bet365,Boston Celtics,Indiana Pacers
Indiana Pacers v Boston Celtics,Boston Celtics,Indiana Pacers,Pascal Siakam,0.5,36,1.001,Player Triple Double,Bet365,Indiana Pacers,Boston Celtics
Indiana Pacers v Boston Celtics,Boston Celtics,Indiana Pacers,Derrick White,0.5,36,1.001,Player Triple Double,Bet365,Boston Celtics,Indiana Pacers
Toronto Raptors v Philadelphia 76ers,Philadelphia 76ers,Toronto Raptors,Scottie Barnes,0.5,18,1.01,Player Triple Double,Bet365,Toronto Raptors,Philadelphia 76ers
Dallas Mavericks v Brooklyn Nets,Brooklyn Nets,Dallas Mavericks,Cooper Flagg,0.5,26,1.002,Player Triple Double,Bet365,Dallas Mavericks,Brooklyn Nets
Dallas Mavericks v Brooklyn Nets,Brooklyn Nets,Dallas Mavericks,Nicolas Claxton,0.5,36,1.001,Player Triple Double,Bet365,NA,NA
Dallas Mavericks v Brooklyn Nets,Brooklyn Nets,Dallas Mavericks,Michael Porter Jr,0.5,36,1.001,Player Triple Double,Bet365,NA,NA
Sacramento Kings v Los Angeles Lakers,Los Angeles Lakers,Sacramento Kings,Luka Don<c4><8d>i<c4><87>,0.5,6.25,1.11,Player Triple Double,Bet365,NA,NA
Sacramento Kings v Los Angeles Lakers,Los Angeles Lakers,Sacramento Kings,Russell Westbrook,0.5,11.5,1.033,Player Triple Double,Bet365,Sacramento Kings,Los Angeles Lakers
Sacramento Kings v Los Angeles Lakers,Los Angeles Lakers,Sacramento Kings,LeBron James,0.5,18,1.01,Player Triple Double,Bet365,Los Angeles Lakers,Sacramento Kings
Los Angeles Clippers v Charlotte Hornets,Charlotte Hornets,Los Angeles Clippers,LaMelo Ball,0.5,19,1.006,Player Triple Double,Bet365,Charlotte Hornets,Los Angeles Clippers
Los Angeles Clippers v Charlotte Hornets,Charlotte Hornets,Los Angeles Clippers,James Harden,0.5,23,1.003,Player Triple Double,Bet365,Los Angeles Clippers,Charlotte Hornets
