match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Portland Trail Blazers v Dallas Mavericks,Dallas Mavericks,Portland Trail Blazers,Deni Avdija,0.5,7.5,1.083,Player Triple Double,Bet365,Portland Trail Blazers,Dallas Mavericks
Miami Heat v Denver Nuggets,Denver Nuggets,Miami Heat,Nikola Joki<c4><87>,0.5,1.6,2.3,Player Triple Double,Bet365,NA,NA
Miami Heat v Denver Nuggets,Denver Nuggets,Miami Heat,Jamal Murray,0.5,36,1.001,Player Triple Double,Bet365,Denver Nuggets,Miami Heat
Brooklyn Nets v Golden State Warriors,Golden State Warriors,Brooklyn Nets,Jimmy Butler III,0.5,36,1.001,Player Triple Double,Bet365,Golden State Warriors,Brooklyn Nets
Brooklyn Nets v Golden State Warriors,Golden State Warriors,Brooklyn Nets,Nicolas Claxton,0.5,36,1.001,Player Triple Double,Bet365,NA,NA
Brooklyn Nets v Golden State Warriors,Golden State Warriors,Brooklyn Nets,Draymond Green,0.5,36,1.001,Player Triple Double,Bet365,Golden State Warriors,Brooklyn Nets
Toronto Raptors v Orlando Magic,Orlando Magic,Toronto Raptors,Scottie Barnes,0.5,19,1.006,Player Triple Double,Bet365,Toronto Raptors,Orlando Magic
Toronto Raptors v Orlando Magic,Orlando Magic,Toronto Raptors,Paolo Banchero,0.5,26,1.002,Player Triple Double,Bet365,Orlando Magic,Toronto Raptors
Oklahoma City Thunder v Atlanta Hawks,Atlanta Hawks,Oklahoma City Thunder,Dyson Daniels,0.5,18,1.01,Player Triple Double,Bet365,Atlanta Hawks,Oklahoma City Thunder
Oklahoma City Thunder v Atlanta Hawks,Atlanta Hawks,Oklahoma City Thunder,Shai Gilgeous-Alexander,0.5,23,1.003,Player Triple Double,Bet365,Oklahoma City Thunder,Atlanta Hawks
Oklahoma City Thunder v Atlanta Hawks,Atlanta Hawks,Oklahoma City Thunder,Jalen Williams,0.5,36,1.001,Player Triple Double,Bet365,Oklahoma City Thunder,Atlanta Hawks
San Antonio Spurs v Cleveland Cavaliers,Cleveland Cavaliers,San Antonio Spurs,Stephon Castle,0.5,26,1.002,Player Triple Double,Bet365,San Antonio Spurs,Cleveland Cavaliers
Houston Rockets v Indiana Pacers,Indiana Pacers,Houston Rockets,Amen Thompson,0.5,19,1.006,Player Triple Double,Bet365,Houston Rockets,Indiana Pacers
Chicago Bulls v Minnesota Timberwolves,Minnesota Timberwolves,Chicago Bulls,Josh Giddey,0.5,7,1.1,Player Triple Double,Bet365,Chicago Bulls,Minnesota Timberwolves
Chicago Bulls v Minnesota Timberwolves,Minnesota Timberwolves,Chicago Bulls,Julius Randle,0.5,20,1.005,Player Triple Double,Bet365,Minnesota Timberwolves,Chicago Bulls
New Orleans Pelicans v New York Knicks,New York Knicks,New Orleans Pelicans,Derik Queen,0.5,23,1.003,Player Triple Double,Bet365,New Orleans Pelicans,New York Knicks
