match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Denver Nuggets v Utah Jazz,Utah Jazz,Denver Nuggets,Nikola Joki<c4><87>,0.5,1.83,1.9,Player Triple Double,Bet365,NA,NA
Denver Nuggets v Utah Jazz,Utah Jazz,Denver Nuggets,Jusuf Nurki<c4><87>,0.5,23,1.004,Player Triple Double,Bet365,NA,NA
Denver Nuggets v Utah Jazz,Utah Jazz,Denver Nuggets,Keyonte George,0.5,41,1.001,Player Triple Double,Bet365,Utah Jazz,Denver Nuggets
Oklahoma City Thunder v Memphis Grizzlies,Memphis Grizzlies,Oklahoma City Thunder,Shai Gilgeous-Alexander,0.5,41,1.001,Player Triple Double,Bet365,Oklahoma City Thunder,Memphis Grizzlies
Oklahoma City Thunder v Memphis Grizzlies,Memphis Grizzlies,Oklahoma City Thunder,Jalen Williams,0.5,41,1.001,Player Triple Double,Bet365,Oklahoma City Thunder,Memphis Grizzlies
Portland Trail Blazers v Detroit Pistons,Detroit Pistons,Portland Trail Blazers,Cade Cunningham,0.5,7,1.1,Player Triple Double,Bet365,Detroit Pistons,Portland Trail Blazers
Portland Trail Blazers v Detroit Pistons,Detroit Pistons,Portland Trail Blazers,Deni Avdija,0.5,11,1.045,Player Triple Double,Bet365,Portland Trail Blazers,Detroit Pistons
Golden State Warriors v Orlando Magic,Orlando Magic,Golden State Warriors,Paolo Banchero,0.5,12,1.04,Player Triple Double,Bet365,Orlando Magic,Golden State Warriors
Golden State Warriors v Orlando Magic,Orlando Magic,Golden State Warriors,Jimmy Butler III,0.5,41,1.001,Player Triple Double,Bet365,Golden State Warriors,Orlando Magic
Golden State Warriors v Orlando Magic,Orlando Magic,Golden State Warriors,Draymond Green,0.5,41,1.001,Player Triple Double,Bet365,Golden State Warriors,Orlando Magic
