match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Toronto Raptors v Portland Trail Blazers,Portland Trail Blazers,Toronto Raptors,Deni Avdija,0.5,11,1.045,Player Triple Double,Bet365,Portland Trail Blazers,Toronto Raptors
Toronto Raptors v Portland Trail Blazers,Portland Trail Blazers,Toronto Raptors,Scottie Barnes,0.5,21,1.005,Player Triple Double,Bet365,Toronto Raptors,Portland Trail Blazers
San Antonio Spurs v Memphis Grizzlies,Memphis Grizzlies,San Antonio Spurs,De'Aaron Fox,0.5,41,1.001,Player Triple Double,Bet365,San Antonio Spurs,Memphis Grizzlies
San Antonio Spurs v Memphis Grizzlies,Memphis Grizzlies,San Antonio Spurs,Vince Williams Jr.,0.5,41,1.001,Player Triple Double,Bet365,Memphis Grizzlies,San Antonio Spurs
New Orleans Pelicans v Minnesota Timberwolves,Minnesota Timberwolves,New Orleans Pelicans,Derik Queen,0.5,41,1.001,Player Triple Double,Bet365,New Orleans Pelicans,Minnesota Timberwolves
New Orleans Pelicans v Minnesota Timberwolves,Minnesota Timberwolves,New Orleans Pelicans,Julius Randle,0.5,18,1.01,Player Triple Double,Bet365,Minnesota Timberwolves,New Orleans Pelicans
Boston Celtics v New York Knicks,New York Knicks,Boston Celtics,Jaylen Brown,0.5,41,1.001,Player Triple Double,Bet365,Boston Celtics,New York Knicks
Boston Celtics v New York Knicks,New York Knicks,Boston Celtics,Josh Hart,0.5,13,1.033,Player Triple Double,Bet365,New York Knicks,Boston Celtics
Golden State Warriors v Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors,Draymond Green,0.5,34,1.002,Player Triple Double,Bet365,Golden State Warriors,Oklahoma City Thunder
Golden State Warriors v Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors,Jalen Williams,0.5,41,1.001,Player Triple Double,Bet365,Oklahoma City Thunder,Golden State Warriors
Golden State Warriors v Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors,Jimmy Butler III,0.5,41,1.001,Player Triple Double,Bet365,Golden State Warriors,Oklahoma City Thunder
Golden State Warriors v Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors,Shai Gilgeous-Alexander,0.5,41,1.001,Player Triple Double,Bet365,Oklahoma City Thunder,Golden State Warriors
