match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
New Orleans Pelicans v Golden State Warriors,Golden State Warriors,New Orleans Pelicans,Draymond Green,0.5,41,1.001,Player Triple Double,Bet365,Golden State Warriors,New Orleans Pelicans
New Orleans Pelicans v Golden State Warriors,Golden State Warriors,New Orleans Pelicans,Jimmy Butler III,0.5,41,1.001,Player Triple Double,Bet365,Golden State Warriors,New Orleans Pelicans
Houston Rockets v Orlando Magic,Orlando Magic,Houston Rockets,Alperen Sengun,0.5,9.5,1.062,Player Triple Double,Bet365,Houston Rockets,Orlando Magic
Houston Rockets v Orlando Magic,Orlando Magic,Houston Rockets,Amen Thompson,0.5,41,1.001,Player Triple Double,Bet365,Houston Rockets,Orlando Magic
Houston Rockets v Orlando Magic,Orlando Magic,Houston Rockets,Franz Wagner,0.5,41,1.001,Player Triple Double,Bet365,Orlando Magic,Houston Rockets
Dallas Mavericks v Portland Trail Blazers,Portland Trail Blazers,Dallas Mavericks,Deni Avdija,0.5,18,1.01,Player Triple Double,Bet365,Portland Trail Blazers,Dallas Mavericks
Dallas Mavericks v Portland Trail Blazers,Portland Trail Blazers,Dallas Mavericks,Jrue Holiday,0.5,23,1.004,Player Triple Double,Bet365,Portland Trail Blazers,Dallas Mavericks
Phoenix Suns v Atlanta Hawks,Atlanta Hawks,Phoenix Suns,Devin Booker,0.5,41,1.001,Player Triple Double,Bet365,Phoenix Suns,Atlanta Hawks
Phoenix Suns v Atlanta Hawks,Atlanta Hawks,Phoenix Suns,Dyson Daniels,0.5,34,1.002,Player Triple Double,Bet365,Atlanta Hawks,Phoenix Suns
Phoenix Suns v Atlanta Hawks,Atlanta Hawks,Phoenix Suns,Jalen Johnson,0.5,8.5,1.071,Player Triple Double,Bet365,Atlanta Hawks,Phoenix Suns
Utah Jazz v Chicago Bulls,Chicago Bulls,Utah Jazz,Josh Giddey,0.5,5,1.16,Player Triple Double,Bet365,Chicago Bulls,Utah Jazz
Utah Jazz v Chicago Bulls,Chicago Bulls,Utah Jazz,Jusuf Nurki<c4><87>,0.5,41,1.001,Player Triple Double,Bet365,NA,NA
Utah Jazz v Chicago Bulls,Chicago Bulls,Utah Jazz,Keyonte George,0.5,41,1.001,Player Triple Double,Bet365,Utah Jazz,Chicago Bulls
