match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Atlanta Hawks v Cleveland Cavaliers,Cleveland Cavaliers,Atlanta Hawks,Jalen Johnson,0.5,4.75,1.18,Player Triple Double,Bet365,Atlanta Hawks,Cleveland Cavaliers
Atlanta Hawks v Cleveland Cavaliers,Cleveland Cavaliers,Atlanta Hawks,Dyson Daniels,0.5,29,1.002,Player Triple Double,Bet365,Atlanta Hawks,Cleveland Cavaliers
Atlanta Hawks v Cleveland Cavaliers,Cleveland Cavaliers,Atlanta Hawks,James Harden,0.5,29,1.002,Player Triple Double,Bet365,Cleveland Cavaliers,Atlanta Hawks
Atlanta Hawks v Cleveland Cavaliers,Cleveland Cavaliers,Atlanta Hawks,Evan Mobley,0.5,36,1.001,Player Triple Double,Bet365,Cleveland Cavaliers,Atlanta Hawks
Charlotte Hornets v Detroit Pistons,Detroit Pistons,Charlotte Hornets,LaMelo Ball,0.5,26,1.002,Player Triple Double,Bet365,Charlotte Hornets,Detroit Pistons
Washington Wizards v Miami Heat,Miami Heat,Washington Wizards,Bam Adebayo,0.5,29,1.002,Player Triple Double,Bet365,Miami Heat,Washington Wizards
Washington Wizards v Miami Heat,Miami Heat,Washington Wizards,Jaime Jaquez Jr.,0.5,36,1.001,Player Triple Double,Bet365,Miami Heat,Washington Wizards
Boston Celtics v New Orleans Pelicans,New Orleans Pelicans,Boston Celtics,Jaylen Brown,0.5,21,1.004,Player Triple Double,Bet365,Boston Celtics,New Orleans Pelicans
Boston Celtics v New Orleans Pelicans,New Orleans Pelicans,Boston Celtics,Derik Queen,0.5,23,1.003,Player Triple Double,Bet365,New Orleans Pelicans,Boston Celtics
Indiana Pacers v Philadelphia 76ers,Philadelphia 76ers,Indiana Pacers,VJ Edgecombe,0.5,36,1.001,Player Triple Double,Bet365,Philadelphia 76ers,Indiana Pacers
Indiana Pacers v Philadelphia 76ers,Philadelphia 76ers,Indiana Pacers,Paul George,0.5,36,1.001,Player Triple Double,Bet365,Philadelphia 76ers,Indiana Pacers
Indiana Pacers v Philadelphia 76ers,Philadelphia 76ers,Indiana Pacers,Tyrese Maxey,0.5,36,1.001,Player Triple Double,Bet365,Philadelphia 76ers,Indiana Pacers
