match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Charlotte Hornets v Toronto Raptors,Toronto Raptors,Charlotte Hornets,Immanuel Quickley,0.5,41,1.001,Player Triple Double,Bet365,Toronto Raptors,Charlotte Hornets
Charlotte Hornets v Toronto Raptors,Toronto Raptors,Charlotte Hornets,LaMelo Ball,0.5,21,1.005,Player Triple Double,Bet365,Charlotte Hornets,Toronto Raptors
Charlotte Hornets v Toronto Raptors,Toronto Raptors,Charlotte Hornets,Scottie Barnes,0.5,23,1.004,Player Triple Double,Bet365,Toronto Raptors,Charlotte Hornets
Indiana Pacers v Chicago Bulls,Chicago Bulls,Indiana Pacers,Josh Giddey,0.5,4,1.25,Player Triple Double,Bet365,Chicago Bulls,Indiana Pacers
Indiana Pacers v Chicago Bulls,Chicago Bulls,Indiana Pacers,Pascal Siakam,0.5,41,1.001,Player Triple Double,Bet365,Indiana Pacers,Chicago Bulls
Milwaukee Bucks v Brooklyn Nets,Brooklyn Nets,Milwaukee Bucks,Giannis Antetokounmpo,0.5,6.5,1.11,Player Triple Double,Bet365,Milwaukee Bucks,Brooklyn Nets
Milwaukee Bucks v Brooklyn Nets,Brooklyn Nets,Milwaukee Bucks,Ryan Rollins,0.5,41,1.001,Player Triple Double,Bet365,Milwaukee Bucks,Brooklyn Nets
Miami Heat v Detroit Pistons,Detroit Pistons,Miami Heat,Cade Cunningham,0.5,8.5,1.071,Player Triple Double,Bet365,Detroit Pistons,Miami Heat
Golden State Warriors v New Orleans Pelicans,New Orleans Pelicans,Golden State Warriors,Derik Queen,0.5,41,1.001,Player Triple Double,Bet365,New Orleans Pelicans,Golden State Warriors
Golden State Warriors v New Orleans Pelicans,New Orleans Pelicans,Golden State Warriors,Draymond Green,0.5,18,1.01,Player Triple Double,Bet365,Golden State Warriors,New Orleans Pelicans
Golden State Warriors v New Orleans Pelicans,New Orleans Pelicans,Golden State Warriors,Jimmy Butler III,0.5,21,1.005,Player Triple Double,Bet365,Golden State Warriors,New Orleans Pelicans
Phoenix Suns v Denver Nuggets,Denver Nuggets,Phoenix Suns,Devin Booker,0.5,41,1.001,Player Triple Double,Bet365,Phoenix Suns,Denver Nuggets
Phoenix Suns v Denver Nuggets,Denver Nuggets,Phoenix Suns,Jamal Murray,0.5,41,1.001,Player Triple Double,Bet365,Denver Nuggets,Phoenix Suns
Phoenix Suns v Denver Nuggets,Denver Nuggets,Phoenix Suns,Nikola Joki<c4><87>,0.5,1.9,1.83,Player Triple Double,Bet365,NA,NA
Los Angeles Clippers v Dallas Mavericks,Dallas Mavericks,Los Angeles Clippers,James Harden,0.5,17.5,1.012,Player Triple Double,Bet365,Los Angeles Clippers,Dallas Mavericks
