match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Orlando Magic v Cleveland Cavaliers,Cleveland Cavaliers,Orlando Magic,Paolo Banchero,0.5,19,1.006,Player Triple Double,Bet365,Orlando Magic,Cleveland Cavaliers
Orlando Magic v Cleveland Cavaliers,Cleveland Cavaliers,Orlando Magic,Evan Mobley,0.5,21,1.004,Player Triple Double,Bet365,Cleveland Cavaliers,Orlando Magic
Orlando Magic v Cleveland Cavaliers,Cleveland Cavaliers,Orlando Magic,Donovan Mitchell,0.5,36,1.001,Player Triple Double,Bet365,Cleveland Cavaliers,Orlando Magic
Chicago Bulls v Boston Celtics,Boston Celtics,Chicago Bulls,Josh Giddey,0.5,13,1.025,Player Triple Double,Bet365,Chicago Bulls,Boston Celtics
Chicago Bulls v Boston Celtics,Boston Celtics,Chicago Bulls,Jaylen Brown,0.5,36,1.001,Player Triple Double,Bet365,Boston Celtics,Chicago Bulls
Chicago Bulls v Boston Celtics,Boston Celtics,Chicago Bulls,Nikola Vu<c4><8d>evi<c4><87>,0.5,36,1.001,Player Triple Double,Bet365,NA,NA
Dallas Mavericks v Los Angeles Lakers,Los Angeles Lakers,Dallas Mavericks,Luka Don<c4><8d>i<c4><87>,0.5,6.75,1.1,Player Triple Double,Bet365,NA,NA
Dallas Mavericks v Los Angeles Lakers,Los Angeles Lakers,Dallas Mavericks,LeBron James,0.5,19,1.006,Player Triple Double,Bet365,Los Angeles Lakers,Dallas Mavericks
Utah Jazz v Miami Heat,Miami Heat,Utah Jazz,Jusuf Nurki<c4><87>,0.5,9,1.062,Player Triple Double,Bet365,NA,NA
Utah Jazz v Miami Heat,Miami Heat,Utah Jazz,Bam Adebayo,0.5,36,1.001,Player Triple Double,Bet365,Miami Heat,Utah Jazz
Utah Jazz v Miami Heat,Miami Heat,Utah Jazz,Keyonte George,0.5,36,1.001,Player Triple Double,Bet365,Utah Jazz,Miami Heat
Utah Jazz v Miami Heat,Miami Heat,Utah Jazz,Jaime Jaquez Jr.,0.5,36,1.001,Player Triple Double,Bet365,Miami Heat,Utah Jazz
