match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Miami Heat v Atlanta Hawks,Atlanta Hawks,Miami Heat,Jalen Johnson,0.5,3.9,1.25,Player Triple Double,Bet365,Atlanta Hawks,Miami Heat
Miami Heat v Atlanta Hawks,Atlanta Hawks,Miami Heat,Dyson Daniels,0.5,11,1.035,Player Triple Double,Bet365,Atlanta Hawks,Miami Heat
Miami Heat v Atlanta Hawks,Atlanta Hawks,Miami Heat,Bam Adebayo,0.5,36,1.001,Player Triple Double,Bet365,Miami Heat,Atlanta Hawks
Miami Heat v Atlanta Hawks,Atlanta Hawks,Miami Heat,Tyler Herro,0.5,36,1.001,Player Triple Double,Bet365,Miami Heat,Atlanta Hawks
Miami Heat v Atlanta Hawks,Atlanta Hawks,Miami Heat,Jaime Jaquez Jr.,0.5,36,1.001,Player Triple Double,Bet365,Miami Heat,Atlanta Hawks
Miami Heat v Atlanta Hawks,Atlanta Hawks,Miami Heat,Onyeka Okongwu,0.5,36,1.001,Player Triple Double,Bet365,Atlanta Hawks,Miami Heat
Portland Trail Blazers v Sacramento Kings,Sacramento Kings,Portland Trail Blazers,Deni Avdija,0.5,14,1.02,Player Triple Double,Bet365,Portland Trail Blazers,Sacramento Kings
Portland Trail Blazers v Sacramento Kings,Sacramento Kings,Portland Trail Blazers,Jrue Holiday,0.5,36,1.001,Player Triple Double,Bet365,Portland Trail Blazers,Sacramento Kings
Philadelphia 76ers v Milwaukee Bucks,Milwaukee Bucks,Philadelphia 76ers,Ousmane Dieng,0.5,17,1.012,Player Triple Double,Bet365,Milwaukee Bucks,Philadelphia 76ers
Philadelphia 76ers v Milwaukee Bucks,Milwaukee Bucks,Philadelphia 76ers,VJ Edgecombe,0.5,23,1.003,Player Triple Double,Bet365,Philadelphia 76ers,Milwaukee Bucks
Philadelphia 76ers v Milwaukee Bucks,Milwaukee Bucks,Philadelphia 76ers,Tyrese Maxey,0.5,36,1.001,Player Triple Double,Bet365,Philadelphia 76ers,Milwaukee Bucks
Los Angeles Clippers v Golden State Warriors,Golden State Warriors,Los Angeles Clippers,Kawhi Leonard,0.5,36,1.001,Player Triple Double,Bet365,Los Angeles Clippers,Golden State Warriors
