match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Cade Cunningham,0.5,10.5,1.04,Player Triple Double,Bet365,Detroit Pistons,New York Knicks
Toronto Raptors v Atlanta Hawks,Atlanta Hawks,Toronto Raptors,Jalen Johnson,0.5,3.1,1.35,Player Triple Double,Bet365,Atlanta Hawks,Toronto Raptors
Toronto Raptors v Atlanta Hawks,Atlanta Hawks,Toronto Raptors,Scottie Barnes,0.5,13,1.025,Player Triple Double,Bet365,Toronto Raptors,Atlanta Hawks
Toronto Raptors v Atlanta Hawks,Atlanta Hawks,Toronto Raptors,Dyson Daniels,0.5,21,1.004,Player Triple Double,Bet365,Atlanta Hawks,Toronto Raptors
Boston Celtics v Chicago Bulls,Chicago Bulls,Boston Celtics,Jaylen Brown,0.5,23,1.003,Player Triple Double,Bet365,Boston Celtics,Chicago Bulls
Boston Celtics v Chicago Bulls,Chicago Bulls,Boston Celtics,Nikola Vu<c4><8d>evi<c4><87>,0.5,23,1.003,Player Triple Double,Bet365,NA,NA
Boston Celtics v Chicago Bulls,Chicago Bulls,Boston Celtics,Derrick White,0.5,36,1.001,Player Triple Double,Bet365,Boston Celtics,Chicago Bulls
Oklahoma City Thunder v Charlotte Hornets,Charlotte Hornets,Oklahoma City Thunder,LaMelo Ball,0.5,36,1.001,Player Triple Double,Bet365,Charlotte Hornets,Oklahoma City Thunder
Oklahoma City Thunder v Charlotte Hornets,Charlotte Hornets,Oklahoma City Thunder,Shai Gilgeous-Alexander,0.5,36,1.001,Player Triple Double,Bet365,Oklahoma City Thunder,Charlotte Hornets
Oklahoma City Thunder v Charlotte Hornets,Charlotte Hornets,Oklahoma City Thunder,Jalen Williams,0.5,36,1.001,Player Triple Double,Bet365,Oklahoma City Thunder,Charlotte Hornets
Houston Rockets v Phoenix Suns,Phoenix Suns,Houston Rockets,Amen Thompson,0.5,18,1.01,Player Triple Double,Bet365,Houston Rockets,Phoenix Suns
Houston Rockets v Phoenix Suns,Phoenix Suns,Houston Rockets,Kevin Durant,0.5,36,1.001,Player Triple Double,Bet365,Houston Rockets,Phoenix Suns
Philadelphia 76ers v Denver Nuggets,Denver Nuggets,Philadelphia 76ers,Bruce Brown,0.5,36,1.001,Player Triple Double,Bet365,Denver Nuggets,Philadelphia 76ers
Philadelphia 76ers v Denver Nuggets,Denver Nuggets,Philadelphia 76ers,Joel Embiid,0.5,36,1.001,Player Triple Double,Bet365,Philadelphia 76ers,Denver Nuggets
Philadelphia 76ers v Denver Nuggets,Denver Nuggets,Philadelphia 76ers,Tyrese Maxey,0.5,36,1.001,Player Triple Double,Bet365,Philadelphia 76ers,Denver Nuggets
Los Angeles Clippers v Golden State Warriors,Golden State Warriors,Los Angeles Clippers,Kawhi Leonard,0.5,29,1.002,Player Triple Double,Bet365,Los Angeles Clippers,Golden State Warriors
Los Angeles Clippers v Golden State Warriors,Golden State Warriors,Los Angeles Clippers,Draymond Green,0.5,36,1.001,Player Triple Double,Bet365,Golden State Warriors,Los Angeles Clippers
Los Angeles Clippers v Golden State Warriors,Golden State Warriors,Los Angeles Clippers,James Harden,0.5,36,1.001,Player Triple Double,Bet365,Los Angeles Clippers,Golden State Warriors
Portland Trail Blazers v Utah Jazz,Utah Jazz,Portland Trail Blazers,Deni Avdija,0.5,5.25,1.15,Player Triple Double,Bet365,Portland Trail Blazers,Utah Jazz
Portland Trail Blazers v Utah Jazz,Utah Jazz,Portland Trail Blazers,Jusuf Nurki<c4><87>,0.5,18,1.01,Player Triple Double,Bet365,NA,NA
