match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Portland Trail Blazers v Houston Rockets,Houston Rockets,Portland Trail Blazers,Deni Avdija,0.5,9.75,1.05,Player Triple Double,Bet365,Portland Trail Blazers,Houston Rockets
Portland Trail Blazers v Houston Rockets,Houston Rockets,Portland Trail Blazers,Amen Thompson,0.5,19,1.006,Player Triple Double,Bet365,Houston Rockets,Portland Trail Blazers
Portland Trail Blazers v Houston Rockets,Houston Rockets,Portland Trail Blazers,Kevin Durant,0.5,36,1.001,Player Triple Double,Bet365,Houston Rockets,Portland Trail Blazers
Golden State Warriors v Milwaukee Bucks,Milwaukee Bucks,Golden State Warriors,Giannis Antetokounmpo,0.5,13,1.025,Player Triple Double,Bet365,Milwaukee Bucks,Golden State Warriors
Golden State Warriors v Milwaukee Bucks,Milwaukee Bucks,Golden State Warriors,Kevin Porter Jr,0.5,23,1.003,Player Triple Double,Bet365,NA,NA
Golden State Warriors v Milwaukee Bucks,Milwaukee Bucks,Golden State Warriors,Draymond Green,0.5,29,1.002,Player Triple Double,Bet365,Golden State Warriors,Milwaukee Bucks
Golden State Warriors v Milwaukee Bucks,Milwaukee Bucks,Golden State Warriors,Jimmy Butler III,0.5,36,1.001,Player Triple Double,Bet365,Golden State Warriors,Milwaukee Bucks
Golden State Warriors v Milwaukee Bucks,Milwaukee Bucks,Golden State Warriors,Ryan Rollins,0.5,36,1.001,Player Triple Double,Bet365,Milwaukee Bucks,Golden State Warriors
Philadelphia 76ers v Washington Wizards,Washington Wizards,Philadelphia 76ers,Carlton Carrington,0.5,36,1.001,Player Triple Double,Bet365,NA,NA
Philadelphia 76ers v Washington Wizards,Washington Wizards,Philadelphia 76ers,Joel Embiid,0.5,36,1.001,Player Triple Double,Bet365,Philadelphia 76ers,Washington Wizards
Philadelphia 76ers v Washington Wizards,Washington Wizards,Philadelphia 76ers,Tyrese Maxey,0.5,36,1.001,Player Triple Double,Bet365,Philadelphia 76ers,Washington Wizards
New York Knicks v Los Angeles Clippers,Los Angeles Clippers,New York Knicks,James Harden,0.5,36,1.001,Player Triple Double,Bet365,Los Angeles Clippers,New York Knicks
Atlanta Hawks v New Orleans Pelicans,New Orleans Pelicans,Atlanta Hawks,Jalen Johnson,0.5,2.9,1.4,Player Triple Double,Bet365,Atlanta Hawks,New Orleans Pelicans
Atlanta Hawks v New Orleans Pelicans,New Orleans Pelicans,Atlanta Hawks,Dyson Daniels,0.5,17,1.012,Player Triple Double,Bet365,Atlanta Hawks,New Orleans Pelicans
Atlanta Hawks v New Orleans Pelicans,New Orleans Pelicans,Atlanta Hawks,Derik Queen,0.5,23,1.003,Player Triple Double,Bet365,New Orleans Pelicans,Atlanta Hawks
Brooklyn Nets v Orlando Magic,Orlando Magic,Brooklyn Nets,Paolo Banchero,0.5,21,1.004,Player Triple Double,Bet365,Orlando Magic,Brooklyn Nets
Oklahoma City Thunder v Utah Jazz,Utah Jazz,Oklahoma City Thunder,Jalen Williams,0.5,18,1.01,Player Triple Double,Bet365,Oklahoma City Thunder,Utah Jazz
Oklahoma City Thunder v Utah Jazz,Utah Jazz,Oklahoma City Thunder,Keyonte George,0.5,36,1.001,Player Triple Double,Bet365,Utah Jazz,Oklahoma City Thunder
Oklahoma City Thunder v Utah Jazz,Utah Jazz,Oklahoma City Thunder,Shai Gilgeous-Alexander,0.5,36,1.001,Player Triple Double,Bet365,Oklahoma City Thunder,Utah Jazz
Oklahoma City Thunder v Utah Jazz,Utah Jazz,Oklahoma City Thunder,Jusuf Nurki<c4><87>,0.5,36,1.001,Player Triple Double,Bet365,NA,NA
San Antonio Spurs v Los Angeles Lakers,Los Angeles Lakers,San Antonio Spurs,Luka Don<c4><8d>i<c4><87>,0.5,6.75,1.1,Player Triple Double,Bet365,NA,NA
San Antonio Spurs v Los Angeles Lakers,Los Angeles Lakers,San Antonio Spurs,LeBron James,0.5,21,1.004,Player Triple Double,Bet365,Los Angeles Lakers,San Antonio Spurs
San Antonio Spurs v Los Angeles Lakers,Los Angeles Lakers,San Antonio Spurs,Stephon Castle,0.5,29,1.002,Player Triple Double,Bet365,San Antonio Spurs,Los Angeles Lakers
