match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Brooklyn Nets v Charlotte Hornets,Charlotte Hornets,Brooklyn Nets,LaMelo Ball,0.5,18,1.01,Player Triple Double,Bet365,Charlotte Hornets,Brooklyn Nets
Brooklyn Nets v Charlotte Hornets,Charlotte Hornets,Brooklyn Nets,Miles Bridges,0.5,41,1.001,Player Triple Double,Bet365,Charlotte Hornets,Brooklyn Nets
Brooklyn Nets v Charlotte Hornets,Charlotte Hornets,Brooklyn Nets,Nicolas Claxton,0.5,41,1.001,Player Triple Double,Bet365,NA,NA
Orlando Magic v Chicago Bulls,Chicago Bulls,Orlando Magic,Franz Wagner,0.5,41,1.001,Player Triple Double,Bet365,Orlando Magic,Chicago Bulls
Orlando Magic v Chicago Bulls,Chicago Bulls,Orlando Magic,Josh Giddey,0.5,5,1.16,Player Triple Double,Bet365,Chicago Bulls,Orlando Magic
Orlando Magic v Chicago Bulls,Chicago Bulls,Orlando Magic,Nikola Vu<c4><8d>evi<c4><87>,0.5,41,1.001,Player Triple Double,Bet365,NA,NA
Miami Heat v Los Angeles Clippers,Los Angeles Clippers,Miami Heat,James Harden,0.5,18,1.01,Player Triple Double,Bet365,Los Angeles Clippers,Miami Heat
Denver Nuggets v Dallas Mavericks,Dallas Mavericks,Denver Nuggets,Nikola Joki<c4><87>,0.5,1.8,1.95,Player Triple Double,Bet365,NA,NA
Utah Jazz v Houston Rockets,Houston Rockets,Utah Jazz,Alperen Sengun,0.5,12,1.04,Player Triple Double,Bet365,Houston Rockets,Utah Jazz
Utah Jazz v Houston Rockets,Houston Rockets,Utah Jazz,Amen Thompson,0.5,23,1.004,Player Triple Double,Bet365,Houston Rockets,Utah Jazz
Utah Jazz v Houston Rockets,Houston Rockets,Utah Jazz,Jusuf Nurki<c4><87>,0.5,41,1.001,Player Triple Double,Bet365,NA,NA
Los Angeles Lakers v Phoenix Suns,Phoenix Suns,Los Angeles Lakers,Devin Booker,0.5,41,1.001,Player Triple Double,Bet365,Phoenix Suns,Los Angeles Lakers
Los Angeles Lakers v Phoenix Suns,Phoenix Suns,Los Angeles Lakers,LeBron James,0.5,16,1.02,Player Triple Double,Bet365,Los Angeles Lakers,Phoenix Suns
Los Angeles Lakers v Phoenix Suns,Phoenix Suns,Los Angeles Lakers,Luka Don<c4><8d>i<c4><87>,0.5,7,1.1,Player Triple Double,Bet365,NA,NA
