match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
New York Knicks v Brooklyn Nets,Brooklyn Nets,New York Knicks,Josh Hart,0.5,20,1.005,Player Triple Double,Bet365,New York Knicks,Brooklyn Nets
Boston Celtics v Indiana Pacers,Indiana Pacers,Boston Celtics,Jaylen Brown,0.5,36,1.001,Player Triple Double,Bet365,Boston Celtics,Indiana Pacers
Memphis Grizzlies v Atlanta Hawks,Atlanta Hawks,Memphis Grizzlies,Jalen Johnson,0.5,4.75,1.18,Player Triple Double,Bet365,Atlanta Hawks,Memphis Grizzlies
Memphis Grizzlies v Atlanta Hawks,Atlanta Hawks,Memphis Grizzlies,Dyson Daniels,0.5,19,1.006,Player Triple Double,Bet365,Atlanta Hawks,Memphis Grizzlies
Memphis Grizzlies v Atlanta Hawks,Atlanta Hawks,Memphis Grizzlies,Ja Morant,0.5,36,1.001,Player Triple Double,Bet365,Memphis Grizzlies,Atlanta Hawks
New Orleans Pelicans v Detroit Pistons,Detroit Pistons,New Orleans Pelicans,Derik Queen,0.5,26,1.002,Player Triple Double,Bet365,New Orleans Pelicans,Detroit Pistons
Milwaukee Bucks v Oklahoma City Thunder,Oklahoma City Thunder,Milwaukee Bucks,Giannis Antetokounmpo,0.5,10,1.045,Player Triple Double,Bet365,Milwaukee Bucks,Oklahoma City Thunder
Milwaukee Bucks v Oklahoma City Thunder,Oklahoma City Thunder,Milwaukee Bucks,Shai Gilgeous-Alexander,0.5,29,1.002,Player Triple Double,Bet365,Oklahoma City Thunder,Milwaukee Bucks
Sacramento Kings v Toronto Raptors,Toronto Raptors,Sacramento Kings,Scottie Barnes,0.5,18,1.01,Player Triple Double,Bet365,Toronto Raptors,Sacramento Kings
Sacramento Kings v Toronto Raptors,Toronto Raptors,Sacramento Kings,Russell Westbrook,0.5,18,1.01,Player Triple Double,Bet365,Sacramento Kings,Toronto Raptors
