match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Miami Heat v Boston Celtics,Boston Celtics,Miami Heat,Jaylen Brown,0.5,29,1.002,Player Triple Double,Bet365,Boston Celtics,Miami Heat
Miami Heat v Boston Celtics,Boston Celtics,Miami Heat,Bam Adebayo,0.5,36,1.001,Player Triple Double,Bet365,Miami Heat,Boston Celtics
Houston Rockets v Oklahoma City Thunder,Oklahoma City Thunder,Houston Rockets,Alperen Sengun,0.5,11.5,1.033,Player Triple Double,Bet365,Houston Rockets,Oklahoma City Thunder
Houston Rockets v Oklahoma City Thunder,Oklahoma City Thunder,Houston Rockets,Amen Thompson,0.5,36,1.001,Player Triple Double,Bet365,Houston Rockets,Oklahoma City Thunder
Houston Rockets v Oklahoma City Thunder,Oklahoma City Thunder,Houston Rockets,Jalen Williams,0.5,36,1.001,Player Triple Double,Bet365,Oklahoma City Thunder,Houston Rockets
San Antonio Spurs v Milwaukee Bucks,Milwaukee Bucks,San Antonio Spurs,Giannis Antetokounmpo,0.5,12,1.028,Player Triple Double,Bet365,Milwaukee Bucks,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,Milwaukee Bucks,San Antonio Spurs,Stephon Castle,0.5,23,1.003,Player Triple Double,Bet365,San Antonio Spurs,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,Milwaukee Bucks,San Antonio Spurs,Kevin Porter Jr,0.5,29,1.002,Player Triple Double,Bet365,NA,NA
Dallas Mavericks v Utah Jazz,Utah Jazz,Dallas Mavericks,Jusuf Nurki<c4><87>,0.5,17,1.012,Player Triple Double,Bet365,NA,NA
Dallas Mavericks v Utah Jazz,Utah Jazz,Dallas Mavericks,Keyonte George,0.5,36,1.001,Player Triple Double,Bet365,Utah Jazz,Dallas Mavericks
Portland Trail Blazers v Atlanta Hawks,Atlanta Hawks,Portland Trail Blazers,Jalen Johnson,0.5,5.75,1.13,Player Triple Double,Bet365,Atlanta Hawks,Portland Trail Blazers
Portland Trail Blazers v Atlanta Hawks,Atlanta Hawks,Portland Trail Blazers,Dyson Daniels,0.5,18,1.01,Player Triple Double,Bet365,Atlanta Hawks,Portland Trail Blazers
Golden State Warriors v New York Knicks,New York Knicks,Golden State Warriors,Josh Hart,0.5,16,1.015,Player Triple Double,Bet365,New York Knicks,Golden State Warriors
Golden State Warriors v New York Knicks,New York Knicks,Golden State Warriors,Jimmy Butler III,0.5,36,1.001,Player Triple Double,Bet365,Golden State Warriors,New York Knicks
Golden State Warriors v New York Knicks,New York Knicks,Golden State Warriors,Draymond Green,0.5,36,1.001,Player Triple Double,Bet365,Golden State Warriors,New York Knicks
Los Angeles Lakers v Charlotte Hornets,Charlotte Hornets,Los Angeles Lakers,Luka Don<c4><8d>i<c4><87>,0.5,7.5,1.083,Player Triple Double,Bet365,NA,NA
Los Angeles Lakers v Charlotte Hornets,Charlotte Hornets,Los Angeles Lakers,LeBron James,0.5,18,1.01,Player Triple Double,Bet365,Los Angeles Lakers,Charlotte Hornets
Los Angeles Lakers v Charlotte Hornets,Charlotte Hornets,Los Angeles Lakers,LaMelo Ball,0.5,26,1.002,Player Triple Double,Bet365,Charlotte Hornets,Los Angeles Lakers
