match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Indiana Pacers v Chicago Bulls,Chicago Bulls,Indiana Pacers,Josh Giddey,0.5,10,1.045,Player Triple Double,Bet365,Chicago Bulls,Indiana Pacers
Indiana Pacers v Chicago Bulls,Chicago Bulls,Indiana Pacers,Pascal Siakam,0.5,36,1.001,Player Triple Double,Bet365,Indiana Pacers,Chicago Bulls
Indiana Pacers v Chicago Bulls,Chicago Bulls,Indiana Pacers,Nikola Vu<c4><8d>evi<c4><87>,0.5,36,1.001,Player Triple Double,Bet365,NA,NA
Cleveland Cavaliers v Los Angeles Lakers,Los Angeles Lakers,Cleveland Cavaliers,Luka Don<c4><8d>i<c4><87>,0.5,6.75,1.1,Player Triple Double,Bet365,NA,NA
Cleveland Cavaliers v Los Angeles Lakers,Los Angeles Lakers,Cleveland Cavaliers,LeBron James,0.5,19,1.006,Player Triple Double,Bet365,Los Angeles Lakers,Cleveland Cavaliers
Cleveland Cavaliers v Los Angeles Lakers,Los Angeles Lakers,Cleveland Cavaliers,Donovan Mitchell,0.5,36,1.001,Player Triple Double,Bet365,Cleveland Cavaliers,Los Angeles Lakers
Boston Celtics v Atlanta Hawks,Atlanta Hawks,Boston Celtics,Jalen Johnson,0.5,7,1.1,Player Triple Double,Bet365,Atlanta Hawks,Boston Celtics
Boston Celtics v Atlanta Hawks,Atlanta Hawks,Boston Celtics,Dyson Daniels,0.5,20,1.005,Player Triple Double,Bet365,Atlanta Hawks,Boston Celtics
Boston Celtics v Atlanta Hawks,Atlanta Hawks,Boston Celtics,Jaylen Brown,0.5,26,1.002,Player Triple Double,Bet365,Boston Celtics,Atlanta Hawks
Boston Celtics v Atlanta Hawks,Atlanta Hawks,Boston Celtics,Derrick White,0.5,36,1.001,Player Triple Double,Bet365,Boston Celtics,Atlanta Hawks
Toronto Raptors v New York Knicks,New York Knicks,Toronto Raptors,Josh Hart,0.5,19,1.006,Player Triple Double,Bet365,New York Knicks,Toronto Raptors
Toronto Raptors v New York Knicks,New York Knicks,Toronto Raptors,Scottie Barnes,0.5,21,1.004,Player Triple Double,Bet365,Toronto Raptors,New York Knicks
Toronto Raptors v New York Knicks,New York Knicks,Toronto Raptors,Karl-Anthony Towns,0.5,36,1.001,Player Triple Double,Bet365,New York Knicks,Toronto Raptors
Miami Heat v Orlando Magic,Orlando Magic,Miami Heat,Paolo Banchero,0.5,19,1.006,Player Triple Double,Bet365,Orlando Magic,Miami Heat
Memphis Grizzlies v Charlotte Hornets,Charlotte Hornets,Memphis Grizzlies,LaMelo Ball,0.5,36,1.001,Player Triple Double,Bet365,Charlotte Hornets,Memphis Grizzlies
Dallas Mavericks v Minnesota Timberwolves,Minnesota Timberwolves,Dallas Mavericks,Julius Randle,0.5,20,1.005,Player Triple Double,Bet365,Minnesota Timberwolves,Dallas Mavericks
Utah Jazz v Golden State Warriors,Golden State Warriors,Utah Jazz,Jusuf Nurki<c4><87>,0.5,9.5,1.055,Player Triple Double,Bet365,NA,NA
Utah Jazz v Golden State Warriors,Golden State Warriors,Utah Jazz,Draymond Green,0.5,26,1.002,Player Triple Double,Bet365,Golden State Warriors,Utah Jazz
Houston Rockets v San Antonio Spurs,San Antonio Spurs,Houston Rockets,Alperen Sengun,0.5,11,1.035,Player Triple Double,Bet365,Houston Rockets,San Antonio Spurs
Houston Rockets v San Antonio Spurs,San Antonio Spurs,Houston Rockets,Amen Thompson,0.5,18,1.01,Player Triple Double,Bet365,Houston Rockets,San Antonio Spurs
Houston Rockets v San Antonio Spurs,San Antonio Spurs,Houston Rockets,Stephon Castle,0.5,36,1.001,Player Triple Double,Bet365,San Antonio Spurs,Houston Rockets
