match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Atlanta Hawks v Houston Rockets,Houston Rockets,Atlanta Hawks,Dyson Daniels,0.5,11,1.035,Player Triple Double,Bet365,Atlanta Hawks,Houston Rockets
Atlanta Hawks v Houston Rockets,Houston Rockets,Atlanta Hawks,Alperen Sengun,0.5,12,1.028,Player Triple Double,Bet365,Houston Rockets,Atlanta Hawks
Atlanta Hawks v Houston Rockets,Houston Rockets,Atlanta Hawks,Amen Thompson,0.5,17,1.012,Player Triple Double,Bet365,Houston Rockets,Atlanta Hawks
Atlanta Hawks v Houston Rockets,Houston Rockets,Atlanta Hawks,Kevin Durant,0.5,36,1.001,Player Triple Double,Bet365,Houston Rockets,Atlanta Hawks
Chicago Bulls v Miami Heat,Miami Heat,Chicago Bulls,Nikola Vu<c4><8d>evi<c4><87>,0.5,18,1.01,Player Triple Double,Bet365,NA,NA
Chicago Bulls v Miami Heat,Miami Heat,Chicago Bulls,Bam Adebayo,0.5,36,1.001,Player Triple Double,Bet365,Miami Heat,Chicago Bulls
Chicago Bulls v Miami Heat,Miami Heat,Chicago Bulls,Jaime Jaquez Jr.,0.5,36,1.001,Player Triple Double,Bet365,Miami Heat,Chicago Bulls
Dallas Mavericks v Charlotte Hornets,Charlotte Hornets,Dallas Mavericks,LaMelo Ball,0.5,26,1.002,Player Triple Double,Bet365,Charlotte Hornets,Dallas Mavericks
Dallas Mavericks v Charlotte Hornets,Charlotte Hornets,Dallas Mavericks,Cooper Flagg,0.5,36,1.001,Player Triple Double,Bet365,Dallas Mavericks,Charlotte Hornets
Denver Nuggets v Brooklyn Nets,Brooklyn Nets,Denver Nuggets,Jamal Murray,0.5,36,1.001,Player Triple Double,Bet365,Denver Nuggets,Brooklyn Nets
Phoenix Suns v Detroit Pistons,Detroit Pistons,Phoenix Suns,Cade Cunningham,0.5,18,1.01,Player Triple Double,Bet365,Detroit Pistons,Phoenix Suns
Minnesota Timberwolves v Oklahoma City Thunder,Oklahoma City Thunder,Minnesota Timberwolves,Shai Gilgeous-Alexander,0.5,36,1.001,Player Triple Double,Bet365,Oklahoma City Thunder,Minnesota Timberwolves
Minnesota Timberwolves v Oklahoma City Thunder,Oklahoma City Thunder,Minnesota Timberwolves,Julius Randle,0.5,36,1.001,Player Triple Double,Bet365,Minnesota Timberwolves,Oklahoma City Thunder
