match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Indiana Pacers v Boston Celtics,Boston Celtics,Indiana Pacers,Jaylen Brown,0.5,36,1.001,Player Triple Double,Bet365,Boston Celtics,Indiana Pacers
Orlando Magic v Charlotte Hornets,Charlotte Hornets,Orlando Magic,Paolo Banchero,0.5,19,1.006,Player Triple Double,Bet365,Orlando Magic,Charlotte Hornets
Orlando Magic v Charlotte Hornets,Charlotte Hornets,Orlando Magic,LaMelo Ball,0.5,29,1.002,Player Triple Double,Bet365,Charlotte Hornets,Orlando Magic
Atlanta Hawks v Miami Heat,Miami Heat,Atlanta Hawks,Jalen Johnson,0.5,5,1.16,Player Triple Double,Bet365,Atlanta Hawks,Miami Heat
Atlanta Hawks v Miami Heat,Miami Heat,Atlanta Hawks,Jaime Jaquez Jr.,0.5,23,1.003,Player Triple Double,Bet365,Miami Heat,Atlanta Hawks
Atlanta Hawks v Miami Heat,Miami Heat,Atlanta Hawks,Dyson Daniels,0.5,36,1.001,Player Triple Double,Bet365,Atlanta Hawks,Miami Heat
Washington Wizards v Toronto Raptors,Toronto Raptors,Washington Wizards,Scottie Barnes,0.5,18,1.01,Player Triple Double,Bet365,Toronto Raptors,Washington Wizards
Washington Wizards v Toronto Raptors,Toronto Raptors,Washington Wizards,Immanuel Quickley,0.5,21,1.004,Player Triple Double,Bet365,Toronto Raptors,Washington Wizards
Washington Wizards v Toronto Raptors,Toronto Raptors,Washington Wizards,Kyshawn George,0.5,36,1.001,Player Triple Double,Bet365,Washington Wizards,Toronto Raptors
Washington Wizards v Toronto Raptors,Toronto Raptors,Washington Wizards,Brandon Ingram,0.5,36,1.001,Player Triple Double,Bet365,Toronto Raptors,Washington Wizards
Chicago Bulls v Philadelphia 76ers,Philadelphia 76ers,Chicago Bulls,Josh Giddey,0.5,4.5,1.2,Player Triple Double,Bet365,Chicago Bulls,Philadelphia 76ers
Chicago Bulls v Philadelphia 76ers,Philadelphia 76ers,Chicago Bulls,Joel Embiid,0.5,36,1.001,Player Triple Double,Bet365,Philadelphia 76ers,Chicago Bulls
Memphis Grizzlies v Milwaukee Bucks,Milwaukee Bucks,Memphis Grizzlies,Kevin Porter Jr,0.5,18,1.01,Player Triple Double,Bet365,NA,NA
New Orleans Pelicans v Phoenix Suns,Phoenix Suns,New Orleans Pelicans,Derik Queen,0.5,21,1.004,Player Triple Double,Bet365,New Orleans Pelicans,Phoenix Suns
Utah Jazz v Detroit Pistons,Detroit Pistons,Utah Jazz,Cade Cunningham,0.5,9,1.062,Player Triple Double,Bet365,Detroit Pistons,Utah Jazz
Utah Jazz v Detroit Pistons,Detroit Pistons,Utah Jazz,Jusuf Nurki<c4><87>,0.5,36,1.001,Player Triple Double,Bet365,NA,NA
Portland Trail Blazers v Los Angeles Clippers,Los Angeles Clippers,Portland Trail Blazers,Deni Avdija,0.5,10,1.045,Player Triple Double,Bet365,Portland Trail Blazers,Los Angeles Clippers
Portland Trail Blazers v Los Angeles Clippers,Los Angeles Clippers,Portland Trail Blazers,James Harden,0.5,19,1.006,Player Triple Double,Bet365,Los Angeles Clippers,Portland Trail Blazers
