match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Boston Celtics v Brooklyn Nets,Brooklyn Nets,Boston Celtics,Nicolas Claxton,0.5,41,1.001,Player Triple Double,Bet365,NA,NA
Toronto Raptors v Washington Wizards,Washington Wizards,Toronto Raptors,Immanuel Quickley,0.5,41,1.001,Player Triple Double,Bet365,Toronto Raptors,Washington Wizards
Toronto Raptors v Washington Wizards,Washington Wizards,Toronto Raptors,Kyshawn George,0.5,41,1.001,Player Triple Double,Bet365,Washington Wizards,Toronto Raptors
Toronto Raptors v Washington Wizards,Washington Wizards,Toronto Raptors,Scottie Barnes,0.5,18,1.01,Player Triple Double,Bet365,Toronto Raptors,Washington Wizards
Chicago Bulls v Miami Heat,Miami Heat,Chicago Bulls,Bam Adebayo,0.5,41,1.001,Player Triple Double,Bet365,Miami Heat,Chicago Bulls
Chicago Bulls v Miami Heat,Miami Heat,Chicago Bulls,Jaime Jaquez Jr.,0.5,18,1.01,Player Triple Double,Bet365,Miami Heat,Chicago Bulls
Chicago Bulls v Miami Heat,Miami Heat,Chicago Bulls,Josh Giddey,0.5,3.8,1.26,Player Triple Double,Bet365,Chicago Bulls,Miami Heat
Chicago Bulls v Miami Heat,Miami Heat,Chicago Bulls,Nikola Vu<c4><8d>evi<c4><87>,0.5,41,1.001,Player Triple Double,Bet365,NA,NA
Dallas Mavericks v New Orleans Pelicans,New Orleans Pelicans,Dallas Mavericks,Derik Queen,0.5,41,1.001,Player Triple Double,Bet365,New Orleans Pelicans,Dallas Mavericks
Dallas Mavericks v New Orleans Pelicans,New Orleans Pelicans,Dallas Mavericks,Zion Williamson,0.5,41,1.001,Player Triple Double,Bet365,New Orleans Pelicans,Dallas Mavericks
Phoenix Suns v Minnesota Timberwolves,Minnesota Timberwolves,Phoenix Suns,Devin Booker,0.5,41,1.001,Player Triple Double,Bet365,Phoenix Suns,Minnesota Timberwolves
Phoenix Suns v Minnesota Timberwolves,Minnesota Timberwolves,Phoenix Suns,Julius Randle,0.5,21,1.005,Player Triple Double,Bet365,Minnesota Timberwolves,Phoenix Suns
Houston Rockets v Denver Nuggets,Denver Nuggets,Houston Rockets,Alperen Sengun,0.5,6,1.12,Player Triple Double,Bet365,Houston Rockets,Denver Nuggets
Houston Rockets v Denver Nuggets,Denver Nuggets,Houston Rockets,Amen Thompson,0.5,29,1.002,Player Triple Double,Bet365,Houston Rockets,Denver Nuggets
Houston Rockets v Denver Nuggets,Denver Nuggets,Houston Rockets,Nikola Joki<c4><87>,0.5,1.76,2,Player Triple Double,Bet365,NA,NA
Utah Jazz v Oklahoma City Thunder,Oklahoma City Thunder,Utah Jazz,Jusuf Nurki<c4><87>,0.5,41,1.001,Player Triple Double,Bet365,NA,NA
Utah Jazz v Oklahoma City Thunder,Oklahoma City Thunder,Utah Jazz,Shai Gilgeous-Alexander,0.5,41,1.001,Player Triple Double,Bet365,Oklahoma City Thunder,Utah Jazz
Golden State Warriors v Portland Trail Blazers,Portland Trail Blazers,Golden State Warriors,Deni Avdija,0.5,12,1.04,Player Triple Double,Bet365,Portland Trail Blazers,Golden State Warriors
Golden State Warriors v Portland Trail Blazers,Portland Trail Blazers,Golden State Warriors,Draymond Green,0.5,23,1.004,Player Triple Double,Bet365,Golden State Warriors,Portland Trail Blazers
Golden State Warriors v Portland Trail Blazers,Portland Trail Blazers,Golden State Warriors,Jimmy Butler III,0.5,34,1.002,Player Triple Double,Bet365,Golden State Warriors,Portland Trail Blazers
