match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Detroit Pistons v Chicago Bulls,Chicago Bulls,Detroit Pistons,Cade Cunningham,0.5,10,1.045,Player Triple Double,Bet365,Detroit Pistons,Chicago Bulls
Detroit Pistons v Chicago Bulls,Chicago Bulls,Detroit Pistons,Nikola Vu<c4><8d>evi<c4><87>,0.5,19,1.006,Player Triple Double,Bet365,NA,NA
Boston Celtics v Denver Nuggets,Denver Nuggets,Boston Celtics,Jamal Murray,0.5,20,1.005,Player Triple Double,Bet365,Denver Nuggets,Boston Celtics
Boston Celtics v Denver Nuggets,Denver Nuggets,Boston Celtics,Jaylen Brown,0.5,36,1.001,Player Triple Double,Bet365,Boston Celtics,Denver Nuggets
Boston Celtics v Denver Nuggets,Denver Nuggets,Boston Celtics,Payton Pritchard,0.5,36,1.001,Player Triple Double,Bet365,Boston Celtics,Denver Nuggets
Boston Celtics v Denver Nuggets,Denver Nuggets,Boston Celtics,Derrick White,0.5,36,1.001,Player Triple Double,Bet365,Boston Celtics,Denver Nuggets
Charlotte Hornets v Toronto Raptors,Toronto Raptors,Charlotte Hornets,Scottie Barnes,0.5,12,1.028,Player Triple Double,Bet365,Toronto Raptors,Charlotte Hornets
Charlotte Hornets v Toronto Raptors,Toronto Raptors,Charlotte Hornets,LaMelo Ball,0.5,21,1.004,Player Triple Double,Bet365,Charlotte Hornets,Toronto Raptors
Philadelphia 76ers v Washington Wizards,Washington Wizards,Philadelphia 76ers,Carlton Carrington,0.5,36,1.001,Player Triple Double,Bet365,NA,NA
Philadelphia 76ers v Washington Wizards,Washington Wizards,Philadelphia 76ers,Joel Embiid,0.5,36,1.001,Player Triple Double,Bet365,Philadelphia 76ers,Washington Wizards
Philadelphia 76ers v Washington Wizards,Washington Wizards,Philadelphia 76ers,Tyrese Maxey,0.5,36,1.001,Player Triple Double,Bet365,Philadelphia 76ers,Washington Wizards
New York Knicks v Los Angeles Clippers,Los Angeles Clippers,New York Knicks,James Harden,0.5,36,1.001,Player Triple Double,Bet365,Los Angeles Clippers,New York Knicks
Atlanta Hawks v New Orleans Pelicans,New Orleans Pelicans,Atlanta Hawks,Jalen Johnson,0.5,2.82,1.41,Player Triple Double,Bet365,Atlanta Hawks,New Orleans Pelicans
Atlanta Hawks v New Orleans Pelicans,New Orleans Pelicans,Atlanta Hawks,Dyson Daniels,0.5,16,1.015,Player Triple Double,Bet365,Atlanta Hawks,New Orleans Pelicans
Atlanta Hawks v New Orleans Pelicans,New Orleans Pelicans,Atlanta Hawks,Derik Queen,0.5,23,1.003,Player Triple Double,Bet365,New Orleans Pelicans,Atlanta Hawks
Brooklyn Nets v Orlando Magic,Orlando Magic,Brooklyn Nets,Paolo Banchero,0.5,21,1.004,Player Triple Double,Bet365,Orlando Magic,Brooklyn Nets
Brooklyn Nets v Orlando Magic,Orlando Magic,Brooklyn Nets,Nicolas Claxton,0.5,36,1.001,Player Triple Double,Bet365,NA,NA
