match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Washington Wizards v Milwaukee Bucks,Milwaukee Bucks,Washington Wizards,Ryan Rollins,0.5,20,1.005,Player Triple Double,Bet365,Milwaukee Bucks,Washington Wizards
Washington Wizards v Milwaukee Bucks,Milwaukee Bucks,Washington Wizards,Kyshawn George,0.5,23,1.003,Player Triple Double,Bet365,Washington Wizards,Milwaukee Bucks
Washington Wizards v Milwaukee Bucks,Milwaukee Bucks,Washington Wizards,Bobby Portis,0.5,36,1.001,Player Triple Double,Bet365,Milwaukee Bucks,Washington Wizards
Philadelphia 76ers v Sacramento Kings,Sacramento Kings,Philadelphia 76ers,Domantas Sabonis,0.5,11,1.035,Player Triple Double,Bet365,Sacramento Kings,Philadelphia 76ers
Philadelphia 76ers v Sacramento Kings,Sacramento Kings,Philadelphia 76ers,Joel Embiid,0.5,29,1.002,Player Triple Double,Bet365,Philadelphia 76ers,Sacramento Kings
Atlanta Hawks v Houston Rockets,Houston Rockets,Atlanta Hawks,Alperen Sengun,0.5,11.5,1.033,Player Triple Double,Bet365,Houston Rockets,Atlanta Hawks
Atlanta Hawks v Houston Rockets,Houston Rockets,Atlanta Hawks,Dyson Daniels,0.5,12,1.028,Player Triple Double,Bet365,Atlanta Hawks,Houston Rockets
Atlanta Hawks v Houston Rockets,Houston Rockets,Atlanta Hawks,Amen Thompson,0.5,16,1.015,Player Triple Double,Bet365,Houston Rockets,Atlanta Hawks
Atlanta Hawks v Houston Rockets,Houston Rockets,Atlanta Hawks,Kevin Durant,0.5,29,1.002,Player Triple Double,Bet365,Houston Rockets,Atlanta Hawks
Chicago Bulls v Miami Heat,Miami Heat,Chicago Bulls,Josh Giddey,0.5,8.25,1.071,Player Triple Double,Bet365,Chicago Bulls,Miami Heat
Chicago Bulls v Miami Heat,Miami Heat,Chicago Bulls,Nikola Vu<c4><8d>evi<c4><87>,0.5,26,1.002,Player Triple Double,Bet365,NA,NA
