match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Milwaukee Bucks v Boston Celtics,Boston Celtics,Milwaukee Bucks,Jaylen Brown,0.5,21,1.005,Player Triple Double,Bet365,Boston Celtics,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Boston Celtics,Milwaukee Bucks,Kevin Porter Jr,0.5,41,1.001,Player Triple Double,Bet365,NA,NA
Milwaukee Bucks v Boston Celtics,Boston Celtics,Milwaukee Bucks,Ryan Rollins,0.5,41,1.001,Player Triple Double,Bet365,Milwaukee Bucks,Boston Celtics
Houston Rockets v Los Angeles Clippers,Los Angeles Clippers,Houston Rockets,Alperen Sengun,0.5,8.5,1.071,Player Triple Double,Bet365,Houston Rockets,Los Angeles Clippers
Houston Rockets v Los Angeles Clippers,Los Angeles Clippers,Houston Rockets,James Harden,0.5,26,1.003,Player Triple Double,Bet365,Los Angeles Clippers,Houston Rockets
Houston Rockets v Los Angeles Clippers,Los Angeles Clippers,Houston Rockets,Amen Thompson,0.5,41,1.001,Player Triple Double,Bet365,Houston Rockets,Los Angeles Clippers
New Orleans Pelicans v Portland Trail Blazers,Portland Trail Blazers,New Orleans Pelicans,Deni Avdija,0.5,4.2,1.22,Player Triple Double,Bet365,Portland Trail Blazers,New Orleans Pelicans
New Orleans Pelicans v Portland Trail Blazers,Portland Trail Blazers,New Orleans Pelicans,Derik Queen,0.5,19,1.006,Player Triple Double,Bet365,New Orleans Pelicans,Portland Trail Blazers
Sacramento Kings v Denver Nuggets,Denver Nuggets,Sacramento Kings,Nikola Joki<c4><87>,0.5,1.76,2,Player Triple Double,Bet365,NA,NA
Sacramento Kings v Denver Nuggets,Denver Nuggets,Sacramento Kings,Russell Westbrook,0.5,5,1.16,Player Triple Double,Bet365,Sacramento Kings,Denver Nuggets
Sacramento Kings v Denver Nuggets,Denver Nuggets,Sacramento Kings,Jamal Murray,0.5,41,1.001,Player Triple Double,Bet365,Denver Nuggets,Sacramento Kings
