match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Sacramento Kings v Dallas Mavericks,Dallas Mavericks,Sacramento Kings,Russell Westbrook,0.5,9.75,1.05,Player Triple Double,Bet365,Sacramento Kings,Dallas Mavericks
Sacramento Kings v Dallas Mavericks,Dallas Mavericks,Sacramento Kings,Cooper Flagg,0.5,36,1.001,Player Triple Double,Bet365,Dallas Mavericks,Sacramento Kings
Orlando Magic v Denver Nuggets,Denver Nuggets,Orlando Magic,Nikola Joki<c4><87>,0.5,1.86,1.86,Player Triple Double,Bet365,NA,NA
Orlando Magic v Denver Nuggets,Denver Nuggets,Orlando Magic,Paolo Banchero,0.5,18,1.01,Player Triple Double,Bet365,Orlando Magic,Denver Nuggets
New Orleans Pelicans v Phoenix Suns,Phoenix Suns,New Orleans Pelicans,Derik Queen,0.5,23,1.003,Player Triple Double,Bet365,New Orleans Pelicans,Phoenix Suns
New Orleans Pelicans v Phoenix Suns,Phoenix Suns,New Orleans Pelicans,Devin Booker,0.5,36,1.001,Player Triple Double,Bet365,Phoenix Suns,New Orleans Pelicans
Minnesota Timberwolves v Brooklyn Nets,Brooklyn Nets,Minnesota Timberwolves,Julius Randle,0.5,26,1.002,Player Triple Double,Bet365,Minnesota Timberwolves,Brooklyn Nets
Houston Rockets v Cleveland Cavaliers,Cleveland Cavaliers,Houston Rockets,Alperen Sengun,0.5,10,1.045,Player Triple Double,Bet365,Houston Rockets,Cleveland Cavaliers
Houston Rockets v Cleveland Cavaliers,Cleveland Cavaliers,Houston Rockets,Amen Thompson,0.5,19,1.006,Player Triple Double,Bet365,Houston Rockets,Cleveland Cavaliers
Chicago Bulls v Milwaukee Bucks,Milwaukee Bucks,Chicago Bulls,Josh Giddey,0.5,6,1.12,Player Triple Double,Bet365,Chicago Bulls,Milwaukee Bucks
Chicago Bulls v Milwaukee Bucks,Milwaukee Bucks,Chicago Bulls,Giannis Antetokounmpo,0.5,13,1.025,Player Triple Double,Bet365,Milwaukee Bucks,Chicago Bulls
Chicago Bulls v Milwaukee Bucks,Milwaukee Bucks,Chicago Bulls,Kevin Porter Jr,0.5,20,1.005,Player Triple Double,Bet365,NA,NA
Chicago Bulls v Milwaukee Bucks,Milwaukee Bucks,Chicago Bulls,Nikola Vu<c4><8d>evi<c4><87>,0.5,36,1.001,Player Triple Double,Bet365,NA,NA
Atlanta Hawks v New York Knicks,New York Knicks,Atlanta Hawks,Jalen Johnson,0.5,4.5,1.2,Player Triple Double,Bet365,Atlanta Hawks,New York Knicks
Atlanta Hawks v New York Knicks,New York Knicks,Atlanta Hawks,Dyson Daniels,0.5,36,1.001,Player Triple Double,Bet365,Atlanta Hawks,New York Knicks
San Antonio Spurs v Utah Jazz,Utah Jazz,San Antonio Spurs,Stephon Castle,0.5,19,1.006,Player Triple Double,Bet365,San Antonio Spurs,Utah Jazz
San Antonio Spurs v Utah Jazz,Utah Jazz,San Antonio Spurs,Keyonte George,0.5,36,1.001,Player Triple Double,Bet365,Utah Jazz,San Antonio Spurs
San Antonio Spurs v Utah Jazz,Utah Jazz,San Antonio Spurs,Jusuf Nurki<c4><87>,0.5,36,1.001,Player Triple Double,Bet365,NA,NA
San Antonio Spurs v Utah Jazz,Utah Jazz,San Antonio Spurs,Victor Wembanyama,0.5,36,1.001,Player Triple Double,Bet365,San Antonio Spurs,Utah Jazz
