match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Chicago Bulls v Washington Wizards,Washington Wizards,Chicago Bulls,Alex Sarr,0.5,41,1.001,Player Triple Double,Bet365,Washington Wizards,Chicago Bulls
Chicago Bulls v Washington Wizards,Washington Wizards,Chicago Bulls,Josh Giddey,0.5,4.5,1.2,Player Triple Double,Bet365,Chicago Bulls,Washington Wizards
Chicago Bulls v Washington Wizards,Washington Wizards,Chicago Bulls,Kyshawn George,0.5,41,1.001,Player Triple Double,Bet365,Washington Wizards,Chicago Bulls
Dallas Mavericks v Memphis Grizzlies,Memphis Grizzlies,Dallas Mavericks,Cooper Flagg,0.5,41,1.001,Player Triple Double,Bet365,Dallas Mavericks,Memphis Grizzlies
Dallas Mavericks v Memphis Grizzlies,Memphis Grizzlies,Dallas Mavericks,Vince Williams Jr.,0.5,21,1.005,Player Triple Double,Bet365,Memphis Grizzlies,Dallas Mavericks
Denver Nuggets v Sacramento Kings,Sacramento Kings,Denver Nuggets,Nikola Joki<c4><87>,0.5,1.9,1.83,Player Triple Double,Bet365,NA,NA
Denver Nuggets v Sacramento Kings,Sacramento Kings,Denver Nuggets,Russell Westbrook,0.5,10,1.055,Player Triple Double,Bet365,Sacramento Kings,Denver Nuggets
Utah Jazz v Los Angeles Lakers,Los Angeles Lakers,Utah Jazz,Jusuf Nurki<c4><87>,0.5,41,1.001,Player Triple Double,Bet365,NA,NA
Utah Jazz v Los Angeles Lakers,Los Angeles Lakers,Utah Jazz,LeBron James,0.5,21,1.005,Player Triple Double,Bet365,Los Angeles Lakers,Utah Jazz
Utah Jazz v Los Angeles Lakers,Los Angeles Lakers,Utah Jazz,Luka Don<c4><8d>i<c4><87>,0.5,6,1.12,Player Triple Double,Bet365,NA,NA
