match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Philadelphia 76ers v Phoenix Suns,Phoenix Suns,Philadelphia 76ers,Devin Booker,0.5,36,1.001,Player Triple Double,Bet365,Phoenix Suns,Philadelphia 76ers
Chicago Bulls v Los Angeles Clippers,Los Angeles Clippers,Chicago Bulls,James Harden,0.5,19,1.006,Player Triple Double,Bet365,Los Angeles Clippers,Chicago Bulls
Chicago Bulls v Los Angeles Clippers,Los Angeles Clippers,Chicago Bulls,Josh Giddey,0.5,21,1.004,Player Triple Double,Bet365,Chicago Bulls,Los Angeles Clippers
Chicago Bulls v Los Angeles Clippers,Los Angeles Clippers,Chicago Bulls,Nikola Vu<c4><8d>evi<c4><87>,0.5,36,1.001,Player Triple Double,Bet365,NA,NA
Houston Rockets v San Antonio Spurs,San Antonio Spurs,Houston Rockets,Alperen Sengun,0.5,10,1.045,Player Triple Double,Bet365,Houston Rockets,San Antonio Spurs
Houston Rockets v San Antonio Spurs,San Antonio Spurs,Houston Rockets,Amen Thompson,0.5,26,1.002,Player Triple Double,Bet365,Houston Rockets,San Antonio Spurs
Houston Rockets v San Antonio Spurs,San Antonio Spurs,Houston Rockets,Kevin Durant,0.5,36,1.001,Player Triple Double,Bet365,Houston Rockets,San Antonio Spurs
Utah Jazz v Minnesota Timberwolves,Minnesota Timberwolves,Utah Jazz,Julius Randle,0.5,18,1.01,Player Triple Double,Bet365,Minnesota Timberwolves,Utah Jazz
Utah Jazz v Minnesota Timberwolves,Minnesota Timberwolves,Utah Jazz,Jusuf Nurki<c4><87>,0.5,36,1.001,Player Triple Double,Bet365,NA,NA
Denver Nuggets v Los Angeles Lakers,Los Angeles Lakers,Denver Nuggets,Luka Don<c4><8d>i<c4><87>,0.5,9.5,1.055,Player Triple Double,Bet365,NA,NA
Denver Nuggets v Los Angeles Lakers,Los Angeles Lakers,Denver Nuggets,LeBron James,0.5,19,1.006,Player Triple Double,Bet365,Los Angeles Lakers,Denver Nuggets
Denver Nuggets v Los Angeles Lakers,Los Angeles Lakers,Denver Nuggets,Jamal Murray,0.5,23,1.003,Player Triple Double,Bet365,Denver Nuggets,Los Angeles Lakers
Sacramento Kings v Miami Heat,Miami Heat,Sacramento Kings,Russell Westbrook,0.5,17,1.012,Player Triple Double,Bet365,Sacramento Kings,Miami Heat
Golden State Warriors v Toronto Raptors,Toronto Raptors,Golden State Warriors,Scottie Barnes,0.5,16,1.015,Player Triple Double,Bet365,Toronto Raptors,Golden State Warriors
Golden State Warriors v Toronto Raptors,Toronto Raptors,Golden State Warriors,Draymond Green,0.5,23,1.003,Player Triple Double,Bet365,Golden State Warriors,Toronto Raptors
Golden State Warriors v Toronto Raptors,Toronto Raptors,Golden State Warriors,Stephen Curry,0.5,36,1.001,Player Triple Double,Bet365,Golden State Warriors,Toronto Raptors
