match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Oklahoma City Thunder v Phoenix Suns,Phoenix Suns,Oklahoma City Thunder,Devin Booker,0.5,41,1.001,Player Triple Double,Bet365,Phoenix Suns,Oklahoma City Thunder
Oklahoma City Thunder v Phoenix Suns,Phoenix Suns,Oklahoma City Thunder,Shai Gilgeous-Alexander,0.5,41,1.001,Player Triple Double,Bet365,Oklahoma City Thunder,Phoenix Suns
Denver Nuggets v San Antonio Spurs,San Antonio Spurs,Denver Nuggets,Nikola Joki<c4><87>,0.5,1.71,2.1,Player Triple Double,Bet365,NA,NA
Utah Jazz v Sacramento Kings,Sacramento Kings,Utah Jazz,Jusuf Nurki<c4><87>,0.5,41,1.001,Player Triple Double,Bet365,NA,NA
Utah Jazz v Sacramento Kings,Sacramento Kings,Utah Jazz,Keyonte George,0.5,41,1.001,Player Triple Double,Bet365,Utah Jazz,Sacramento Kings
Utah Jazz v Sacramento Kings,Sacramento Kings,Utah Jazz,Russell Westbrook,0.5,6.5,1.11,Player Triple Double,Bet365,Sacramento Kings,Utah Jazz
Los Angeles Lakers v Dallas Mavericks,Dallas Mavericks,Los Angeles Lakers,LeBron James,0.5,19,1.006,Player Triple Double,Bet365,Los Angeles Lakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Dallas Mavericks,Los Angeles Lakers,Luka Don<c4><8d>i<c4><87>,0.5,5,1.16,Player Triple Double,Bet365,NA,NA
Los Angeles Clippers v Memphis Grizzlies,Memphis Grizzlies,Los Angeles Clippers,James Harden,0.5,18,1.01,Player Triple Double,Bet365,Los Angeles Clippers,Memphis Grizzlies
Los Angeles Clippers v Memphis Grizzlies,Memphis Grizzlies,Los Angeles Clippers,Vince Williams Jr.,0.5,34,1.002,Player Triple Double,Bet365,Memphis Grizzlies,Los Angeles Clippers
