match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Utah Jazz v Memphis Grizzlies,Memphis Grizzlies,Utah Jazz,Keyonte George,0.5,36,1.001,Player Triple Double,Bet365,Utah Jazz,Memphis Grizzlies
Utah Jazz v Memphis Grizzlies,Memphis Grizzlies,Utah Jazz,Cam Spencer,0.5,36,1.001,Player Triple Double,Bet365,Memphis Grizzlies,Utah Jazz
Sacramento Kings v Detroit Pistons,Detroit Pistons,Sacramento Kings,Cade Cunningham,0.5,10.5,1.04,Player Triple Double,Bet365,Detroit Pistons,Sacramento Kings
Sacramento Kings v Detroit Pistons,Detroit Pistons,Sacramento Kings,Russell Westbrook,0.5,11.5,1.033,Player Triple Double,Bet365,Sacramento Kings,Detroit Pistons
Portland Trail Blazers v Orlando Magic,Orlando Magic,Portland Trail Blazers,Deni Avdija,0.5,9,1.062,Player Triple Double,Bet365,Portland Trail Blazers,Orlando Magic
Portland Trail Blazers v Orlando Magic,Orlando Magic,Portland Trail Blazers,Paolo Banchero,0.5,13,1.025,Player Triple Double,Bet365,Orlando Magic,Portland Trail Blazers
Los Angeles Clippers v Houston Rockets,Houston Rockets,Los Angeles Clippers,Alperen Sengun,0.5,11.5,1.033,Player Triple Double,Bet365,Houston Rockets,Los Angeles Clippers
Los Angeles Clippers v Houston Rockets,Houston Rockets,Los Angeles Clippers,James Harden,0.5,21,1.004,Player Triple Double,Bet365,Los Angeles Clippers,Houston Rockets
Los Angeles Clippers v Houston Rockets,Houston Rockets,Los Angeles Clippers,Amen Thompson,0.5,29,1.002,Player Triple Double,Bet365,Houston Rockets,Los Angeles Clippers
Dallas Mavericks v Denver Nuggets,Denver Nuggets,Dallas Mavericks,Nikola Joki<c4><87>,0.5,1.76,2,Player Triple Double,Bet365,NA,NA
Minnesota Timberwolves v New York Knicks,New York Knicks,Minnesota Timberwolves,Josh Hart,0.5,10.5,1.05,Player Triple Double,Bet365,New York Knicks,Minnesota Timberwolves
Minnesota Timberwolves v New York Knicks,New York Knicks,Minnesota Timberwolves,Julius Randle,0.5,36,1.001,Player Triple Double,Bet365,Minnesota Timberwolves,New York Knicks
San Antonio Spurs v Oklahoma City Thunder,Oklahoma City Thunder,San Antonio Spurs,Stephon Castle,0.5,29,1.002,Player Triple Double,Bet365,San Antonio Spurs,Oklahoma City Thunder
San Antonio Spurs v Oklahoma City Thunder,Oklahoma City Thunder,San Antonio Spurs,Shai Gilgeous-Alexander,0.5,36,1.001,Player Triple Double,Bet365,Oklahoma City Thunder,San Antonio Spurs
San Antonio Spurs v Oklahoma City Thunder,Oklahoma City Thunder,San Antonio Spurs,Jalen Williams,0.5,36,1.001,Player Triple Double,Bet365,Oklahoma City Thunder,San Antonio Spurs
Phoenix Suns v Los Angeles Lakers,Los Angeles Lakers,Phoenix Suns,LeBron James,0.5,17,1.012,Player Triple Double,Bet365,Los Angeles Lakers,Phoenix Suns
